Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,CU
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,CU
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,CU
Gulo_gulo,Microtus_hyperboreus,4.230771,1.70757,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,CU
Lynx_lynx,Microtus_hyperboreus,4.254064,1.70757,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,CU
Lynx_lynx,Pteromys_volans,4.254064,2.157759,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Urocitellus_parryii,4.254064,2.880814,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,CU
Martes_zibellina,Pteromys_volans,3.053078,2.157759,CU
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,CU
Martes_zibellina,Urocitellus_parryii,3.053078,2.880814,CU
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,CU
Martes_zibellina,Microtus_hyperboreus,3.053078,1.70757,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,CU
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,CU
Mustela_erminea,Microtus_hyperboreus,2.077004,1.70757,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,CU
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,CU
Mustela_nivalis,Microtus_hyperboreus,2.138303,1.70757,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,CU
Ursus_arctos,Ovis_nivicola,5.256526,4.954243,CU
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,CU
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,CU
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,CU
Vulpes_vulpes,Microtus_hyperboreus,3.725765,1.70757,CU
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,PN
Canis_lupus,Pteromys_volans,4.507631,2.157759,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,PN
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,PN
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,PN
