Predator,Prey,Pred Mass,Prey Mass,Scenario
Galictis_cuja,Abrothrix_andinus,3,1.255273,CU
Galictis_cuja,Abrothrix_longipilis,3,1.575188,CU
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,CU
Galictis_cuja,Chelemys_macronyx,3,1.865104,CU
Galictis_cuja,Chelemys_megalonyx,3,1.705864,CU
Galictis_cuja,Euneomys_mordax,3,1.913814,CU
Galictis_cuja,Euneomys_petersoni,3,1.919078,CU
Galictis_cuja,Loxodontomys_micropus,3,1.861534,CU
Galictis_cuja,Loxodontomys_pikumche,3,1.633468,CU
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,CU
Galictis_cuja,Phyllotis_darwini,3,1.705864,CU
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,CU
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,CU
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,CU
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,CU
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,CU
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,CU
Leopardus_colocolo,Chelemys_megalonyx,3.594945,1.705864,CU
Leopardus_colocolo,Euneomys_mordax,3.594945,1.913814,CU
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,CU
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,CU
Leopardus_colocolo,Loxodontomys_pikumche,3.594945,1.633468,CU
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,CU
Leopardus_colocolo,Phyllotis_darwini,3.594945,1.705864,CU
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,CU
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,CU
Leopardus_guigna,Abrothrix_andinus,3.348305,1.255273,CU
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,CU
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,CU
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,CU
Leopardus_guigna,Chelemys_megalonyx,3.348305,1.705864,CU
Leopardus_guigna,Euneomys_mordax,3.348305,1.913814,CU
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,CU
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,CU
Leopardus_guigna,Loxodontomys_pikumche,3.348305,1.633468,CU
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,CU
Leopardus_guigna,Phyllotis_darwini,3.348305,1.705864,CU
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,CU
Leopardus_guigna,Galictis_cuja,3.348305,3,CU
Leopardus_guigna,Lyncodon_patagonicus,3.348305,2.352183,CU
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,CU
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,CU
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,CU
Lycalopex_culpaeus,Chelemys_megalonyx,3.99266,1.705864,CU
Lycalopex_culpaeus,Euneomys_mordax,3.99266,1.913814,CU
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,CU
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,CU
Lycalopex_culpaeus,Loxodontomys_pikumche,3.99266,1.633468,CU
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,CU
Lycalopex_culpaeus,Phyllotis_darwini,3.99266,1.705864,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,CU
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,CU
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,CU
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,CU
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,CU
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,CU
Lycalopex_griseus,Chelemys_megalonyx,3.91803,1.705864,CU
Lycalopex_griseus,Euneomys_mordax,3.91803,1.913814,CU
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,CU
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,CU
Lycalopex_griseus,Loxodontomys_pikumche,3.91803,1.633468,CU
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,CU
Lycalopex_griseus,Phyllotis_darwini,3.91803,1.705864,CU
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,CU
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,CU
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,CU
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,CU
Lyncodon_patagonicus,Abrothrix_andinus,2.352183,1.255273,CU
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,CU
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,CU
Lyncodon_patagonicus,Chelemys_macronyx,2.352183,1.865104,CU
Lyncodon_patagonicus,Chelemys_megalonyx,2.352183,1.705864,CU
Lyncodon_patagonicus,Euneomys_mordax,2.352183,1.913814,CU
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,CU
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,CU
Lyncodon_patagonicus,Loxodontomys_pikumche,2.352183,1.633468,CU
Lyncodon_patagonicus,Oligoryzomys_longicaudatus,2.352183,1.431364,CU
Lyncodon_patagonicus,Phyllotis_darwini,2.352183,1.705864,CU
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_guigna,4.71265,3.348305,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,CU
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,CU
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,CU
Puma_concolor,Chelemys_megalonyx,4.71265,1.705864,CU
Puma_concolor,Euneomys_mordax,4.71265,1.913814,CU
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,CU
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,CU
Puma_concolor,Loxodontomys_pikumche,4.71265,1.633468,CU
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,CU
Puma_concolor,Phyllotis_darwini,4.71265,1.705864,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,CU
Galictis_cuja,Abrothrix_andinus,3,1.255273,PN
Galictis_cuja,Abrothrix_longipilis,3,1.575188,PN
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,PN
Galictis_cuja,Chelemys_macronyx,3,1.865104,PN
Galictis_cuja,Chelemys_megalonyx,3,1.705864,PN
Galictis_cuja,Euneomys_mordax,3,1.913814,PN
Galictis_cuja,Euneomys_petersoni,3,1.919078,PN
Galictis_cuja,Loxodontomys_micropus,3,1.861534,PN
Galictis_cuja,Loxodontomys_pikumche,3,1.633468,PN
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,PN
Galictis_cuja,Phyllotis_darwini,3,1.705864,PN
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,PN
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,PN
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,PN
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,PN
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,PN
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,PN
Leopardus_colocolo,Chelemys_megalonyx,3.594945,1.705864,PN
Leopardus_colocolo,Euneomys_mordax,3.594945,1.913814,PN
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,PN
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,PN
Leopardus_colocolo,Loxodontomys_pikumche,3.594945,1.633468,PN
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,PN
Leopardus_colocolo,Phyllotis_darwini,3.594945,1.705864,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,PN
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,PN
Leopardus_guigna,Abrothrix_andinus,3.348305,1.255273,PN
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,PN
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,PN
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,PN
Leopardus_guigna,Chelemys_megalonyx,3.348305,1.705864,PN
Leopardus_guigna,Euneomys_mordax,3.348305,1.913814,PN
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,PN
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,PN
Leopardus_guigna,Loxodontomys_pikumche,3.348305,1.633468,PN
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,PN
Leopardus_guigna,Phyllotis_darwini,3.348305,1.705864,PN
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,PN
Leopardus_guigna,Galictis_cuja,3.348305,3,PN
Leopardus_guigna,Lyncodon_patagonicus,3.348305,2.352183,PN
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,PN
