Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Urocitellus_parryii,4.127309,2.880814,CU
Canis_latrans,Lepus_arcticus,4.127309,3.643946,CU
Canis_latrans,Dicrostonyx_groenlandicus,4.127309,1.735599,CU
Canis_latrans,Dicrostonyx_richardsoni,4.127309,1.740363,CU
Canis_latrans,Lemmus_trimucronatus,4.127309,1.905796,CU
Canis_latrans,Microtus_oeconomus,4.127309,1.536558,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Myodes_rutilus,4.127309,1.450249,CU
Canis_latrans,Vulpes_lagopus,4.127309,3.687324,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,CU
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,CU
Canis_lupus,Dicrostonyx_richardsoni,4.507631,1.740363,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,CU
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,CU
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,CU
Gulo_gulo,Dicrostonyx_richardsoni,4.230771,1.740363,CU
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,CU
Lontra_canadensis,Dicrostonyx_groenlandicus,3.907809,1.735599,CU
Lontra_canadensis,Dicrostonyx_richardsoni,3.907809,1.740363,CU
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,CU
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,CU
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,CU
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,CU
Mustela_erminea,Dicrostonyx_groenlandicus,2.077004,1.735599,CU
Mustela_erminea,Dicrostonyx_richardsoni,2.077004,1.740363,CU
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_nivalis,Tamiasciurus_hudsonicus,2.138303,2.303628,CU
Mustela_nivalis,Dicrostonyx_groenlandicus,2.138303,1.735599,CU
Mustela_nivalis,Dicrostonyx_richardsoni,2.138303,1.740363,CU
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,CU
Neovison_vison,Urocitellus_parryii,2.975432,2.880814,CU
Neovison_vison,Dicrostonyx_groenlandicus,2.975432,1.735599,CU
Neovison_vison,Dicrostonyx_richardsoni,2.975432,1.740363,CU
Neovison_vison,Lemmus_trimucronatus,2.975432,1.905796,CU
Neovison_vison,Microtus_oeconomus,2.975432,1.536558,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,CU
Neovison_vison,Myodes_rutilus,2.975432,1.450249,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Tamiasciurus_hudsonicus,5.256526,2.303628,CU
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,CU
Vulpes_lagopus,Tamiasciurus_hudsonicus,3.687324,2.303628,CU
Vulpes_lagopus,Urocitellus_parryii,3.687324,2.880814,CU
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,CU
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,CU
Vulpes_lagopus,Dicrostonyx_richardsoni,3.687324,1.740363,CU
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,CU
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,CU
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,CU
