Predator,Prey,Pred Mass,Prey Mass,Scenario
Meriones_meridianus,Dryomys_nitedula,1.612784,1.460898,CU
Mus_musculus,Apodemus_pallipes,1.206826,1.40654,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,CU
Mustela_altaica,Alticola_argentatus,2.232996,1.576341,CU
Mustela_altaica,Alticola_stoliczkanus,2.232996,1.439333,CU
Mustela_altaica,Blanfordimys_bucharensis,2.232996,1.544068,CU
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,CU
Mustela_altaica,Neodon_juldaschi,2.232996,1.649335,CU
Mustela_altaica,Apodemus_pallipes,2.232996,1.40654,CU
Mustela_altaica,Apodemus_uralensis,2.232996,1.232996,CU
Mustela_altaica,Meriones_libycus,2.232996,1.960471,CU
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Rattus_pyctoris,2.232996,2.133539,CU
Mustela_altaica,Dryomys_nitedula,2.232996,1.460898,CU
Mustela_erminea,Alticola_argentatus,2.077004,1.576341,CU
Mustela_erminea,Alticola_stoliczkanus,2.077004,1.439333,CU
Mustela_erminea,Blanfordimys_bucharensis,2.077004,1.544068,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,CU
Mustela_erminea,Neodon_juldaschi,2.077004,1.649335,CU
Mustela_erminea,Apodemus_pallipes,2.077004,1.40654,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,CU
Mustela_erminea,Meriones_libycus,2.077004,1.960471,CU
Mustela_erminea,Meriones_meridianus,2.077004,1.612784,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Rattus_pyctoris,2.077004,2.133539,CU
Mustela_erminea,Dryomys_nitedula,2.077004,1.460898,CU
Mustela_eversmanii,Alticola_argentatus,3.130334,1.576341,CU
Mustela_eversmanii,Alticola_stoliczkanus,3.130334,1.439333,CU
Mustela_eversmanii,Blanfordimys_bucharensis,3.130334,1.544068,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Neodon_juldaschi,3.130334,1.649335,CU
Mustela_eversmanii,Apodemus_pallipes,3.130334,1.40654,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,CU
Mustela_eversmanii,Meriones_libycus,3.130334,1.960471,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Nesokia_indica,3.130334,2.568202,CU
Mustela_eversmanii,Rattus_pyctoris,3.130334,2.133539,CU
Mustela_eversmanii,Dryomys_nitedula,3.130334,1.460898,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_nivalis,Alticola_argentatus,2.138303,1.576341,CU
Mustela_nivalis,Alticola_stoliczkanus,2.138303,1.439333,CU
Mustela_nivalis,Blanfordimys_bucharensis,2.138303,1.544068,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,CU
Mustela_nivalis,Neodon_juldaschi,2.138303,1.649335,CU
Mustela_nivalis,Apodemus_pallipes,2.138303,1.40654,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,CU
Mustela_nivalis,Meriones_libycus,2.138303,1.960471,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Rattus_pyctoris,2.138303,2.133539,CU
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,CU
Nesokia_indica,Apodemus_pallipes,2.568202,1.40654,CU
Nesokia_indica,Apodemus_uralensis,2.568202,1.232996,CU
Nesokia_indica,Meriones_libycus,2.568202,1.960471,CU
Nesokia_indica,Meriones_meridianus,2.568202,1.612784,CU
Nesokia_indica,Mus_musculus,2.568202,1.206826,CU
Nesokia_indica,Rattus_pyctoris,2.568202,2.133539,CU
Nesokia_indica,Dryomys_nitedula,2.568202,1.460898,CU
Otocolobus_manul,Apodemus_pallipes,3.544068,1.40654,CU
Otocolobus_manul,Apodemus_uralensis,3.544068,1.232996,CU
Otocolobus_manul,Meriones_libycus,3.544068,1.960471,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,CU
Otocolobus_manul,Nesokia_indica,3.544068,2.568202,CU
Otocolobus_manul,Rattus_pyctoris,3.544068,2.133539,CU
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,CU
Otocolobus_manul,Prionailurus_bengalensis,3.544068,3.518514,CU
Otocolobus_manul,Dryomys_nitedula,3.544068,1.460898,CU
Otocolobus_manul,Alticola_argentatus,3.544068,1.576341,CU
Otocolobus_manul,Alticola_stoliczkanus,3.544068,1.439333,CU
Otocolobus_manul,Blanfordimys_bucharensis,3.544068,1.544068,CU
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,CU
Otocolobus_manul,Neodon_juldaschi,3.544068,1.649335,CU
Otocolobus_manul,Marmota_caudata,3.544068,3.638489,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,CU
Otocolobus_manul,Vormela_peregusna,3.544068,2.653598,CU
Panthera_pardus,Apodemus_pallipes,4.74036,1.40654,CU
Panthera_pardus,Meriones_libycus,4.74036,1.960471,CU
Panthera_pardus,Meriones_meridianus,4.74036,1.612784,CU
Panthera_pardus,Nesokia_indica,4.74036,2.568202,CU
Panthera_pardus,Rattus_pyctoris,4.74036,2.133539,CU
Panthera_pardus,Capreolus_pygargus,4.74036,4.641,CU
Panthera_pardus,Lepus_oiostolus,4.74036,3.477121,CU
Panthera_pardus,Lepus_tolai,4.74036,3.201124,CU
Panthera_pardus,Felis_silvestris,4.74036,3.740363,CU
Panthera_pardus,Lynx_lynx,4.74036,4.254064,CU
Panthera_pardus,Otocolobus_manul,4.74036,3.544068,CU
Panthera_pardus,Panthera_uncia,4.74036,4.645098,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,CU
Panthera_pardus,Canis_lupus,4.74036,4.507631,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,CU
Panthera_pardus,Dryomys_nitedula,4.74036,1.460898,CU
Panthera_pardus,Hystrix_indica,4.74036,4.094674,CU
Panthera_pardus,Alticola_argentatus,4.74036,1.576341,CU
Panthera_pardus,Alticola_stoliczkanus,4.74036,1.439333,CU
Panthera_pardus,Blanfordimys_bucharensis,4.74036,1.544068,CU
Panthera_pardus,Cricetulus_migratorius,4.74036,1.585461,CU
Panthera_pardus,Ellobius_tancrei,4.74036,1.80956,CU
Panthera_pardus,Neodon_juldaschi,4.74036,1.649335,CU
Panthera_pardus,Marmota_caudata,4.74036,3.638489,CU
Panthera_pardus,Lutra_lutra,4.74036,3.943747,CU
Panthera_pardus,Martes_foina,4.74036,3.187746,CU
Panthera_pardus,Meles_leucurus,4.74036,3.79588,CU
Panthera_pardus,Mustela_altaica,4.74036,2.232996,CU
Panthera_pardus,Mustela_erminea,4.74036,2.077004,CU
Panthera_pardus,Mustela_eversmanii,4.74036,3.130334,CU
Panthera_pardus,Mustela_nivalis,4.74036,2.138303,CU
Panthera_pardus,Vormela_peregusna,4.74036,2.653598,CU
Panthera_uncia,Apodemus_pallipes,4.645098,1.40654,CU
Panthera_uncia,Meriones_libycus,4.645098,1.960471,CU
Panthera_uncia,Meriones_meridianus,4.645098,1.612784,CU
Panthera_uncia,Nesokia_indica,4.645098,2.568202,CU
Panthera_uncia,Rattus_pyctoris,4.645098,2.133539,CU
Panthera_uncia,Capreolus_pygargus,4.645098,4.641,CU
Panthera_uncia,Lepus_oiostolus,4.645098,3.477121,CU
Panthera_uncia,Lepus_tolai,4.645098,3.201124,CU
Panthera_uncia,Felis_silvestris,4.645098,3.740363,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,CU
Panthera_uncia,Prionailurus_bengalensis,4.645098,3.518514,CU
Panthera_uncia,Canis_lupus,4.645098,4.507631,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,CU
Panthera_uncia,Dryomys_nitedula,4.645098,1.460898,CU
Panthera_uncia,Hystrix_indica,4.645098,4.094674,CU
Panthera_uncia,Alticola_argentatus,4.645098,1.576341,CU
Panthera_uncia,Alticola_stoliczkanus,4.645098,1.439333,CU
Panthera_uncia,Blanfordimys_bucharensis,4.645098,1.544068,CU
Panthera_uncia,Cricetulus_migratorius,4.645098,1.585461,CU
Panthera_uncia,Ellobius_tancrei,4.645098,1.80956,CU
Panthera_uncia,Neodon_juldaschi,4.645098,1.649335,CU
Panthera_uncia,Marmota_caudata,4.645098,3.638489,CU
Panthera_uncia,Lutra_lutra,4.645098,3.943747,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,CU
Panthera_uncia,Meles_leucurus,4.645098,3.79588,CU
Panthera_uncia,Mustela_altaica,4.645098,2.232996,CU
Panthera_uncia,Mustela_erminea,4.645098,2.077004,CU
Panthera_uncia,Mustela_eversmanii,4.645098,3.130334,CU
Panthera_uncia,Mustela_nivalis,4.645098,2.138303,CU
Panthera_uncia,Vormela_peregusna,4.645098,2.653598,CU
Prionailurus_bengalensis,Apodemus_pallipes,3.518514,1.40654,CU
Prionailurus_bengalensis,Apodemus_uralensis,3.518514,1.232996,CU
Prionailurus_bengalensis,Meriones_libycus,3.518514,1.960471,CU
Prionailurus_bengalensis,Meriones_meridianus,3.518514,1.612784,CU
Prionailurus_bengalensis,Nesokia_indica,3.518514,2.568202,CU
Prionailurus_bengalensis,Rattus_pyctoris,3.518514,2.133539,CU
Prionailurus_bengalensis,Lepus_oiostolus,3.518514,3.477121,CU
Prionailurus_bengalensis,Lepus_tolai,3.518514,3.201124,CU
Prionailurus_bengalensis,Otocolobus_manul,3.518514,3.544068,CU
Prionailurus_bengalensis,Dryomys_nitedula,3.518514,1.460898,CU
Prionailurus_bengalensis,Alticola_argentatus,3.518514,1.576341,CU
Prionailurus_bengalensis,Alticola_stoliczkanus,3.518514,1.439333,CU
Prionailurus_bengalensis,Blanfordimys_bucharensis,3.518514,1.544068,CU
Prionailurus_bengalensis,Cricetulus_migratorius,3.518514,1.585461,CU
Prionailurus_bengalensis,Ellobius_tancrei,3.518514,1.80956,CU
Prionailurus_bengalensis,Neodon_juldaschi,3.518514,1.649335,CU
Prionailurus_bengalensis,Marmota_caudata,3.518514,3.638489,CU
Prionailurus_bengalensis,Martes_foina,3.518514,3.187746,CU
Prionailurus_bengalensis,Mustela_altaica,3.518514,2.232996,CU
Prionailurus_bengalensis,Mustela_erminea,3.518514,2.077004,CU
Prionailurus_bengalensis,Mustela_eversmanii,3.518514,3.130334,CU
Prionailurus_bengalensis,Mustela_nivalis,3.518514,2.138303,CU
Prionailurus_bengalensis,Vormela_peregusna,3.518514,2.653598,CU
Rattus_pyctoris,Apodemus_pallipes,2.133539,1.40654,CU
Rattus_pyctoris,Apodemus_uralensis,2.133539,1.232996,CU
Rattus_pyctoris,Meriones_libycus,2.133539,1.960471,CU
Rattus_pyctoris,Meriones_meridianus,2.133539,1.612784,CU
Rattus_pyctoris,Mus_musculus,2.133539,1.206826,CU
Rattus_pyctoris,Dryomys_nitedula,2.133539,1.460898,CU
Sus_scrofa,Apodemus_pallipes,5.004545,1.40654,CU
Sus_scrofa,Meriones_libycus,5.004545,1.960471,CU
Sus_scrofa,Meriones_meridianus,5.004545,1.612784,CU
Sus_scrofa,Nesokia_indica,5.004545,2.568202,CU
Sus_scrofa,Rattus_pyctoris,5.004545,2.133539,CU
Sus_scrofa,Dryomys_nitedula,5.004545,1.460898,CU
Sus_scrofa,Lepus_oiostolus,5.004545,3.477121,CU
Sus_scrofa,Lepus_tolai,5.004545,3.201124,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,CU
Ursus_arctos,Marmota_caudata,5.256526,3.638489,CU
Ursus_arctos,Capra_sibirica,5.256526,5.113943,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,CU
Vormela_peregusna,Alticola_argentatus,2.653598,1.576341,CU
Vormela_peregusna,Alticola_stoliczkanus,2.653598,1.439333,CU
Vormela_peregusna,Blanfordimys_bucharensis,2.653598,1.544068,CU
Vormela_peregusna,Cricetulus_migratorius,2.653598,1.585461,CU
Vormela_peregusna,Ellobius_tancrei,2.653598,1.80956,CU
Vormela_peregusna,Neodon_juldaschi,2.653598,1.649335,CU
Vormela_peregusna,Apodemus_pallipes,2.653598,1.40654,CU
Vormela_peregusna,Apodemus_uralensis,2.653598,1.232996,CU
Vormela_peregusna,Meriones_libycus,2.653598,1.960471,CU
Vormela_peregusna,Meriones_meridianus,2.653598,1.612784,CU
Vormela_peregusna,Mus_musculus,2.653598,1.206826,CU
Vormela_peregusna,Nesokia_indica,2.653598,2.568202,CU
Vormela_peregusna,Rattus_pyctoris,2.653598,2.133539,CU
Vormela_peregusna,Dryomys_nitedula,2.653598,1.460898,CU
Vulpes_vulpes,Marmota_caudata,3.725765,3.638489,CU
Vulpes_vulpes,Apodemus_pallipes,3.725765,1.40654,CU
Vulpes_vulpes,Meriones_libycus,3.725765,1.960471,CU
Vulpes_vulpes,Meriones_meridianus,3.725765,1.612784,CU
Vulpes_vulpes,Nesokia_indica,3.725765,2.568202,CU
Vulpes_vulpes,Rattus_pyctoris,3.725765,2.133539,CU
Vulpes_vulpes,Lepus_oiostolus,3.725765,3.477121,CU
Vulpes_vulpes,Lepus_tolai,3.725765,3.201124,CU
Vulpes_vulpes,Alticola_argentatus,3.725765,1.576341,CU
Vulpes_vulpes,Alticola_stoliczkanus,3.725765,1.439333,CU
Vulpes_vulpes,Blanfordimys_bucharensis,3.725765,1.544068,CU
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,CU
Vulpes_vulpes,Ellobius_tancrei,3.725765,1.80956,CU
Vulpes_vulpes,Neodon_juldaschi,3.725765,1.649335,CU
Vulpes_vulpes,Dryomys_nitedula,3.725765,1.460898,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Vulpes_vulpes,Prionailurus_bengalensis,3.725765,3.518514,CU
Apodemus_pallipes,Apodemus_uralensis,1.40654,1.232996,PN
Apodemus_pallipes,Meriones_meridianus,1.40654,1.612784,PN
Apodemus_pallipes,Dryomys_nitedula,1.40654,1.460898,PN
Apodemus_uralensis,Apodemus_pallipes,1.232996,1.40654,PN
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,PN
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,PN
Canis_lupus,Marmota_caudata,4.507631,3.638489,PN
Canis_lupus,Apodemus_pallipes,4.507631,1.40654,PN
Canis_lupus,Meriones_libycus,4.507631,1.960471,PN
Canis_lupus,Meriones_meridianus,4.507631,1.612784,PN
Canis_lupus,Nesokia_indica,4.507631,2.568202,PN
Canis_lupus,Rattus_pyctoris,4.507631,2.133539,PN
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,PN
Canis_lupus,Lepus_tolai,4.507631,3.201124,PN
Canis_lupus,Alticola_argentatus,4.507631,1.576341,PN
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,PN
Canis_lupus,Blanfordimys_bucharensis,4.507631,1.544068,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,PN
Canis_lupus,Neodon_juldaschi,4.507631,1.649335,PN
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,PN
Canis_lupus,Hystrix_indica,4.507631,4.094674,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Canis_lupus,Prionailurus_bengalensis,4.507631,3.518514,PN
Crocuta_crocuta,Capra_falconeri,4.79934,4.612784,PN
Crocuta_crocuta,Ovis_orientalis,4.79934,4.778151,PN
Crocuta_crocuta,Apodemus_pallipes,4.79934,1.40654,PN
Crocuta_crocuta,Meriones_libycus,4.79934,1.960471,PN
Crocuta_crocuta,Meriones_meridianus,4.79934,1.612784,PN
Crocuta_crocuta,Nesokia_indica,4.79934,2.568202,PN
Crocuta_crocuta,Rattus_pyctoris,4.79934,2.133539,PN
Crocuta_crocuta,Lepus_oiostolus,4.79934,3.477121,PN
Crocuta_crocuta,Lepus_tolai,4.79934,3.201124,PN
Crocuta_crocuta,Hystrix_indica,4.79934,4.094674,PN
Crocuta_crocuta,Dryomys_nitedula,4.79934,1.460898,PN
Cuon_alpinus,Marmota_caudata,4.105851,3.638489,PN
Cuon_alpinus,Apodemus_pallipes,4.105851,1.40654,PN
Cuon_alpinus,Meriones_libycus,4.105851,1.960471,PN
Cuon_alpinus,Meriones_meridianus,4.105851,1.612784,PN
Cuon_alpinus,Nesokia_indica,4.105851,2.568202,PN
Cuon_alpinus,Rattus_pyctoris,4.105851,2.133539,PN
Cuon_alpinus,Lepus_oiostolus,4.105851,3.477121,PN
Cuon_alpinus,Lepus_tolai,4.105851,3.201124,PN
Cuon_alpinus,Alticola_argentatus,4.105851,1.576341,PN
Cuon_alpinus,Alticola_stoliczkanus,4.105851,1.439333,PN
Cuon_alpinus,Blanfordimys_bucharensis,4.105851,1.544068,PN
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,PN
Cuon_alpinus,Ellobius_tancrei,4.105851,1.80956,PN
Cuon_alpinus,Neodon_juldaschi,4.105851,1.649335,PN
Cuon_alpinus,Dryomys_nitedula,4.105851,1.460898,PN
Cuon_alpinus,Hystrix_indica,4.105851,4.094674,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,PN
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,PN
Felis_silvestris,Apodemus_pallipes,3.740363,1.40654,PN
Felis_silvestris,Meriones_libycus,3.740363,1.960471,PN
