Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,CU
Canis_lupus,Dicrostonyx_hudsonius,4.507631,1.755875,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,CU
Gulo_gulo,Dicrostonyx_hudsonius,4.230771,1.755875,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Dicrostonyx_hudsonius,3.907809,1.755875,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,CU
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,CU
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,CU
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,CU
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,CU
Lynx_canadensis,Dicrostonyx_hudsonius,3.971888,1.755875,CU
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,CU
Lynx_canadensis,Myodes_gapperi,3.971888,1.278754,CU
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,CU
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,CU
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,CU
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,CU
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,CU
Lynx_canadensis,Martes_americana,3.971888,3.09691,CU
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,CU
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,CU
Lynx_canadensis,Neovison_vison,3.971888,2.975432,CU
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,CU
Martes_americana,Dicrostonyx_hudsonius,3.09691,1.755875,CU
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,CU
Martes_americana,Myodes_gapperi,3.09691,1.278754,CU
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,CU
Martes_americana,Phenacomys_ungava,3.09691,1.511883,CU
Martes_americana,Synaptomys_borealis,3.09691,1.32838,CU
Martes_americana,Lepus_americanus,3.09691,3.232996,CU
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,CU
Mustela_erminea,Dicrostonyx_hudsonius,2.077004,1.755875,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,CU
Mustela_erminea,Myodes_gapperi,2.077004,1.278754,CU
Mustela_erminea,Phenacomys_ungava,2.077004,1.511883,CU
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,CU
Mustela_nivalis,Tamiasciurus_hudsonicus,2.138303,2.303628,CU
Mustela_nivalis,Dicrostonyx_hudsonius,2.138303,1.755875,CU
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,CU
Mustela_nivalis,Myodes_gapperi,2.138303,1.278754,CU
Mustela_nivalis,Phenacomys_ungava,2.138303,1.511883,CU
Mustela_nivalis,Synaptomys_borealis,2.138303,1.32838,CU
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,CU
Neovison_vison,Dicrostonyx_hudsonius,2.975432,1.755875,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,CU
Neovison_vison,Myodes_gapperi,2.975432,1.278754,CU
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,CU
Neovison_vison,Phenacomys_ungava,2.975432,1.511883,CU
Neovison_vison,Synaptomys_borealis,2.975432,1.32838,CU
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,CU
Ursus_americanus,Tamiasciurus_hudsonicus,4.99978,2.303628,CU
Vulpes_lagopus,Tamiasciurus_hudsonicus,3.687324,2.303628,CU
Vulpes_lagopus,Lepus_americanus,3.687324,3.232996,CU
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,CU
Vulpes_lagopus,Dicrostonyx_hudsonius,3.687324,1.755875,CU
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,CU
Vulpes_lagopus,Myodes_gapperi,3.687324,1.278754,CU
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,CU
Vulpes_lagopus,Phenacomys_ungava,3.687324,1.511883,CU
Vulpes_lagopus,Synaptomys_borealis,3.687324,1.32838,CU
Arctodus_simus,Alces_alces,5.850952,5.552666,PN
Arctodus_simus,Rangifer_tarandus,5.850952,4.93467,PN
Arctodus_simus,Tamiasciurus_hudsonicus,5.850952,2.303628,PN
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,PN
Canis_lupus,Lepus_americanus,4.507631,3.232996,PN
Canis_lupus,Lepus_arcticus,4.507631,3.643946,PN
Canis_lupus,Dicrostonyx_hudsonius,4.507631,1.755875,PN
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,PN
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_canadensis,4.507631,3.971888,PN
Cuon_alpinus,Tamiasciurus_hudsonicus,4.105851,2.303628,PN
Cuon_alpinus,Lepus_americanus,4.105851,3.232996,PN
Cuon_alpinus,Lepus_arcticus,4.105851,3.643946,PN
Cuon_alpinus,Dicrostonyx_hudsonius,4.105851,1.755875,PN
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,PN
Cuon_alpinus,Myodes_gapperi,4.105851,1.278754,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Phenacomys_ungava,4.105851,1.511883,PN
Cuon_alpinus,Synaptomys_borealis,4.105851,1.32838,PN
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Lynx_canadensis,4.105851,3.971888,PN
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,PN
Gulo_gulo,Dicrostonyx_hudsonius,4.230771,1.755875,PN
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,PN
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,PN
Gulo_gulo,Lepus_americanus,4.230771,3.232996,PN
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,PN
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,PN
Lontra_canadensis,Dicrostonyx_hudsonius,3.907809,1.755875,PN
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,PN
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,PN
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,PN
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,PN
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,PN
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,PN
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,PN
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,PN
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,PN
Lynx_canadensis,Cuon_alpinus,3.971888,4.105851,PN
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,PN
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,PN
Lynx_canadensis,Dicrostonyx_hudsonius,3.971888,1.755875,PN
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,PN
Lynx_canadensis,Myodes_gapperi,3.971888,1.278754,PN
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,PN
