Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Microtus_miurus,4.127309,1.612784,CU
Canis_latrans,Microtus_oeconomus,4.127309,1.536558,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Myodes_rutilus,4.127309,1.450249,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,CU
Canis_latrans,Vulpes_lagopus,4.127309,3.687324,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,CU
Canis_lupus,Microtus_miurus,4.507631,1.612784,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,CU
Enhydra_lutris,Glaucomys_sabrinus,4.371068,2.220108,CU
Enhydra_lutris,Marmota_caligata,4.371068,3.859138,CU
Enhydra_lutris,Tamiasciurus_hudsonicus,4.371068,2.303628,CU
Enhydra_lutris,Microtus_miurus,4.371068,1.612784,CU
Enhydra_lutris,Microtus_oeconomus,4.371068,1.536558,CU
Enhydra_lutris,Microtus_pennsylvanicus,4.371068,1.565848,CU
Enhydra_lutris,Myodes_rutilus,4.371068,1.450249,CU
Enhydra_lutris,Ondatra_zibethicus,4.371068,3.027635,CU
Enhydra_lutris,Synaptomys_borealis,4.371068,1.32838,CU
Enhydra_lutris,Lepus_americanus,4.371068,3.232996,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,CU
Gulo_gulo,Marmota_caligata,4.230771,3.859138,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,CU
Gulo_gulo,Microtus_miurus,4.230771,1.612784,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,CU
Lontra_canadensis,Marmota_caligata,3.907809,3.859138,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Microtus_miurus,3.907809,1.612784,CU
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,CU
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,CU
Lynx_canadensis,Microtus_miurus,3.971888,1.612784,CU
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,CU
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,CU
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,CU
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,CU
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,CU
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,CU
Lynx_canadensis,Marmota_caligata,3.971888,3.859138,CU
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,CU
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,CU
Lynx_canadensis,Martes_americana,3.971888,3.09691,CU
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,CU
