Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_peninsulae,Meriones_meridianus,1.517196,1.612784,CU
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Naemorhedus_griseus,4.507631,4.39794,CU
Canis_lupus,Procapra_gutturosa,4.507631,4.443263,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,CU
Canis_lupus,Rhombomys_opimus,4.507631,2.158362,CU
Canis_lupus,Lepus_tibetanus,4.507631,3.314394,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Cricetulus_sokolovi,4.507631,1.380211,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,CU
Canis_lupus,Microtus_fortis,4.507631,1.799341,CU
Canis_lupus,Microtus_maximowiczii,4.507631,1.620136,CU
Canis_lupus,Myodes_shanseius,4.507631,1.502427,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Tscherskia_triton,4.507631,2.2214140000000002,CU
Canis_lupus,Myospalax_psilurus,4.507631,2.466126,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Felis_silvestris,Apodemus_peninsulae,3.740363,1.517196,CU
Felis_silvestris,Meriones_meridianus,3.740363,1.612784,CU
Felis_silvestris,Meriones_unguiculatus,3.740363,1.726727,CU
Felis_silvestris,Rhombomys_opimus,3.740363,2.158362,CU
Felis_silvestris,Lepus_tibetanus,3.740363,3.314394,CU
Felis_silvestris,Lepus_tolai,3.740363,3.201124,CU
Felis_silvestris,Otocolobus_manul,3.740363,3.544068,CU
Felis_silvestris,Vulpes_corsac,3.740363,3.380211,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,CU
Felis_silvestris,Myospalax_psilurus,3.740363,2.466126,CU
Felis_silvestris,Allocricetulus_curtatus,3.740363,1.679428,CU
Felis_silvestris,Cricetulus_barabensis,3.740363,1.359835,CU
Felis_silvestris,Cricetulus_longicaudatus,3.740363,1.344392,CU
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,CU
Felis_silvestris,Cricetulus_sokolovi,3.740363,1.380211,CU
Felis_silvestris,Ellobius_tancrei,3.740363,1.80956,CU
Felis_silvestris,Microtus_fortis,3.740363,1.799341,CU
Felis_silvestris,Microtus_maximowiczii,3.740363,1.620136,CU
Felis_silvestris,Myodes_shanseius,3.740363,1.502427,CU
Felis_silvestris,Ondatra_zibethicus,3.740363,3.027635,CU
Felis_silvestris,Phodopus_campbelli,3.740363,1.369216,CU
Felis_silvestris,Phodopus_roborovskii,3.740363,1.274158,CU
Felis_silvestris,Tscherskia_triton,3.740363,2.2214140000000002,CU
Felis_silvestris,Eutamias_sibiricus,3.740363,1.929419,CU
Felis_silvestris,Spermophilus_pallidicauda,3.740363,2.642959,CU
Felis_silvestris,Crocidura_sibirica,3.740363,1.863323,CU
Felis_silvestris,Martes_foina,3.740363,3.187746,CU
Felis_silvestris,Mustela_eversmanii,3.740363,3.130334,CU
Felis_silvestris,Vormela_peregusna,3.740363,2.653598,CU
Hemiechinus_auritus,Apodemus_peninsulae,2.534026,1.517196,CU
Hemiechinus_auritus,Meriones_meridianus,2.534026,1.612784,CU
Hemiechinus_auritus,Meriones_unguiculatus,2.534026,1.726727,CU
Hemiechinus_auritus,Mus_musculus,2.534026,1.206826,CU
Hemiechinus_auritus,Rhombomys_opimus,2.534026,2.158362,CU
Hemiechinus_auritus,Myospalax_psilurus,2.534026,2.466126,CU
Martes_foina,Eutamias_sibiricus,3.187746,1.929419,CU
Martes_foina,Spermophilus_pallidicauda,3.187746,2.642959,CU
Martes_foina,Allocricetulus_curtatus,3.187746,1.679428,CU
Martes_foina,Cricetulus_barabensis,3.187746,1.359835,CU
Martes_foina,Cricetulus_longicaudatus,3.187746,1.344392,CU
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,CU
Martes_foina,Cricetulus_sokolovi,3.187746,1.380211,CU
Martes_foina,Ellobius_tancrei,3.187746,1.80956,CU
Martes_foina,Eolagurus_przewalskii,3.187746,1.20412,CU
Martes_foina,Microtus_fortis,3.187746,1.799341,CU
Martes_foina,Microtus_maximowiczii,3.187746,1.620136,CU
Martes_foina,Myodes_shanseius,3.187746,1.502427,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,CU
Martes_foina,Phodopus_campbelli,3.187746,1.369216,CU
Martes_foina,Phodopus_roborovskii,3.187746,1.274158,CU
Martes_foina,Tscherskia_triton,3.187746,2.2214140000000002,CU
Martes_foina,Apodemus_peninsulae,3.187746,1.517196,CU
Martes_foina,Meriones_meridianus,3.187746,1.612784,CU
Martes_foina,Meriones_unguiculatus,3.187746,1.726727,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rhombomys_opimus,3.187746,2.158362,CU
Martes_foina,Lepus_tibetanus,3.187746,3.314394,CU
Martes_foina,Lepus_tolai,3.187746,3.201124,CU
Martes_foina,Myospalax_psilurus,3.187746,2.466126,CU
Martes_foina,Hemiechinus_auritus,3.187746,2.534026,CU
Martes_foina,Mesechinus_dauuricus,3.187746,2.534026,CU
Meriones_meridianus,Apodemus_peninsulae,1.612784,1.517196,CU
Meriones_meridianus,Meriones_unguiculatus,1.612784,1.726727,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,CU
Meriones_unguiculatus,Apodemus_peninsulae,1.726727,1.517196,CU
Meriones_unguiculatus,Meriones_meridianus,1.726727,1.612784,CU
Meriones_unguiculatus,Mus_musculus,1.726727,1.206826,CU
Mesechinus_dauuricus,Apodemus_peninsulae,2.534026,1.517196,CU
Mesechinus_dauuricus,Meriones_meridianus,2.534026,1.612784,CU
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,CU
Mesechinus_dauuricus,Mus_musculus,2.534026,1.206826,CU
Mesechinus_dauuricus,Rhombomys_opimus,2.534026,2.158362,CU
Mesechinus_dauuricus,Myospalax_psilurus,2.534026,2.466126,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,CU
