Predator,Prey,Pred Mass,Prey Mass,Scenario
Aethomys_chrysophilus,Aethomys_namaquensis,1.874482,1.704151,CU
Aethomys_chrysophilus,Aethomys_thomasi,1.874482,2.031812,CU
Aethomys_chrysophilus,Dasymys_nudipes,1.874482,2.039017,CU
Aethomys_chrysophilus,Gerbilliscus_brantsii,1.874482,2.058426,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,CU
Aethomys_chrysophilus,Gerbilliscus_validus,1.874482,2.032216,CU
Aethomys_chrysophilus,Lemniscomys_rosalia,1.874482,1.733999,CU
Aethomys_chrysophilus,Mastomys_coucha,1.874482,1.491362,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,CU
Aethomys_chrysophilus,Rhabdomys_pumilio,1.874482,1.613842,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,CU
Aethomys_chrysophilus,Zelotomys_woosnami,1.874482,1.733197,CU
Aethomys_chrysophilus,Dendromus_nyikae,1.874482,1.176091,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,CU
Aethomys_chrysophilus,Steatomys_bocagei,1.874482,1.571709,CU
Aethomys_chrysophilus,Elephantulus_intufi,1.874482,1.694605,CU
Aethomys_chrysophilus,Graphiurus_kelleni,1.874482,1.303196,CU
Aethomys_chrysophilus,Fukomys_bocagei,1.874482,1.973128,CU
Aethomys_namaquensis,Aethomys_chrysophilus,1.704151,1.874482,CU
Aethomys_namaquensis,Aethomys_thomasi,1.704151,2.031812,CU
Aethomys_namaquensis,Dasymys_nudipes,1.704151,2.039017,CU
Aethomys_namaquensis,Gerbilliscus_leucogaster,1.704151,1.862131,CU
Aethomys_namaquensis,Gerbilliscus_validus,1.704151,2.032216,CU
Aethomys_namaquensis,Lemniscomys_rosalia,1.704151,1.733999,CU
Aethomys_namaquensis,Mastomys_coucha,1.704151,1.491362,CU
Aethomys_namaquensis,Mastomys_natalensis,1.704151,1.561101,CU
Aethomys_namaquensis,Rhabdomys_pumilio,1.704151,1.613842,CU
Aethomys_namaquensis,Thallomys_paedulcus,1.704151,1.905796,CU
Aethomys_namaquensis,Zelotomys_woosnami,1.704151,1.733197,CU
Aethomys_namaquensis,Dendromus_nyikae,1.704151,1.176091,CU
Aethomys_namaquensis,Saccostomus_campestris,1.704151,1.70927,CU
Aethomys_namaquensis,Steatomys_bocagei,1.704151,1.571709,CU
Aethomys_namaquensis,Elephantulus_intufi,1.704151,1.694605,CU
Aethomys_namaquensis,Graphiurus_kelleni,1.704151,1.303196,CU
Aethomys_namaquensis,Fukomys_bocagei,1.704151,1.973128,CU
Aethomys_thomasi,Aethomys_chrysophilus,2.031812,1.874482,CU
Aethomys_thomasi,Aethomys_namaquensis,2.031812,1.704151,CU
Aethomys_thomasi,Dasymys_nudipes,2.031812,2.039017,CU
Aethomys_thomasi,Gerbilliscus_brantsii,2.031812,2.058426,CU
Aethomys_thomasi,Gerbilliscus_leucogaster,2.031812,1.862131,CU
Aethomys_thomasi,Gerbilliscus_validus,2.031812,2.032216,CU
Aethomys_thomasi,Lemniscomys_rosalia,2.031812,1.733999,CU
Aethomys_thomasi,Mastomys_coucha,2.031812,1.491362,CU
Aethomys_thomasi,Mastomys_natalensis,2.031812,1.561101,CU
Aethomys_thomasi,Rattus_rattus,2.031812,2.251151,CU
Aethomys_thomasi,Rhabdomys_pumilio,2.031812,1.613842,CU
Aethomys_thomasi,Thallomys_paedulcus,2.031812,1.905796,CU
Aethomys_thomasi,Zelotomys_woosnami,2.031812,1.733197,CU
Aethomys_thomasi,Dendromus_nyikae,2.031812,1.176091,CU
Aethomys_thomasi,Saccostomus_campestris,2.031812,1.70927,CU
Aethomys_thomasi,Steatomys_bocagei,2.031812,1.571709,CU
Aethomys_thomasi,Elephantulus_intufi,2.031812,1.694605,CU
Aethomys_thomasi,Graphiurus_kelleni,2.031812,1.303196,CU
Aethomys_thomasi,Fukomys_bocagei,2.031812,1.973128,CU
Aonyx_capensis,Funisciurus_congicus,4.278749,2.049218,CU
Aonyx_capensis,Paraxerus_cepapi,4.278749,2.255273,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,CU
Aonyx_capensis,Aethomys_namaquensis,4.278749,1.704151,CU
Aonyx_capensis,Aethomys_thomasi,4.278749,2.031812,CU
Aonyx_capensis,Dasymys_nudipes,4.278749,2.039017,CU
Aonyx_capensis,Gerbilliscus_brantsii,4.278749,2.058426,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,CU
Aonyx_capensis,Lemniscomys_rosalia,4.278749,1.733999,CU
Aonyx_capensis,Mastomys_coucha,4.278749,1.491362,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,CU
Aonyx_capensis,Rhabdomys_pumilio,4.278749,1.613842,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,CU
Aonyx_capensis,Zelotomys_woosnami,4.278749,1.733197,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,CU
Aonyx_capensis,Steatomys_bocagei,4.278749,1.571709,CU
Aonyx_capensis,Elephantulus_intufi,4.278749,1.694605,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,CU
Aonyx_capensis,Fukomys_bocagei,4.278749,1.973128,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Atelerix_frontalis,4.278749,2.490661,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Raphicerus_campestris,4.278749,4.021189,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Atelerix_frontalis,Aethomys_chrysophilus,2.490661,1.874482,CU
Atelerix_frontalis,Aethomys_namaquensis,2.490661,1.704151,CU
Atelerix_frontalis,Aethomys_thomasi,2.490661,2.031812,CU
Atelerix_frontalis,Dasymys_nudipes,2.490661,2.039017,CU
Atelerix_frontalis,Gerbilliscus_brantsii,2.490661,2.058426,CU
Atelerix_frontalis,Gerbilliscus_leucogaster,2.490661,1.862131,CU
Atelerix_frontalis,Gerbilliscus_validus,2.490661,2.032216,CU
Atelerix_frontalis,Lemniscomys_rosalia,2.490661,1.733999,CU
Atelerix_frontalis,Mastomys_coucha,2.490661,1.491362,CU
Atelerix_frontalis,Mastomys_natalensis,2.490661,1.561101,CU
Atelerix_frontalis,Rattus_rattus,2.490661,2.251151,CU
Atelerix_frontalis,Rhabdomys_pumilio,2.490661,1.613842,CU
Atelerix_frontalis,Thallomys_paedulcus,2.490661,1.905796,CU
Atelerix_frontalis,Zelotomys_woosnami,2.490661,1.733197,CU
Atelerix_frontalis,Dendromus_nyikae,2.490661,1.176091,CU
Atelerix_frontalis,Saccostomus_campestris,2.490661,1.70927,CU
Atelerix_frontalis,Steatomys_bocagei,2.490661,1.571709,CU
Atelerix_frontalis,Elephantulus_intufi,2.490661,1.694605,CU
Atelerix_frontalis,Graphiurus_kelleni,2.490661,1.303196,CU
Atelerix_frontalis,Fukomys_bocagei,2.490661,1.973128,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,CU
Atilax_paludinosus,Aethomys_namaquensis,3.518514,1.704151,CU
Atilax_paludinosus,Aethomys_thomasi,3.518514,2.031812,CU
Atilax_paludinosus,Dasymys_nudipes,3.518514,2.039017,CU
