Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Ammotragus_lervia,4.669317,4.681241,CU
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,CU
Acinonyx_jubatus,Gazella_leptoceros,4.669317,4.346353,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,CU
Acinonyx_jubatus,Acomys_cahirinus,4.669317,1.720159,CU
Acinonyx_jubatus,Acomys_seurati,4.669317,1.85248,CU
Acinonyx_jubatus,Arvicanthis_niloticus,4.669317,2.028978,CU
Acinonyx_jubatus,Gerbillus_campestris,4.669317,1.453318,CU
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,CU
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,CU
Acinonyx_jubatus,Gerbillus_tarabuli,4.669317,1.628389,CU
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,CU
Acinonyx_jubatus,Meriones_libycus,4.669317,1.960471,CU
Acinonyx_jubatus,Pachyuromys_duprasi,4.669317,1.676694,CU
Acinonyx_jubatus,Psammomys_obesus,4.669317,2.567732,CU
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,CU
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_margarita,4.669317,3.402261,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,CU
Acinonyx_jubatus,Lycaon_pictus,4.669317,4.343411,CU
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,CU
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,CU
Acomys_cahirinus,Acomys_seurati,1.720159,1.85248,CU
Acomys_cahirinus,Arvicanthis_niloticus,1.720159,2.028978,CU
Acomys_cahirinus,Gerbillus_campestris,1.720159,1.453318,CU
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,CU
Acomys_cahirinus,Gerbillus_nanus,1.720159,1.332438,CU
Acomys_cahirinus,Gerbillus_tarabuli,1.720159,1.628389,CU
Acomys_cahirinus,Meriones_crassus,1.720159,1.90309,CU
Acomys_cahirinus,Meriones_libycus,1.720159,1.960471,CU
