Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Spermophilopsis_leptodactylus,4.507631,2.778151,CU
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,CU
Canis_lupus,Meriones_persicus,4.507631,2,CU
Canis_lupus,Rhombomys_opimus,4.507631,2.158362,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Paraechinus_hypomelas,4.507631,2.32838,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Caracal_caracal,4.507631,4.1383,CU
Canis_lupus,Felis_margarita,4.507631,3.402261,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Caracal_caracal,Meriones_libycus,4.1383,1.960471,CU
Caracal_caracal,Meriones_meridianus,4.1383,1.612784,CU
Caracal_caracal,Meriones_persicus,4.1383,2,CU
Caracal_caracal,Rhombomys_opimus,4.1383,2.158362,CU
Caracal_caracal,Lepus_tolai,4.1383,3.201124,CU
Caracal_caracal,Felis_margarita,4.1383,3.402261,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Otocolobus_manul,4.1383,3.544068,CU
Caracal_caracal,Vulpes_corsac,4.1383,3.380211,CU
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,CU
Caracal_caracal,Hystrix_indica,4.1383,4.094674,CU
Caracal_caracal,Cricetulus_migratorius,4.1383,1.585461,CU
Caracal_caracal,Ellobius_talpinus,4.1383,1.60206,CU
Caracal_caracal,Spermophilopsis_leptodactylus,4.1383,2.778151,CU
Caracal_caracal,Spermophilus_fulvus,4.1383,2.775246,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
