Predator,Prey,Pred Mass,Prey Mass,Scenario
Acomys_johannis,Lemniscomys_bellieri,1.267172,1.556303,CU
Acomys_johannis,Lemniscomys_linulus,1.267172,1.431364,CU
Acomys_johannis,Lemniscomys_striatus,1.267172,1.619093,CU
Acomys_johannis,Lemniscomys_zebra,1.267172,1.557507,CU
Acomys_johannis,Mastomys_natalensis,1.267172,1.561101,CU
Acomys_johannis,Praomys_daltoni,1.267172,1.585461,CU
Acomys_johannis,Uranomys_ruddi,1.267172,1.606381,CU
Acomys_johannis,Steatomys_caurinus,1.267172,1.651278,CU
Acomys_johannis,Graphiurus_kelleni,1.267172,1.303196,CU
Acomys_johannis,Graphiurus_lorraineus,1.267172,1.225309,CU
Aonyx_capensis,Funisciurus_pyrropus,4.278749,2.472756,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,CU
Aonyx_capensis,Heliosciurus_rufobrachium,4.278749,2.569959,CU
Aonyx_capensis,Protoxerus_stangeri,4.278749,2.793441,CU
Aonyx_capensis,Xerus_erythropus,4.278749,2.70105,CU
Aonyx_capensis,Arvicanthis_rufinus,4.278749,2.158664,CU
Aonyx_capensis,Dasymys_rufulus,4.278749,1.945961,CU
Aonyx_capensis,Gerbilliscus_guineae,4.278749,2.010724,CU
Aonyx_capensis,Gerbilliscus_kempi,4.278749,2.004321,CU
Aonyx_capensis,Lemniscomys_bellieri,4.278749,1.556303,CU
Aonyx_capensis,Lemniscomys_linulus,4.278749,1.431364,CU
Aonyx_capensis,Lemniscomys_striatus,4.278749,1.619093,CU
Aonyx_capensis,Lemniscomys_zebra,4.278749,1.557507,CU
Aonyx_capensis,Mastomys_erythroleucus,4.278749,1.667453,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Praomys_daltoni,4.278749,1.585461,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,CU
Aonyx_capensis,Taterillus_gracilis,4.278749,1.681241,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
Aonyx_capensis,Steatomys_caurinus,4.278749,1.651278,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,CU
Aonyx_capensis,Cephalophus_dorsalis,4.278749,4.30103,CU
Aonyx_capensis,Cephalophus_niger,4.278749,4.30963,CU
Aonyx_capensis,Cephalophus_rufilatus,4.278749,4.079181,CU
Aonyx_capensis,Neotragus_pygmaeus,4.278749,3.60206,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Philantomba_maxwellii,4.278749,4.079181,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Arvicanthis_rufinus,Acomys_johannis,2.158664,1.267172,CU
Arvicanthis_rufinus,Dasymys_rufulus,2.158664,1.945961,CU
Arvicanthis_rufinus,Gerbilliscus_guineae,2.158664,2.010724,CU
Arvicanthis_rufinus,Gerbilliscus_kempi,2.158664,2.004321,CU
Arvicanthis_rufinus,Lemniscomys_bellieri,2.158664,1.556303,CU
Arvicanthis_rufinus,Lemniscomys_linulus,2.158664,1.431364,CU
Arvicanthis_rufinus,Lemniscomys_striatus,2.158664,1.619093,CU
Arvicanthis_rufinus,Lemniscomys_zebra,2.158664,1.557507,CU
Arvicanthis_rufinus,Mastomys_erythroleucus,2.158664,1.667453,CU
Arvicanthis_rufinus,Mastomys_natalensis,2.158664,1.561101,CU
Arvicanthis_rufinus,Praomys_daltoni,2.158664,1.585461,CU
Arvicanthis_rufinus,Rattus_rattus,2.158664,2.251151,CU
Arvicanthis_rufinus,Taterillus_gracilis,2.158664,1.681241,CU
Arvicanthis_rufinus,Uranomys_ruddi,2.158664,1.606381,CU
Arvicanthis_rufinus,Steatomys_caurinus,2.158664,1.651278,CU
Arvicanthis_rufinus,Graphiurus_kelleni,2.158664,1.303196,CU
