Predator,Prey,Pred Mass,Prey Mass,Scenario
Acomys_spinosissimus,Grammomys_dolichurus,1.423246,1.614897,CU
Acomys_spinosissimus,Hylomyscus_denniae,1.423246,1.477121,CU
Acomys_spinosissimus,Lemniscomys_rosalia,1.423246,1.733999,CU
Acomys_spinosissimus,Mastomys_natalensis,1.423246,1.561101,CU
Acomys_spinosissimus,Zelotomys_hildegardeae,1.423246,1.778151,CU
Acomys_spinosissimus,Dendromus_nyikae,1.423246,1.176091,CU
Acomys_spinosissimus,Saccostomus_campestris,1.423246,1.70927,CU
Acomys_spinosissimus,Steatomys_pratensis,1.423246,1.681241,CU
Acomys_spinosissimus,Elephantulus_brachyrhynchus,1.423246,1.676694,CU
Acomys_spinosissimus,Graphiurus_microtis,1.423246,1.190332,CU
Aethomys_chrysophilus,Acomys_spinosissimus,1.874482,1.423246,CU
Aethomys_chrysophilus,Aethomys_kaiseri,1.874482,1.954243,CU
Aethomys_chrysophilus,Aethomys_nyikae,1.874482,1.886491,CU
Aethomys_chrysophilus,Dasymys_incomtus,1.874482,1.955207,CU
Aethomys_chrysophilus,Gerbilliscus_boehmi,1.874482,1.982271,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,CU
Aethomys_chrysophilus,Gerbilliscus_validus,1.874482,2.032216,CU
Aethomys_chrysophilus,Grammomys_dolichurus,1.874482,1.614897,CU
Aethomys_chrysophilus,Hylomyscus_denniae,1.874482,1.477121,CU
Aethomys_chrysophilus,Lemniscomys_rosalia,1.874482,1.733999,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,CU
Aethomys_chrysophilus,Pelomys_fallax,1.874482,2.113943,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,CU
Aethomys_chrysophilus,Zelotomys_hildegardeae,1.874482,1.778151,CU
Aethomys_chrysophilus,Dendromus_nyikae,1.874482,1.176091,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,CU
Aethomys_chrysophilus,Steatomys_pratensis,1.874482,1.681241,CU
Aethomys_chrysophilus,Elephantulus_brachyrhynchus,1.874482,1.676694,CU
Aethomys_chrysophilus,Graphiurus_microtis,1.874482,1.190332,CU
Aethomys_kaiseri,Acomys_spinosissimus,1.954243,1.423246,CU
Aethomys_kaiseri,Aethomys_chrysophilus,1.954243,1.874482,CU
Aethomys_kaiseri,Aethomys_nyikae,1.954243,1.886491,CU
Aethomys_kaiseri,Dasymys_incomtus,1.954243,1.955207,CU
Aethomys_kaiseri,Gerbilliscus_boehmi,1.954243,1.982271,CU
Aethomys_kaiseri,Gerbilliscus_leucogaster,1.954243,1.862131,CU
Aethomys_kaiseri,Gerbilliscus_validus,1.954243,2.032216,CU
Aethomys_kaiseri,Grammomys_dolichurus,1.954243,1.614897,CU
Aethomys_kaiseri,Hylomyscus_denniae,1.954243,1.477121,CU
Aethomys_kaiseri,Lemniscomys_rosalia,1.954243,1.733999,CU
Aethomys_kaiseri,Mastomys_natalensis,1.954243,1.561101,CU
Aethomys_kaiseri,Pelomys_fallax,1.954243,2.113943,CU
Aethomys_kaiseri,Rattus_rattus,1.954243,2.251151,CU
Aethomys_kaiseri,Thallomys_paedulcus,1.954243,1.905796,CU
Aethomys_kaiseri,Zelotomys_hildegardeae,1.954243,1.778151,CU
Aethomys_kaiseri,Dendromus_nyikae,1.954243,1.176091,CU
Aethomys_kaiseri,Saccostomus_campestris,1.954243,1.70927,CU
Aethomys_kaiseri,Steatomys_pratensis,1.954243,1.681241,CU
Aethomys_kaiseri,Elephantulus_brachyrhynchus,1.954243,1.676694,CU
Aethomys_kaiseri,Petrodromus_tetradactylus,1.954243,2.273001,CU
Aethomys_kaiseri,Graphiurus_microtis,1.954243,1.190332,CU
Aethomys_kaiseri,Heliophobius_argenteocinereus,1.954243,2.257679,CU
Aethomys_nyikae,Acomys_spinosissimus,1.886491,1.423246,CU
Aethomys_nyikae,Aethomys_chrysophilus,1.886491,1.874482,CU
Aethomys_nyikae,Aethomys_kaiseri,1.886491,1.954243,CU
Aethomys_nyikae,Dasymys_incomtus,1.886491,1.955207,CU
Aethomys_nyikae,Gerbilliscus_boehmi,1.886491,1.982271,CU
Aethomys_nyikae,Gerbilliscus_leucogaster,1.886491,1.862131,CU
Aethomys_nyikae,Gerbilliscus_validus,1.886491,2.032216,CU
Aethomys_nyikae,Grammomys_dolichurus,1.886491,1.614897,CU
Aethomys_nyikae,Hylomyscus_denniae,1.886491,1.477121,CU
Aethomys_nyikae,Lemniscomys_rosalia,1.886491,1.733999,CU
Aethomys_nyikae,Mastomys_natalensis,1.886491,1.561101,CU
Aethomys_nyikae,Pelomys_fallax,1.886491,2.113943,CU
Aethomys_nyikae,Thallomys_paedulcus,1.886491,1.905796,CU
Aethomys_nyikae,Zelotomys_hildegardeae,1.886491,1.778151,CU
Aethomys_nyikae,Dendromus_nyikae,1.886491,1.176091,CU
Aethomys_nyikae,Saccostomus_campestris,1.886491,1.70927,CU
Aethomys_nyikae,Steatomys_pratensis,1.886491,1.681241,CU
Aethomys_nyikae,Elephantulus_brachyrhynchus,1.886491,1.676694,CU
Aethomys_nyikae,Graphiurus_microtis,1.886491,1.190332,CU
Aonyx_capensis,Heliosciurus_mutabilis,4.278749,2.591065,CU
Aonyx_capensis,Paraxerus_cepapi,4.278749,2.255273,CU
Aonyx_capensis,Acomys_spinosissimus,4.278749,1.423246,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,CU
Aonyx_capensis,Aethomys_kaiseri,4.278749,1.954243,CU
Aonyx_capensis,Aethomys_nyikae,4.278749,1.886491,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,CU
Aonyx_capensis,Gerbilliscus_boehmi,4.278749,1.982271,CU
