Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Sciurus_niger,4.127309,2.881898,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,CU
Canis_latrans,Microtus_ochrogaster,4.127309,1.579784,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Chaetodipus_hispidus,4.127309,1.50515,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,CU
Canis_latrans,Vulpes_velox,4.127309,3.341929,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Lontra_canadensis,Cynomys_ludovicianus,3.907809,3.134814,CU
Lontra_canadensis,Ictidomys_tridecemlineatus,3.907809,2.119586,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,CU
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,CU
Lontra_canadensis,Lemmiscus_curtatus,3.907809,1.451786,CU
Lontra_canadensis,Microtus_ochrogaster,3.907809,1.579784,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lontra_canadensis,Lepus_townsendii,3.907809,3.19173,CU
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,CU
Lynx_rufus,Lepus_americanus,3.94959,3.232996,CU
Lynx_rufus,Lepus_townsendii,3.94959,3.19173,CU
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,CU
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,CU
Lynx_rufus,Vulpes_velox,3.94959,3.341929,CU
Lynx_rufus,Lemmiscus_curtatus,3.94959,1.451786,CU
Lynx_rufus,Microtus_ochrogaster,3.94959,1.579784,CU
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,CU
Lynx_rufus,Myodes_gapperi,3.94959,1.278754,CU
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,CU
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,CU
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,CU
Lynx_rufus,Cynomys_ludovicianus,3.94959,3.134814,CU
Lynx_rufus,Ictidomys_tridecemlineatus,3.94959,2.119586,CU
Lynx_rufus,Neotamias_minimus,3.94959,2.131298,CU
Lynx_rufus,Sciurus_niger,3.94959,2.881898,CU
Lynx_rufus,Chaetodipus_hispidus,3.94959,1.50515,CU
Lynx_rufus,Dipodomys_ordii,3.94959,1.781037,CU
Lynx_rufus,Blarina_brevicauda,3.94959,1.447158,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,CU
Lynx_rufus,Mustela_nivalis,3.94959,2.138303,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,CU
Mustela_frenata,Ictidomys_tridecemlineatus,2.167317,2.119586,CU
Mustela_frenata,Neotamias_minimus,2.167317,2.131298,CU
Mustela_frenata,Lemmiscus_curtatus,2.167317,1.451786,CU
Mustela_frenata,Microtus_ochrogaster,2.167317,1.579784,CU
Mustela_frenata,Microtus_pennsylvanicus,2.167317,1.565848,CU
Mustela_frenata,Myodes_gapperi,2.167317,1.278754,CU
Mustela_frenata,Neotoma_cinerea,2.167317,2.475962,CU
Mustela_frenata,Onychomys_leucogaster,2.167317,1.4456039999999999,CU
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,CU
Mustela_frenata,Peromyscus_maniculatus,2.167317,1.32838,CU
Mustela_nivalis,Ictidomys_tridecemlineatus,2.138303,2.119586,CU
Mustela_nivalis,Neotamias_minimus,2.138303,2.131298,CU
Mustela_nivalis,Lemmiscus_curtatus,2.138303,1.451786,CU
Mustela_nivalis,Microtus_ochrogaster,2.138303,1.579784,CU
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,CU
Mustela_nivalis,Myodes_gapperi,2.138303,1.278754,CU
Mustela_nivalis,Onychomys_leucogaster,2.138303,1.4456039999999999,CU
Mustela_nivalis,Peromyscus_leucopus,2.138303,1.326336,CU
Mustela_nivalis,Peromyscus_maniculatus,2.138303,1.32838,CU
Neovison_vison,Cynomys_ludovicianus,2.975432,3.134814,CU
Neovison_vison,Ictidomys_tridecemlineatus,2.975432,2.119586,CU
Neovison_vison,Neotamias_minimus,2.975432,2.131298,CU
Neovison_vison,Sciurus_niger,2.975432,2.881898,CU
Neovison_vison,Lemmiscus_curtatus,2.975432,1.451786,CU
Neovison_vison,Microtus_ochrogaster,2.975432,1.579784,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,CU
Neovison_vison,Myodes_gapperi,2.975432,1.278754,CU
Neovison_vison,Neotoma_cinerea,2.975432,2.475962,CU
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,CU
Neovison_vison,Onychomys_leucogaster,2.975432,1.4456039999999999,CU
Neovison_vison,Peromyscus_leucopus,2.975432,1.326336,CU
Neovison_vison,Peromyscus_maniculatus,2.975432,1.32838,CU
Neovison_vison,Lepus_townsendii,2.975432,3.19173,CU
Neovison_vison,Sylvilagus_audubonii,2.975432,2.949195,CU
Neovison_vison,Sylvilagus_floridanus,2.975432,3.069224,CU
Taxidea_taxus,Cynomys_ludovicianus,3.851723,3.134814,CU
Taxidea_taxus,Ictidomys_tridecemlineatus,3.851723,2.119586,CU
Taxidea_taxus,Neotamias_minimus,3.851723,2.131298,CU
Taxidea_taxus,Sciurus_niger,3.851723,2.881898,CU
Taxidea_taxus,Lemmiscus_curtatus,3.851723,1.451786,CU
Taxidea_taxus,Microtus_ochrogaster,3.851723,1.579784,CU
Taxidea_taxus,Microtus_pennsylvanicus,3.851723,1.565848,CU
Taxidea_taxus,Myodes_gapperi,3.851723,1.278754,CU
Taxidea_taxus,Neotoma_cinerea,3.851723,2.475962,CU
Taxidea_taxus,Ondatra_zibethicus,3.851723,3.027635,CU
