Predator,Prey,Pred Mass,Prey Mass,Scenario
Acomys_spinosissimus,Mastomys_natalensis,1.423246,1.561101,CU
Acomys_spinosissimus,Uranomys_ruddi,1.423246,1.606381,CU
Acomys_spinosissimus,Saccostomus_campestris,1.423246,1.70927,CU
Aethomys_chrysophilus,Acomys_spinosissimus,1.874482,1.423246,CU
Aethomys_chrysophilus,Gerbilliscus_inclusus,1.874482,2.073718,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,CU
Aethomys_chrysophilus,Uranomys_ruddi,1.874482,1.606381,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,CU
Aonyx_capensis,Heliosciurus_mutabilis,4.278749,2.591065,CU
Aonyx_capensis,Paraxerus_flavovittis,4.278749,2.20412,CU
Aonyx_capensis,Paraxerus_palliatus,4.278749,2.49038,CU
Aonyx_capensis,Acomys_spinosissimus,4.278749,1.423246,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,CU
Aonyx_capensis,Gerbilliscus_inclusus,4.278749,2.073718,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,CU
Aonyx_capensis,Dendrohyrax_arboreus,4.278749,3.469822,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,CU
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,CU
Aonyx_capensis,Rhynchocyon_cirnei,4.278749,2.690196,CU
Aonyx_capensis,Heliophobius_argenteocinereus,4.278749,2.257679,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,CU
Aonyx_capensis,Cephalophus_natalensis,4.278749,4.079181,CU
Aonyx_capensis,Nesotragus_moschatus,4.278749,3.812913,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,CU
Aonyx_capensis,Raphicerus_sharpei,4.278749,3.977719,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Atilax_paludinosus,Acomys_spinosissimus,3.518514,1.423246,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,CU
Atilax_paludinosus,Gerbilliscus_inclusus,3.518514,2.073718,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,CU
Atilax_paludinosus,Uranomys_ruddi,3.518514,1.606381,CU
Atilax_paludinosus,Dendrohyrax_arboreus,3.518514,3.469822,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,CU
Atilax_paludinosus,Rhynchocyon_cirnei,3.518514,2.690196,CU
Atilax_paludinosus,Heliophobius_argenteocinereus,3.518514,2.257679,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,CU
Atilax_paludinosus,Heliosciurus_mutabilis,3.518514,2.591065,CU
