Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Glaucomys_volans,4.127309,1.805501,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,CU
Canis_latrans,Sciurus_niger,4.127309,2.881898,CU
Canis_latrans,Tamias_striatus,4.127309,2.04883,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Sylvilagus_aquaticus,4.127309,3.329561,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Sylvilagus_obscurus,4.127309,2.81498,CU
Canis_latrans,Microtus_chrotorrhinus,4.127309,1.591065,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_pinetorum,4.127309,1.419956,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Neotoma_floridana,4.127309,2.388634,CU
Canis_latrans,Neotoma_magister,4.127309,2.615424,CU
Canis_latrans,Ochrotomys_nuttalli,4.127309,1.350248,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Oryzomys_palustris,4.127309,1.731589,CU
Canis_latrans,Peromyscus_gossypinus,4.127309,1.468347,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Sigmodon_hispidus,4.127309,1.965672,CU
Canis_latrans,Synaptomys_cooperi,4.127309,1.503791,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,CU
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,CU
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,CU
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,CU
Lontra_canadensis,Tamias_striatus,3.907809,2.04883,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Microtus_chrotorrhinus,3.907809,1.591065,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
