Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Sciurus_ignitus,3.719331,2.278754,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Cerradomys_maracajuensis,3.719331,1.959518,CU
Cerdocyon_thous,Cerradomys_scotti,3.719331,1.963788,CU
Cerdocyon_thous,Euryoryzomys_nitidus,3.719331,1.741939,CU
Cerdocyon_thous,Graomys_griseoflavus,3.719331,1.829304,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,CU
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,CU
Cerdocyon_thous,Neacomys_spinosus,3.719331,1.278754,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,CU
Cerdocyon_thous,Necromys_lenguarum,3.719331,1.475671,CU
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,CU
Cerdocyon_thous,Oecomys_mamorae,3.719331,1.79588,CU
Cerdocyon_thous,Oligoryzomys_chacoensis,3.719331,1.361728,CU
Cerdocyon_thous,Oligoryzomys_microtis,3.719331,1.352183,CU
Cerdocyon_thous,Pseudoryzomys_simplex,3.719331,1.710117,CU
Cerdocyon_thous,Lycalopex_gymnocercus,3.719331,3.671173,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_colocolo,3.719331,3.594945,CU
Cerdocyon_thous,Leopardus_guttulus,3.719331,3.427194,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Chrysocyon_brachyurus,Mazama_americana,4.366419,4.357929,CU
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,CU
Chrysocyon_brachyurus,Sciurus_ignitus,4.366419,2.278754,CU
Chrysocyon_brachyurus,Sylvilagus_brasiliensis,4.366419,2.977724,CU
Chrysocyon_brachyurus,Cerradomys_maracajuensis,4.366419,1.959518,CU
Chrysocyon_brachyurus,Cerradomys_scotti,4.366419,1.963788,CU
Chrysocyon_brachyurus,Euryoryzomys_nitidus,4.366419,1.741939,CU
Chrysocyon_brachyurus,Graomys_griseoflavus,4.366419,1.829304,CU
Chrysocyon_brachyurus,Holochilus_sciureus,4.366419,2.232996,CU
Chrysocyon_brachyurus,Hylaeamys_megacephalus,4.366419,1.761928,CU
Chrysocyon_brachyurus,Necromys_lasiurus,4.366419,1.600973,CU
Chrysocyon_brachyurus,Necromys_lenguarum,4.366419,1.475671,CU
Chrysocyon_brachyurus,Oecomys_bicolor,4.366419,1.531479,CU
Chrysocyon_brachyurus,Oecomys_concolor,4.366419,1.789581,CU
Chrysocyon_brachyurus,Oecomys_mamorae,4.366419,1.79588,CU
Chrysocyon_brachyurus,Oligoryzomys_chacoensis,4.366419,1.361728,CU
Chrysocyon_brachyurus,Oligoryzomys_microtis,4.366419,1.352183,CU
Chrysocyon_brachyurus,Pseudoryzomys_simplex,4.366419,1.710117,CU
Chrysocyon_brachyurus,Cerdocyon_thous,4.366419,3.719331,CU
Chrysocyon_brachyurus,Lycalopex_gymnocercus,4.366419,3.671173,CU
Chrysocyon_brachyurus,Speothos_venaticus,4.366419,3.778151,CU
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,CU
Chrysocyon_brachyurus,Leopardus_colocolo,4.366419,3.594945,CU
Chrysocyon_brachyurus,Leopardus_guttulus,4.366419,3.427194,CU
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,CU
Chrysocyon_brachyurus,Leopardus_wiedii,4.366419,3.511883,CU
Eira_barbara,Sciurus_ignitus,3.592177,2.278754,CU
Eira_barbara,Cerradomys_maracajuensis,3.592177,1.959518,CU
Eira_barbara,Cerradomys_scotti,3.592177,1.963788,CU
Eira_barbara,Euryoryzomys_nitidus,3.592177,1.741939,CU
Eira_barbara,Graomys_griseoflavus,3.592177,1.829304,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Hylaeamys_megacephalus,3.592177,1.761928,CU
Eira_barbara,Neacomys_spinosus,3.592177,1.278754,CU
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,CU
Eira_barbara,Necromys_lenguarum,3.592177,1.475671,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_mamorae,3.592177,1.79588,CU
Eira_barbara,Oligoryzomys_chacoensis,3.592177,1.361728,CU
Eira_barbara,Oligoryzomys_microtis,3.592177,1.352183,CU
Eira_barbara,Pseudoryzomys_simplex,3.592177,1.710117,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Galictis_cuja,Sciurus_ignitus,3,2.278754,CU
Galictis_cuja,Cerradomys_maracajuensis,3,1.959518,CU
Galictis_cuja,Cerradomys_scotti,3,1.963788,CU
Galictis_cuja,Euryoryzomys_nitidus,3,1.741939,CU
Galictis_cuja,Graomys_griseoflavus,3,1.829304,CU
Galictis_cuja,Holochilus_sciureus,3,2.232996,CU
Galictis_cuja,Hylaeamys_megacephalus,3,1.761928,CU
Galictis_cuja,Neacomys_spinosus,3,1.278754,CU
Galictis_cuja,Necromys_lasiurus,3,1.600973,CU
Galictis_cuja,Necromys_lenguarum,3,1.475671,CU
Galictis_cuja,Oecomys_bicolor,3,1.531479,CU
Galictis_cuja,Oecomys_concolor,3,1.789581,CU
Galictis_cuja,Oecomys_mamorae,3,1.79588,CU
Galictis_cuja,Oligoryzomys_chacoensis,3,1.361728,CU
Galictis_cuja,Oligoryzomys_microtis,3,1.352183,CU
Galictis_cuja,Pseudoryzomys_simplex,3,1.710117,CU
Galictis_cuja,Sylvilagus_brasiliensis,3,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,CU
Herpailurus_yagouaroundi,Leopardus_guttulus,3.896245,3.427194,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Cerradomys_maracajuensis,3.896245,1.959518,CU
Herpailurus_yagouaroundi,Cerradomys_scotti,3.896245,1.963788,CU
Herpailurus_yagouaroundi,Euryoryzomys_nitidus,3.896245,1.741939,CU
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Hylaeamys_megacephalus,3.896245,1.761928,CU
Herpailurus_yagouaroundi,Neacomys_spinosus,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,CU
Herpailurus_yagouaroundi,Necromys_lenguarum,3.896245,1.475671,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,CU
Herpailurus_yagouaroundi,Oecomys_mamorae,3.896245,1.79588,CU
Herpailurus_yagouaroundi,Oligoryzomys_chacoensis,3.896245,1.361728,CU
Herpailurus_yagouaroundi,Oligoryzomys_microtis,3.896245,1.352183,CU
Herpailurus_yagouaroundi,Pseudoryzomys_simplex,3.896245,1.710117,CU
Herpailurus_yagouaroundi,Sciurus_ignitus,3.896245,2.278754,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Leopardus_colocolo,Sylvilagus_brasiliensis,3.594945,2.977724,CU
Leopardus_colocolo,Leopardus_guttulus,3.594945,3.427194,CU
Leopardus_colocolo,Leopardus_wiedii,3.594945,3.511883,CU
Leopardus_colocolo,Cerdocyon_thous,3.594945,3.719331,CU
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,CU
Leopardus_colocolo,Cerradomys_maracajuensis,3.594945,1.959518,CU
Leopardus_colocolo,Cerradomys_scotti,3.594945,1.963788,CU
Leopardus_colocolo,Euryoryzomys_nitidus,3.594945,1.741939,CU
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,CU
Leopardus_colocolo,Holochilus_sciureus,3.594945,2.232996,CU
Leopardus_colocolo,Hylaeamys_megacephalus,3.594945,1.761928,CU
Leopardus_colocolo,Neacomys_spinosus,3.594945,1.278754,CU
Leopardus_colocolo,Necromys_lasiurus,3.594945,1.600973,CU
Leopardus_colocolo,Necromys_lenguarum,3.594945,1.475671,CU
Leopardus_colocolo,Oecomys_bicolor,3.594945,1.531479,CU
Leopardus_colocolo,Oecomys_concolor,3.594945,1.789581,CU
Leopardus_colocolo,Oecomys_mamorae,3.594945,1.79588,CU
Leopardus_colocolo,Oligoryzomys_chacoensis,3.594945,1.361728,CU
Leopardus_colocolo,Oligoryzomys_microtis,3.594945,1.352183,CU
Leopardus_colocolo,Pseudoryzomys_simplex,3.594945,1.710117,CU
Leopardus_colocolo,Sciurus_ignitus,3.594945,2.278754,CU
Leopardus_colocolo,Eira_barbara,3.594945,3.592177,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,CU
Leopardus_guttulus,Sylvilagus_brasiliensis,3.427194,2.977724,CU
Leopardus_guttulus,Leopardus_colocolo,3.427194,3.594945,CU
Leopardus_guttulus,Leopardus_wiedii,3.427194,3.511883,CU
Leopardus_guttulus,Cerradomys_maracajuensis,3.427194,1.959518,CU
Leopardus_guttulus,Cerradomys_scotti,3.427194,1.963788,CU
Leopardus_guttulus,Euryoryzomys_nitidus,3.427194,1.741939,CU
Leopardus_guttulus,Graomys_griseoflavus,3.427194,1.829304,CU
Leopardus_guttulus,Holochilus_sciureus,3.427194,2.232996,CU
Leopardus_guttulus,Hylaeamys_megacephalus,3.427194,1.761928,CU
Leopardus_guttulus,Neacomys_spinosus,3.427194,1.278754,CU
Leopardus_guttulus,Necromys_lasiurus,3.427194,1.600973,CU
Leopardus_guttulus,Necromys_lenguarum,3.427194,1.475671,CU
Leopardus_guttulus,Oecomys_bicolor,3.427194,1.531479,CU
Leopardus_guttulus,Oecomys_concolor,3.427194,1.789581,CU
Leopardus_guttulus,Oecomys_mamorae,3.427194,1.79588,CU
Leopardus_guttulus,Oligoryzomys_chacoensis,3.427194,1.361728,CU
Leopardus_guttulus,Oligoryzomys_microtis,3.427194,1.352183,CU
Leopardus_guttulus,Pseudoryzomys_simplex,3.427194,1.710117,CU
Leopardus_guttulus,Sciurus_ignitus,3.427194,2.278754,CU
Leopardus_guttulus,Eira_barbara,3.427194,3.592177,CU
Leopardus_guttulus,Galictis_cuja,3.427194,3,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_colocolo,4.075551,3.594945,CU
Leopardus_pardalis,Leopardus_guttulus,4.075551,3.427194,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Lycalopex_gymnocercus,4.075551,3.671173,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Cerradomys_maracajuensis,4.075551,1.959518,CU
Leopardus_pardalis,Cerradomys_scotti,4.075551,1.963788,CU
Leopardus_pardalis,Euryoryzomys_nitidus,4.075551,1.741939,CU
Leopardus_pardalis,Graomys_griseoflavus,4.075551,1.829304,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Hylaeamys_megacephalus,4.075551,1.761928,CU
Leopardus_pardalis,Neacomys_spinosus,4.075551,1.278754,CU
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,CU
Leopardus_pardalis,Necromys_lenguarum,4.075551,1.475671,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,CU
Leopardus_pardalis,Oecomys_mamorae,4.075551,1.79588,CU
Leopardus_pardalis,Oligoryzomys_chacoensis,4.075551,1.361728,CU
Leopardus_pardalis,Oligoryzomys_microtis,4.075551,1.352183,CU
Leopardus_pardalis,Pseudoryzomys_simplex,4.075551,1.710117,CU
Leopardus_pardalis,Sciurus_ignitus,4.075551,2.278754,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_cuja,4.075551,3,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Leopardus_colocolo,3.511883,3.594945,CU
Leopardus_wiedii,Leopardus_guttulus,3.511883,3.427194,CU
Leopardus_wiedii,Lycalopex_gymnocercus,3.511883,3.671173,CU
Leopardus_wiedii,Cerradomys_maracajuensis,3.511883,1.959518,CU
Leopardus_wiedii,Cerradomys_scotti,3.511883,1.963788,CU
Leopardus_wiedii,Euryoryzomys_nitidus,3.511883,1.741939,CU
Leopardus_wiedii,Graomys_griseoflavus,3.511883,1.829304,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Hylaeamys_megacephalus,3.511883,1.761928,CU
Leopardus_wiedii,Neacomys_spinosus,3.511883,1.278754,CU
Leopardus_wiedii,Necromys_lasiurus,3.511883,1.600973,CU
Leopardus_wiedii,Necromys_lenguarum,3.511883,1.475671,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,CU
Leopardus_wiedii,Oecomys_mamorae,3.511883,1.79588,CU
Leopardus_wiedii,Oligoryzomys_chacoensis,3.511883,1.361728,CU
Leopardus_wiedii,Oligoryzomys_microtis,3.511883,1.352183,CU
Leopardus_wiedii,Pseudoryzomys_simplex,3.511883,1.710117,CU
Leopardus_wiedii,Sciurus_ignitus,3.511883,2.278754,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_cuja,3.511883,3,CU
Lontra_longicaudis,Sciurus_ignitus,3.816573,2.278754,CU
Lontra_longicaudis,Cerradomys_maracajuensis,3.816573,1.959518,CU
Lontra_longicaudis,Cerradomys_scotti,3.816573,1.963788,CU
Lontra_longicaudis,Euryoryzomys_nitidus,3.816573,1.741939,CU
Lontra_longicaudis,Graomys_griseoflavus,3.816573,1.829304,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Hylaeamys_megacephalus,3.816573,1.761928,CU
Lontra_longicaudis,Neacomys_spinosus,3.816573,1.278754,CU
Lontra_longicaudis,Necromys_lasiurus,3.816573,1.600973,CU
Lontra_longicaudis,Necromys_lenguarum,3.816573,1.475671,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,CU
Lontra_longicaudis,Oecomys_mamorae,3.816573,1.79588,CU
Lontra_longicaudis,Oligoryzomys_chacoensis,3.816573,1.361728,CU
Lontra_longicaudis,Oligoryzomys_microtis,3.816573,1.352183,CU
Lontra_longicaudis,Pseudoryzomys_simplex,3.816573,1.710117,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Lycalopex_gymnocercus,Sciurus_ignitus,3.671173,2.278754,CU
Lycalopex_gymnocercus,Sylvilagus_brasiliensis,3.671173,2.977724,CU
Lycalopex_gymnocercus,Cerradomys_maracajuensis,3.671173,1.959518,CU
Lycalopex_gymnocercus,Cerradomys_scotti,3.671173,1.963788,CU
Lycalopex_gymnocercus,Euryoryzomys_nitidus,3.671173,1.741939,CU
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,CU
Lycalopex_gymnocercus,Holochilus_sciureus,3.671173,2.232996,CU
Lycalopex_gymnocercus,Hylaeamys_megacephalus,3.671173,1.761928,CU
Lycalopex_gymnocercus,Neacomys_spinosus,3.671173,1.278754,CU
Lycalopex_gymnocercus,Necromys_lasiurus,3.671173,1.600973,CU
Lycalopex_gymnocercus,Necromys_lenguarum,3.671173,1.475671,CU
Lycalopex_gymnocercus,Oecomys_bicolor,3.671173,1.531479,CU
Lycalopex_gymnocercus,Oecomys_concolor,3.671173,1.789581,CU
Lycalopex_gymnocercus,Oecomys_mamorae,3.671173,1.79588,CU
Lycalopex_gymnocercus,Oligoryzomys_chacoensis,3.671173,1.361728,CU
Lycalopex_gymnocercus,Oligoryzomys_microtis,3.671173,1.352183,CU
Lycalopex_gymnocercus,Pseudoryzomys_simplex,3.671173,1.710117,CU
Lycalopex_gymnocercus,Cerdocyon_thous,3.671173,3.719331,CU
Lycalopex_gymnocercus,Speothos_venaticus,3.671173,3.778151,CU
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,CU
Lycalopex_gymnocercus,Leopardus_guttulus,3.671173,3.427194,CU
Lycalopex_gymnocercus,Leopardus_wiedii,3.671173,3.511883,CU
Panthera_onca,Blastocerus_dichotomus,5,4.93785,CU
Panthera_onca,Mazama_americana,5,4.357929,CU
