Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Callosciurus_notatus,3.242442,2.295567,CU
Aonyx_cinereus,Callosciurus_prevostii,3.242442,2.558108,CU
Aonyx_cinereus,Exilisciurus_exilis,3.242442,1.278754,CU
Aonyx_cinereus,Lariscus_insignis,3.242442,2.243038,CU
Aonyx_cinereus,Nannosciurus_melanotis,3.242442,1.69897,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,CU
Aonyx_cinereus,Ratufa_affinis,3.242442,3.063071,CU
Aonyx_cinereus,Rheithrosciurus_macrotis,3.242442,3.088136,CU
Aonyx_cinereus,Rhinosciurus_laticaudatus,3.242442,2.358506,CU
Aonyx_cinereus,Sundasciurus_hippurus,3.242442,2.608847,CU
Aonyx_cinereus,Sundasciurus_lowii,3.242442,1.942008,CU
Aonyx_cinereus,Sundasciurus_tenuis,3.242442,1.868056,CU
Aonyx_cinereus,Chiropodomys_major,3.242442,1.623249,CU
Aonyx_cinereus,Chiropodomys_pusillus,3.242442,1.332438,CU
Aonyx_cinereus,Leopoldamys_diwangkarai,3.242442,2.526985,CU
Aonyx_cinereus,Leopoldamys_sabanus,3.242442,2.529302,CU
Aonyx_cinereus,Maxomys_rajah,3.242442,2.176959,CU
Aonyx_cinereus,Maxomys_surifer,3.242442,2.177248,CU
Aonyx_cinereus,Maxomys_whiteheadi,3.242442,1.748188,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Niviventer_cremoriventer,3.242442,1.843233,CU
Aonyx_cinereus,Rattus_argentiventer,3.242442,2.124178,CU
Aonyx_cinereus,Rattus_exulans,3.242442,1.674861,CU
Aonyx_cinereus,Rattus_norvegicus,3.242442,2.552303,CU
Aonyx_cinereus,Rattus_tiomanicus,3.242442,2.113943,CU
Aonyx_cinereus,Sundamys_muelleri,3.242442,2.440437,CU
Aonyx_cinereus,Echinosorex_gymnura,3.242442,2.980912,CU
Arctictis_binturong,Chiropodomys_major,3.994537,1.623249,CU
Arctictis_binturong,Chiropodomys_pusillus,3.994537,1.332438,CU
Arctictis_binturong,Leopoldamys_diwangkarai,3.994537,2.526985,CU
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,CU
Arctictis_binturong,Maxomys_rajah,3.994537,2.176959,CU
Arctictis_binturong,Maxomys_surifer,3.994537,2.177248,CU
Arctictis_binturong,Maxomys_whiteheadi,3.994537,1.748188,CU
Arctictis_binturong,Niviventer_cremoriventer,3.994537,1.843233,CU
Arctictis_binturong,Rattus_argentiventer,3.994537,2.124178,CU
Arctictis_binturong,Rattus_exulans,3.994537,1.674861,CU
Arctictis_binturong,Rattus_norvegicus,3.994537,2.552303,CU
Arctictis_binturong,Rattus_tiomanicus,3.994537,2.113943,CU
Arctictis_binturong,Sundamys_muelleri,3.994537,2.440437,CU
Arctictis_binturong,Echinosorex_gymnura,3.994537,2.980912,CU
Arctogalidia_trivirgata,Chiropodomys_major,3.352183,1.623249,CU
Arctogalidia_trivirgata,Chiropodomys_pusillus,3.352183,1.332438,CU
Arctogalidia_trivirgata,Leopoldamys_diwangkarai,3.352183,2.526985,CU
Arctogalidia_trivirgata,Leopoldamys_sabanus,3.352183,2.529302,CU
Arctogalidia_trivirgata,Maxomys_rajah,3.352183,2.176959,CU
Arctogalidia_trivirgata,Maxomys_surifer,3.352183,2.177248,CU
Arctogalidia_trivirgata,Maxomys_whiteheadi,3.352183,1.748188,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,CU
Arctogalidia_trivirgata,Niviventer_cremoriventer,3.352183,1.843233,CU
Arctogalidia_trivirgata,Rattus_argentiventer,3.352183,2.124178,CU
Arctogalidia_trivirgata,Rattus_exulans,3.352183,1.674861,CU
Arctogalidia_trivirgata,Rattus_norvegicus,3.352183,2.552303,CU
Arctogalidia_trivirgata,Rattus_tiomanicus,3.352183,2.113943,CU
Arctogalidia_trivirgata,Sundamys_muelleri,3.352183,2.440437,CU
Arctogalidia_trivirgata,Echinosorex_gymnura,3.352183,2.980912,CU
Chiropodomys_major,Chiropodomys_pusillus,1.623249,1.332438,CU
Chiropodomys_major,Maxomys_whiteheadi,1.623249,1.748188,CU
Chiropodomys_major,Mus_musculus,1.623249,1.206826,CU
Chiropodomys_major,Niviventer_cremoriventer,1.623249,1.843233,CU
Chiropodomys_major,Rattus_exulans,1.623249,1.674861,CU
Chiropodomys_pusillus,Chiropodomys_major,1.332438,1.623249,CU
Chiropodomys_pusillus,Mus_musculus,1.332438,1.206826,CU
Chiropodomys_pusillus,Rattus_exulans,1.332438,1.674861,CU
Cynogale_bennettii,Chiropodomys_major,3.653213,1.623249,CU
Cynogale_bennettii,Chiropodomys_pusillus,3.653213,1.332438,CU
Cynogale_bennettii,Leopoldamys_diwangkarai,3.653213,2.526985,CU
Cynogale_bennettii,Leopoldamys_sabanus,3.653213,2.529302,CU
Cynogale_bennettii,Maxomys_rajah,3.653213,2.176959,CU
Cynogale_bennettii,Maxomys_surifer,3.653213,2.177248,CU
Cynogale_bennettii,Maxomys_whiteheadi,3.653213,1.748188,CU
Cynogale_bennettii,Niviventer_cremoriventer,3.653213,1.843233,CU
Cynogale_bennettii,Rattus_argentiventer,3.653213,2.124178,CU
