Predator,Prey,Pred Mass,Prey Mass,Scenario
Aethomys_hindei,Gerbilliscus_kempi,2.01494,2.004321,CU
Aethomys_hindei,Grammomys_kuru,2.01494,1.716003,CU
Aethomys_hindei,Hylomyscus_stella,2.01494,1.305351,CU
Aethomys_hindei,Lemniscomys_striatus,2.01494,1.619093,CU
Aethomys_hindei,Lophuromys_sikapusi,2.01494,1.869818,CU
Aethomys_hindei,Mastomys_erythroleucus,2.01494,1.667453,CU
Aethomys_hindei,Mastomys_natalensis,2.01494,1.561101,CU
Aethomys_hindei,Otomys_occidentalis,2.01494,1.862131,CU
Aethomys_hindei,Praomys_daltoni,2.01494,1.585461,CU
Aethomys_hindei,Praomys_jacksoni,2.01494,1.623249,CU
Aethomys_hindei,Praomys_obscurus,2.01494,1.673942,CU
Aethomys_hindei,Uranomys_ruddi,2.01494,1.606381,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,CU
Aonyx_capensis,Paraxerus_poensis,4.278749,2.095169,CU
Aonyx_capensis,Xerus_erythropus,4.278749,2.70105,CU
Aonyx_capensis,Aethomys_hindei,4.278749,2.01494,CU
Aonyx_capensis,Gerbilliscus_kempi,4.278749,2.004321,CU
Aonyx_capensis,Grammomys_kuru,4.278749,1.716003,CU
Aonyx_capensis,Hylomyscus_stella,4.278749,1.305351,CU
Aonyx_capensis,Lemniscomys_striatus,4.278749,1.619093,CU
Aonyx_capensis,Lophuromys_sikapusi,4.278749,1.869818,CU
Aonyx_capensis,Mastomys_erythroleucus,4.278749,1.667453,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Otomys_occidentalis,4.278749,1.862131,CU
Aonyx_capensis,Praomys_daltoni,4.278749,1.585461,CU
Aonyx_capensis,Praomys_jacksoni,4.278749,1.623249,CU
Aonyx_capensis,Praomys_obscurus,4.278749,1.673942,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
