Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,CU
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,CU
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,CU
Cerdocyon_thous,Oecomys_catherinae,3.719331,1.865696,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Pseudoryzomys_simplex,3.719331,1.710117,CU
Cerdocyon_thous,Rhipidomys_macrurus,3.719331,1.902547,CU
Cerdocyon_thous,Lycalopex_vetulus,3.719331,3.728354,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_colocolo,3.719331,3.594945,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,CU
Chrysocyon_brachyurus,Mazama_nemorivaga,4.366419,4.176091,CU
Chrysocyon_brachyurus,Sciurus_aestuans,4.366419,2.267172,CU
Chrysocyon_brachyurus,Sylvilagus_brasiliensis,4.366419,2.977724,CU
Chrysocyon_brachyurus,Holochilus_sciureus,4.366419,2.232996,CU
Chrysocyon_brachyurus,Hylaeamys_megacephalus,4.366419,1.761928,CU
Chrysocyon_brachyurus,Necromys_lasiurus,4.366419,1.600973,CU
Chrysocyon_brachyurus,Nectomys_rattus,4.366419,2.39585,CU
Chrysocyon_brachyurus,Oecomys_catherinae,4.366419,1.865696,CU
Chrysocyon_brachyurus,Oecomys_concolor,4.366419,1.789581,CU
Chrysocyon_brachyurus,Oecomys_trinitatis,4.366419,1.865696,CU
Chrysocyon_brachyurus,Pseudoryzomys_simplex,4.366419,1.710117,CU
Chrysocyon_brachyurus,Rhipidomys_macrurus,4.366419,1.902547,CU
Chrysocyon_brachyurus,Cerdocyon_thous,4.366419,3.719331,CU
Chrysocyon_brachyurus,Lycalopex_vetulus,4.366419,3.728354,CU
Chrysocyon_brachyurus,Speothos_venaticus,4.366419,3.778151,CU
