Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Urocitellus_parryii,4.127309,2.880814,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lepus_arcticus,4.127309,3.643946,CU
Canis_latrans,Dicrostonyx_groenlandicus,4.127309,1.735599,CU
Canis_latrans,Lemmus_trimucronatus,4.127309,1.905796,CU
Canis_latrans,Microtus_oeconomus,4.127309,1.536558,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_xanthognathus,4.127309,2.099681,CU
Canis_latrans,Myodes_rutilus,4.127309,1.450249,CU
Canis_latrans,Vulpes_lagopus,4.127309,3.687324,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,CU
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Microtus_xanthognathus,4.507631,2.099681,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,CU
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,CU
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,CU
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,CU
Gulo_gulo,Microtus_xanthognathus,4.230771,2.099681,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,CU
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,CU
Lontra_canadensis,Dicrostonyx_groenlandicus,3.907809,1.735599,CU
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,CU
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Microtus_xanthognathus,3.907809,2.099681,CU
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,CU
