Predator,Prey,Pred Mass,Prey Mass,Scenario
Vulpes_vulpes,Hemiechinus_auritus,3.725765,2.534026,CU
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Marmota_bobak,4.507631,3.740363,PN
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,PN
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,PN
Canis_lupus,Lepus_europaeus,4.507631,3.572872,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,PN
Canis_lupus,Allocricetulus_eversmanni,4.507631,2.062958,PN
Canis_lupus,Alticola_strelzowi,4.507631,1.69897,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,PN
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,PN
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,PN
Canis_lupus,Microtus_gregalis,4.507631,1.676694,PN
Canis_lupus,Microtus_socialis,4.507631,1.681241,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Phodopus_sungorus,4.507631,1.528917,PN
Canis_lupus,Erinaceus_roumanicus,4.507631,2.872156,PN
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_corsac,4.507631,3.380211,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Cuon_alpinus,Marmota_bobak,4.105851,3.740363,PN
Cuon_alpinus,Spermophilus_erythrogenys,4.105851,2.550228,PN
Cuon_alpinus,Spermophilus_fulvus,4.105851,2.775246,PN
Cuon_alpinus,Lepus_europaeus,4.105851,3.572872,PN
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,PN
Cuon_alpinus,Allocricetulus_eversmanni,4.105851,2.062958,PN
Cuon_alpinus,Alticola_strelzowi,4.105851,1.69897,PN
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,PN
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,PN
Cuon_alpinus,Cricetus_cricetus,4.105851,2.70757,PN
Cuon_alpinus,Ellobius_talpinus,4.105851,1.60206,PN
Cuon_alpinus,Ellobius_tancrei,4.105851,1.80956,PN
Cuon_alpinus,Lagurus_lagurus,4.105851,1.307496,PN
Cuon_alpinus,Microtus_gregalis,4.105851,1.676694,PN
Cuon_alpinus,Microtus_socialis,4.105851,1.681241,PN
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Phodopus_sungorus,4.105851,1.528917,PN
Cuon_alpinus,Erinaceus_roumanicus,4.105851,2.872156,PN
Cuon_alpinus,Hemiechinus_auritus,4.105851,2.534026,PN
Cuon_alpinus,Vulpes_corsac,4.105851,3.380211,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,PN
Erinaceus_roumanicus,Apodemus_uralensis,2.872156,1.232996,PN
Gulo_gulo,Marmota_bobak,4.230771,3.740363,PN
Gulo_gulo,Spermophilus_erythrogenys,4.230771,2.550228,PN
Gulo_gulo,Spermophilus_fulvus,4.230771,2.775246,PN
Gulo_gulo,Allocricetulus_eversmanni,4.230771,2.062958,PN
Gulo_gulo,Alticola_strelzowi,4.230771,1.69897,PN
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,PN
Gulo_gulo,Cricetulus_migratorius,4.230771,1.585461,PN
Gulo_gulo,Cricetus_cricetus,4.230771,2.70757,PN
Gulo_gulo,Ellobius_talpinus,4.230771,1.60206,PN
Gulo_gulo,Ellobius_tancrei,4.230771,1.80956,PN
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,PN
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,PN
Gulo_gulo,Microtus_socialis,4.230771,1.681241,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Phodopus_sungorus,4.230771,1.528917,PN
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,PN
Gulo_gulo,Erinaceus_roumanicus,4.230771,2.872156,PN
Gulo_gulo,Hemiechinus_auritus,4.230771,2.534026,PN
Hemiechinus_auritus,Apodemus_uralensis,2.534026,1.232996,PN
Lutra_lutra,Marmota_bobak,3.943747,3.740363,PN
Lutra_lutra,Spermophilus_erythrogenys,3.943747,2.550228,PN
Lutra_lutra,Spermophilus_fulvus,3.943747,2.775246,PN
Lutra_lutra,Allocricetulus_eversmanni,3.943747,2.062958,PN
Lutra_lutra,Alticola_strelzowi,3.943747,1.69897,PN
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,PN
Lutra_lutra,Cricetulus_migratorius,3.943747,1.585461,PN
Lutra_lutra,Cricetus_cricetus,3.943747,2.70757,PN
Lutra_lutra,Ellobius_talpinus,3.943747,1.60206,PN
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,PN
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,PN
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,PN
Lutra_lutra,Microtus_socialis,3.943747,1.681241,PN
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,PN
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,PN
Lutra_lutra,Phodopus_sungorus,3.943747,1.528917,PN
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,PN
Lutra_lutra,Lepus_timidus,3.943747,3.484015,PN
Lutra_lutra,Erinaceus_roumanicus,3.943747,2.872156,PN
Lutra_lutra,Hemiechinus_auritus,3.943747,2.534026,PN
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,PN
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Allocricetulus_eversmanni,4.254064,2.062958,PN
Lynx_lynx,Alticola_strelzowi,4.254064,1.69897,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,PN
Lynx_lynx,Cricetus_cricetus,4.254064,2.70757,PN
Lynx_lynx,Ellobius_talpinus,4.254064,1.60206,PN
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,PN
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,PN
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,PN
Lynx_lynx,Microtus_socialis,4.254064,1.681241,PN
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,PN
Lynx_lynx,Phodopus_sungorus,4.254064,1.528917,PN
Lynx_lynx,Marmota_bobak,4.254064,3.740363,PN
Lynx_lynx,Spermophilus_erythrogenys,4.254064,2.550228,PN
Lynx_lynx,Spermophilus_fulvus,4.254064,2.775246,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,PN
Lynx_lynx,Meles_leucurus,4.254064,3.79588,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Lynx_lynx,Vormela_peregusna,4.254064,2.653598,PN
Martes_zibellina,Spermophilus_erythrogenys,3.053078,2.550228,PN
Martes_zibellina,Spermophilus_fulvus,3.053078,2.775246,PN
Martes_zibellina,Allocricetulus_eversmanni,3.053078,2.062958,PN
Martes_zibellina,Alticola_strelzowi,3.053078,1.69897,PN
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,PN
Martes_zibellina,Cricetulus_migratorius,3.053078,1.585461,PN
Martes_zibellina,Cricetus_cricetus,3.053078,2.70757,PN
Martes_zibellina,Ellobius_talpinus,3.053078,1.60206,PN
Martes_zibellina,Ellobius_tancrei,3.053078,1.80956,PN
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,PN
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,PN
Martes_zibellina,Microtus_socialis,3.053078,1.681241,PN
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,PN
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,PN
Martes_zibellina,Phodopus_sungorus,3.053078,1.528917,PN
Martes_zibellina,Apodemus_uralensis,3.053078,1.232996,PN
Martes_zibellina,Erinaceus_roumanicus,3.053078,2.872156,PN
Martes_zibellina,Hemiechinus_auritus,3.053078,2.534026,PN
Meles_leucurus,Marmota_bobak,3.79588,3.740363,PN
Meles_leucurus,Spermophilus_erythrogenys,3.79588,2.550228,PN
Meles_leucurus,Spermophilus_fulvus,3.79588,2.775246,PN
Meles_leucurus,Allocricetulus_eversmanni,3.79588,2.062958,PN
Meles_leucurus,Alticola_strelzowi,3.79588,1.69897,PN
Meles_leucurus,Arvicola_amphibius,3.79588,2.352183,PN
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,PN
Meles_leucurus,Cricetus_cricetus,3.79588,2.70757,PN
Meles_leucurus,Ellobius_talpinus,3.79588,1.60206,PN
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,PN
Meles_leucurus,Lagurus_lagurus,3.79588,1.307496,PN
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,PN
Meles_leucurus,Microtus_socialis,3.79588,1.681241,PN
Meles_leucurus,Myodes_rutilus,3.79588,1.450249,PN
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,PN
Meles_leucurus,Phodopus_sungorus,3.79588,1.528917,PN
Meles_leucurus,Lepus_europaeus,3.79588,3.572872,PN
Meles_leucurus,Lepus_timidus,3.79588,3.484015,PN
Meles_leucurus,Erinaceus_roumanicus,3.79588,2.872156,PN
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,PN
Mustela_erminea,Allocricetulus_eversmanni,2.077004,2.062958,PN
Mustela_erminea,Alticola_strelzowi,2.077004,1.69897,PN
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,PN
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,PN
Mustela_erminea,Ellobius_talpinus,2.077004,1.60206,PN
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,PN
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,PN
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,PN
Mustela_erminea,Microtus_socialis,2.077004,1.681241,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,PN
Mustela_erminea,Phodopus_sungorus,2.077004,1.528917,PN
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,PN
Mustela_eversmanii,Spermophilus_erythrogenys,3.130334,2.550228,PN
Mustela_eversmanii,Spermophilus_fulvus,3.130334,2.775246,PN
Mustela_eversmanii,Allocricetulus_eversmanni,3.130334,2.062958,PN
Mustela_eversmanii,Alticola_strelzowi,3.130334,1.69897,PN
Mustela_eversmanii,Arvicola_amphibius,3.130334,2.352183,PN
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,PN
Mustela_eversmanii,Cricetus_cricetus,3.130334,2.70757,PN
Mustela_eversmanii,Ellobius_talpinus,3.130334,1.60206,PN
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,PN
