Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Belomys_pearsonii,3.242442,2.33646,CU
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,CU
Aonyx_cinereus,Callosciurus_pygerythrus,3.242442,2.401401,CU
Aonyx_cinereus,Dremomys_lokriah,3.242442,2.356026,CU
Aonyx_cinereus,Hylopetes_alboniger,3.242442,2.407221,CU
Aonyx_cinereus,Petaurista_elegans,3.242442,2.998695,CU
Aonyx_cinereus,Petaurista_magnificus,3.242442,3.168939,CU
Aonyx_cinereus,Petaurista_nobilis,3.242442,3.432969,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,CU
Aonyx_cinereus,Alticola_stoliczkanus,3.242442,1.439333,CU
Aonyx_cinereus,Neodon_sikimensis,3.242442,1.829947,CU
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,CU
Aonyx_cinereus,Mus_cookii,3.242442,1.311754,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Mus_pahari,3.242442,1.409933,CU
Aonyx_cinereus,Niviventer_niviventer,3.242442,2,CU
Aonyx_cinereus,Rattus_andamanensis,3.242442,2.11059,CU
Aonyx_cinereus,Rattus_pyctoris,3.242442,2.133539,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,CU
Aonyx_cinereus,Caprolagus_hispidus,3.242442,3.397419,CU
Arctictis_binturong,Bandicota_bengalensis,3.994537,2.275311,CU
Arctictis_binturong,Mus_cookii,3.994537,1.311754,CU
Arctictis_binturong,Mus_pahari,3.994537,1.409933,CU
Arctictis_binturong,Niviventer_niviventer,3.994537,2,CU
Arctictis_binturong,Rattus_andamanensis,3.994537,2.11059,CU
Arctictis_binturong,Rattus_pyctoris,3.994537,2.133539,CU
Arctictis_binturong,Rattus_tanezumi,3.994537,2.127105,CU
Arctictis_binturong,Caprolagus_hispidus,3.994537,3.397419,CU
Arctonyx_albogularis,Belomys_pearsonii,3.845402,2.33646,CU
Arctonyx_albogularis,Callosciurus_erythraeus,3.845402,2.447158,CU
Arctonyx_albogularis,Callosciurus_pygerythrus,3.845402,2.401401,CU
Arctonyx_albogularis,Dremomys_lokriah,3.845402,2.356026,CU
Arctonyx_albogularis,Hylopetes_alboniger,3.845402,2.407221,CU
Arctonyx_albogularis,Petaurista_elegans,3.845402,2.998695,CU
Arctonyx_albogularis,Petaurista_magnificus,3.845402,3.168939,CU
Arctonyx_albogularis,Petaurista_nobilis,3.845402,3.432969,CU
Arctonyx_albogularis,Ratufa_bicolor,3.845402,3.311754,CU
Arctonyx_albogularis,Tamiops_macclellandii,3.845402,1.744293,CU
Arctonyx_albogularis,Alticola_stoliczkanus,3.845402,1.439333,CU
Arctonyx_albogularis,Neodon_sikimensis,3.845402,1.829947,CU
