Predator,Prey,Pred Mass,Prey Mass,Scenario
Acomys_cineraceus,Mastomys_natalensis,1.307496,1.561101,CU
Acomys_cineraceus,Mus_musculus,1.307496,1.206826,CU
Acomys_cineraceus,Mus_tenellus,1.307496,1.041393,CU
Acomys_cineraceus,Graphiurus_kelleni,1.307496,1.303196,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,CU
Aonyx_capensis,Xerus_erythropus,4.278749,2.70105,CU
Aonyx_capensis,Acomys_cineraceus,4.278749,1.307496,CU
Aonyx_capensis,Arvicanthis_niloticus,4.278749,2.028978,CU
Aonyx_capensis,Desmomys_harringtoni,4.278749,1.954243,CU
Aonyx_capensis,Gerbilliscus_robustus,4.278749,1.982271,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,CU
Aonyx_capensis,Mastomys_kollmannspergeri,4.278749,1.97635,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Taterillus_emini,4.278749,1.716003,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,CU
Aonyx_capensis,Lepus_capensis,4.278749,3.513444,CU
Aonyx_capensis,Lepus_habessinicus,4.278749,3.292721,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Arvicanthis_niloticus,Acomys_cineraceus,2.028978,1.307496,CU
Arvicanthis_niloticus,Desmomys_harringtoni,2.028978,1.954243,CU
Arvicanthis_niloticus,Gerbilliscus_robustus,2.028978,1.982271,CU
Arvicanthis_niloticus,Gerbilliscus_validus,2.028978,2.032216,CU
Arvicanthis_niloticus,Mastomys_kollmannspergeri,2.028978,1.97635,CU
Arvicanthis_niloticus,Mastomys_natalensis,2.028978,1.561101,CU
Arvicanthis_niloticus,Mus_musculus,2.028978,1.206826,CU
Arvicanthis_niloticus,Taterillus_emini,2.028978,1.716003,CU
Arvicanthis_niloticus,Graphiurus_kelleni,2.028978,1.303196,CU
Atelerix_albiventris,Acomys_cineraceus,2.778151,1.307496,CU
Atelerix_albiventris,Arvicanthis_niloticus,2.778151,2.028978,CU
Atelerix_albiventris,Desmomys_harringtoni,2.778151,1.954243,CU
Atelerix_albiventris,Gerbilliscus_robustus,2.778151,1.982271,CU
Atelerix_albiventris,Gerbilliscus_validus,2.778151,2.032216,CU
Atelerix_albiventris,Mastomys_kollmannspergeri,2.778151,1.97635,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,CU
