Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,CU
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,CU
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,CU
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,CU
Erinaceus_europaeus,Muscardinus_avellanarius,2.887054,1.439333,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,CU
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,CU
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,CU
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Muscardinus_avellanarius,3.943747,1.439333,CU
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,CU
Meles_meles,Arvicola_amphibius,4.113943,2.352183,CU
Meles_meles,Microtus_agrestis,4.113943,1.628389,CU
Meles_meles,Myodes_glareolus,4.113943,1.326336,CU
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,CU
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,CU
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,CU
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,CU
Meles_meles,Muntiacus_reevesi,4.113943,4.130334,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_flavicollis,1.206826,1.591065,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,CU
Mus_musculus,Muscardinus_avellanarius,1.206826,1.439333,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,CU
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,CU
Mustela_erminea,Apodemus_flavicollis,2.077004,1.591065,CU
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Muscardinus_avellanarius,2.077004,1.439333,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,CU
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,CU
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Muscardinus_avellanarius,2.138303,1.439333,CU
Mustela_putorius,Arvicola_amphibius,2.961611,2.352183,CU
Mustela_putorius,Microtus_agrestis,2.961611,1.628389,CU
Mustela_putorius,Myodes_glareolus,2.961611,1.326336,CU
Mustela_putorius,Apodemus_flavicollis,2.961611,1.591065,CU
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,CU
Mustela_putorius,Mus_musculus,2.961611,1.206826,CU
Mustela_putorius,Rattus_norvegicus,2.961611,2.552303,CU
Mustela_putorius,Muscardinus_avellanarius,2.961611,1.439333,CU
Mustela_putorius,Erinaceus_europaeus,2.961611,2.887054,CU
Rattus_norvegicus,Apodemus_flavicollis,2.552303,1.591065,CU
Rattus_norvegicus,Apodemus_sylvaticus,2.552303,1.4843,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Muscardinus_avellanarius,2.552303,1.439333,CU
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,CU
Vulpes_vulpes,Muscardinus_avellanarius,3.725765,1.439333,CU
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,CU
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,PN
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,PN
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,PN
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Muntiacus_reevesi,4.507631,4.130334,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Microtus_agrestis,4.507631,1.628389,PN
Canis_lupus,Myodes_glareolus,4.507631,1.326336,PN
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,PN
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Muscardinus_avellanarius,4.79934,1.439333,PN
Crocuta_crocuta,Erinaceus_europaeus,4.79934,2.887054,PN
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,PN
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,PN
Erinaceus_europaeus,Muscardinus_avellanarius,2.887054,1.439333,PN
Felis_silvestris,Apodemus_flavicollis,3.740363,1.591065,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
