Predator,Prey,Pred Mass,Prey Mass,Scenario
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,CU
Aethomys_chrysophilus,Steatomys_pratensis,1.874482,1.681241,CU
Aethomys_chrysophilus,Elephantulus_brachyrhynchus,1.874482,1.676694,CU
Aethomys_chrysophilus,Graphiurus_lorraineus,1.874482,1.225309,CU
Aethomys_chrysophilus,Graphiurus_microtis,1.874482,1.190332,CU
Aethomys_chrysophilus,Graphiurus_monardi,1.874482,1.565848,CU
Aethomys_kaiseri,Acomys_spinosissimus,1.954243,1.423246,CU
Aethomys_kaiseri,Aethomys_chrysophilus,1.954243,1.874482,CU
Aethomys_kaiseri,Aethomys_nyikae,1.954243,1.886491,CU
Aethomys_kaiseri,Dasymys_incomtus,1.954243,1.955207,CU
Aethomys_kaiseri,Gerbilliscus_boehmi,1.954243,1.982271,CU
Aethomys_kaiseri,Gerbilliscus_leucogaster,1.954243,1.862131,CU
Aethomys_kaiseri,Gerbilliscus_validus,1.954243,2.032216,CU
Aethomys_kaiseri,Grammomys_dolichurus,1.954243,1.614897,CU
Aethomys_kaiseri,Hylomyscus_aeta,1.954243,1.399674,CU
Aethomys_kaiseri,Lemniscomys_striatus,1.954243,1.619093,CU
Aethomys_kaiseri,Lophuromys_flavopunctatus,1.954243,1.778151,CU
Aethomys_kaiseri,Mastomys_natalensis,1.954243,1.561101,CU
Aethomys_kaiseri,Mus_callewaerti,1.954243,1.340444,CU
Aethomys_kaiseri,Mus_sorella,1.954243,1.136721,CU
Aethomys_kaiseri,Mus_triton,1.954243,1.082785,CU
Aethomys_kaiseri,Oenomys_hypoxanthus,1.954243,1.954243,CU
Aethomys_kaiseri,Otomys_angoniensis,1.954243,2.086004,CU
Aethomys_kaiseri,Pelomys_fallax,1.954243,2.113943,CU
Aethomys_kaiseri,Praomys_jacksoni,1.954243,1.623249,CU
Aethomys_kaiseri,Rattus_rattus,1.954243,2.251151,CU
Aethomys_kaiseri,Thallomys_paedulcus,1.954243,1.905796,CU
Aethomys_kaiseri,Zelotomys_hildegardeae,1.954243,1.778151,CU
Aethomys_kaiseri,Dendromus_nyikae,1.954243,1.176091,CU
Aethomys_kaiseri,Saccostomus_campestris,1.954243,1.70927,CU
Aethomys_kaiseri,Steatomys_pratensis,1.954243,1.681241,CU
Aethomys_kaiseri,Elephantulus_brachyrhynchus,1.954243,1.676694,CU
Aethomys_kaiseri,Petrodromus_tetradactylus,1.954243,2.273001,CU
Aethomys_kaiseri,Graphiurus_lorraineus,1.954243,1.225309,CU
Aethomys_kaiseri,Graphiurus_microtis,1.954243,1.190332,CU
Aethomys_kaiseri,Graphiurus_monardi,1.954243,1.565848,CU
Aethomys_kaiseri,Heliophobius_argenteocinereus,1.954243,2.257679,CU
Aethomys_nyikae,Acomys_spinosissimus,1.886491,1.423246,CU
Aethomys_nyikae,Aethomys_chrysophilus,1.886491,1.874482,CU
Aethomys_nyikae,Aethomys_kaiseri,1.886491,1.954243,CU
Aethomys_nyikae,Dasymys_incomtus,1.886491,1.955207,CU
Aethomys_nyikae,Gerbilliscus_boehmi,1.886491,1.982271,CU
Aethomys_nyikae,Gerbilliscus_leucogaster,1.886491,1.862131,CU
Aethomys_nyikae,Gerbilliscus_validus,1.886491,2.032216,CU
Aethomys_nyikae,Grammomys_dolichurus,1.886491,1.614897,CU
Aethomys_nyikae,Hylomyscus_aeta,1.886491,1.399674,CU
Aethomys_nyikae,Lemniscomys_striatus,1.886491,1.619093,CU
Aethomys_nyikae,Lophuromys_flavopunctatus,1.886491,1.778151,CU
Aethomys_nyikae,Mastomys_natalensis,1.886491,1.561101,CU
Aethomys_nyikae,Mus_callewaerti,1.886491,1.340444,CU
Aethomys_nyikae,Mus_sorella,1.886491,1.136721,CU
Aethomys_nyikae,Mus_triton,1.886491,1.082785,CU
Aethomys_nyikae,Oenomys_hypoxanthus,1.886491,1.954243,CU
Aethomys_nyikae,Otomys_angoniensis,1.886491,2.086004,CU
Aethomys_nyikae,Pelomys_fallax,1.886491,2.113943,CU
Aethomys_nyikae,Praomys_jacksoni,1.886491,1.623249,CU
Aethomys_nyikae,Thallomys_paedulcus,1.886491,1.905796,CU
Aethomys_nyikae,Zelotomys_hildegardeae,1.886491,1.778151,CU
Aethomys_nyikae,Dendromus_nyikae,1.886491,1.176091,CU
Aethomys_nyikae,Saccostomus_campestris,1.886491,1.70927,CU
Aethomys_nyikae,Steatomys_pratensis,1.886491,1.681241,CU
Aethomys_nyikae,Elephantulus_brachyrhynchus,1.886491,1.676694,CU
Aethomys_nyikae,Graphiurus_lorraineus,1.886491,1.225309,CU
Aethomys_nyikae,Graphiurus_microtis,1.886491,1.190332,CU
Aethomys_nyikae,Graphiurus_monardi,1.886491,1.565848,CU
Aonyx_capensis,Funisciurus_congicus,4.278749,2.049218,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,CU
Aonyx_capensis,Paraxerus_cepapi,4.278749,2.255273,CU
Aonyx_capensis,Acomys_spinosissimus,4.278749,1.423246,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,CU
Aonyx_capensis,Aethomys_kaiseri,4.278749,1.954243,CU
Aonyx_capensis,Aethomys_nyikae,4.278749,1.886491,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,CU
Aonyx_capensis,Gerbilliscus_boehmi,4.278749,1.982271,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,CU
Aonyx_capensis,Grammomys_dolichurus,4.278749,1.614897,CU
Aonyx_capensis,Hylomyscus_aeta,4.278749,1.399674,CU
Aonyx_capensis,Lemniscomys_striatus,4.278749,1.619093,CU
Aonyx_capensis,Lophuromys_flavopunctatus,4.278749,1.778151,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Mus_callewaerti,4.278749,1.340444,CU
Aonyx_capensis,Oenomys_hypoxanthus,4.278749,1.954243,CU
Aonyx_capensis,Otomys_angoniensis,4.278749,2.086004,CU
Aonyx_capensis,Pelomys_fallax,4.278749,2.113943,CU
Aonyx_capensis,Praomys_jacksoni,4.278749,1.623249,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,CU
Aonyx_capensis,Zelotomys_hildegardeae,4.278749,1.778151,CU
Aonyx_capensis,Dendrohyrax_arboreus,4.278749,3.469822,CU
Aonyx_capensis,Cricetomys_emini,4.278749,3.113943,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,CU
Aonyx_capensis,Steatomys_pratensis,4.278749,1.681241,CU
Aonyx_capensis,Elephantulus_brachyrhynchus,4.278749,1.676694,CU
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,CU
Aonyx_capensis,Rhynchocyon_cirnei,4.278749,2.690196,CU
Aonyx_capensis,Graphiurus_monardi,4.278749,1.565848,CU
Aonyx_capensis,Fukomys_mechowi,4.278749,2.434569,CU
Aonyx_capensis,Heliophobius_argenteocinereus,4.278749,2.257679,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,CU
Aonyx_capensis,Cephalophus_nigrifrons,4.278749,4.143009,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,CU
Aonyx_capensis,Raphicerus_sharpei,4.278749,3.977719,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Aonyx_congicus,Funisciurus_congicus,4.376581,2.049218,CU
Aonyx_congicus,Heliosciurus_gambianus,4.376581,2.469822,CU
Aonyx_congicus,Paraxerus_cepapi,4.376581,2.255273,CU
Aonyx_congicus,Acomys_spinosissimus,4.376581,1.423246,CU
Aonyx_congicus,Aethomys_chrysophilus,4.376581,1.874482,CU
Aonyx_congicus,Aethomys_kaiseri,4.376581,1.954243,CU
Aonyx_congicus,Aethomys_nyikae,4.376581,1.886491,CU
Aonyx_congicus,Dasymys_incomtus,4.376581,1.955207,CU
Aonyx_congicus,Gerbilliscus_boehmi,4.376581,1.982271,CU
Aonyx_congicus,Gerbilliscus_leucogaster,4.376581,1.862131,CU
Aonyx_congicus,Gerbilliscus_validus,4.376581,2.032216,CU
Aonyx_congicus,Grammomys_dolichurus,4.376581,1.614897,CU
Aonyx_congicus,Hylomyscus_aeta,4.376581,1.399674,CU
Aonyx_congicus,Lemniscomys_striatus,4.376581,1.619093,CU
Aonyx_congicus,Lophuromys_flavopunctatus,4.376581,1.778151,CU
Aonyx_congicus,Mastomys_natalensis,4.376581,1.561101,CU
Aonyx_congicus,Mus_callewaerti,4.376581,1.340444,CU
Aonyx_congicus,Oenomys_hypoxanthus,4.376581,1.954243,CU
Aonyx_congicus,Otomys_angoniensis,4.376581,2.086004,CU
Aonyx_congicus,Pelomys_fallax,4.376581,2.113943,CU
Aonyx_congicus,Praomys_jacksoni,4.376581,1.623249,CU
Aonyx_congicus,Rattus_rattus,4.376581,2.251151,CU
Aonyx_congicus,Thallomys_paedulcus,4.376581,1.905796,CU
Aonyx_congicus,Zelotomys_hildegardeae,4.376581,1.778151,CU
Aonyx_congicus,Dendrohyrax_arboreus,4.376581,3.469822,CU
Aonyx_congicus,Cricetomys_emini,4.376581,3.113943,CU
Aonyx_congicus,Cricetomys_gambianus,4.376581,3.104146,CU
Aonyx_congicus,Saccostomus_campestris,4.376581,1.70927,CU
Aonyx_congicus,Steatomys_pratensis,4.376581,1.681241,CU
Aonyx_congicus,Elephantulus_brachyrhynchus,4.376581,1.676694,CU
Aonyx_congicus,Petrodromus_tetradactylus,4.376581,2.273001,CU
Aonyx_congicus,Rhynchocyon_cirnei,4.376581,2.690196,CU
Aonyx_congicus,Graphiurus_monardi,4.376581,1.565848,CU
Aonyx_congicus,Fukomys_mechowi,4.376581,2.434569,CU
Aonyx_congicus,Heliophobius_argenteocinereus,4.376581,2.257679,CU
Aonyx_congicus,Lepus_victoriae,4.376581,3.243038,CU
Aonyx_congicus,Thryonomys_swinderianus,4.376581,3.502427,CU
Aonyx_congicus,Cephalophus_nigrifrons,4.376581,4.143009,CU
Aonyx_congicus,Oreotragus_oreotragus,4.376581,4.11394,CU
Aonyx_congicus,Ourebia_ourebi,4.376581,4.236789,CU
Aonyx_congicus,Philantomba_monticola,4.376581,3.79588,CU
Aonyx_congicus,Raphicerus_sharpei,4.376581,3.977719,CU
Aonyx_congicus,Sylvicapra_grimmia,4.376581,4.29003,CU
Atilax_paludinosus,Acomys_spinosissimus,3.518514,1.423246,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,CU
Atilax_paludinosus,Aethomys_kaiseri,3.518514,1.954243,CU
Atilax_paludinosus,Aethomys_nyikae,3.518514,1.886491,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,CU
Atilax_paludinosus,Gerbilliscus_boehmi,3.518514,1.982271,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,CU
Atilax_paludinosus,Gerbilliscus_validus,3.518514,2.032216,CU
Atilax_paludinosus,Grammomys_dolichurus,3.518514,1.614897,CU
Atilax_paludinosus,Hylomyscus_aeta,3.518514,1.399674,CU
Atilax_paludinosus,Lemniscomys_striatus,3.518514,1.619093,CU
Atilax_paludinosus,Lophuromys_flavopunctatus,3.518514,1.778151,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Mus_callewaerti,3.518514,1.340444,CU
Atilax_paludinosus,Oenomys_hypoxanthus,3.518514,1.954243,CU
Atilax_paludinosus,Otomys_angoniensis,3.518514,2.086004,CU
Atilax_paludinosus,Pelomys_fallax,3.518514,2.113943,CU
Atilax_paludinosus,Praomys_jacksoni,3.518514,1.623249,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,CU
Atilax_paludinosus,Zelotomys_hildegardeae,3.518514,1.778151,CU
Atilax_paludinosus,Dendrohyrax_arboreus,3.518514,3.469822,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Cricetomys_emini,3.518514,3.113943,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,CU
Atilax_paludinosus,Steatomys_pratensis,3.518514,1.681241,CU
Atilax_paludinosus,Elephantulus_brachyrhynchus,3.518514,1.676694,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,CU
Atilax_paludinosus,Rhynchocyon_cirnei,3.518514,2.690196,CU
Atilax_paludinosus,Graphiurus_lorraineus,3.518514,1.225309,CU
Atilax_paludinosus,Graphiurus_monardi,3.518514,1.565848,CU
Atilax_paludinosus,Fukomys_mechowi,3.518514,2.434569,CU
Atilax_paludinosus,Heliophobius_argenteocinereus,3.518514,2.257679,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,CU
Atilax_paludinosus,Funisciurus_congicus,3.518514,2.049218,CU
Atilax_paludinosus,Heliosciurus_gambianus,3.518514,2.469822,CU
Atilax_paludinosus,Paraxerus_cepapi,3.518514,2.255273,CU
Bdeogale_crassicauda,Acomys_spinosissimus,3.190332,1.423246,CU
Bdeogale_crassicauda,Aethomys_chrysophilus,3.190332,1.874482,CU
Bdeogale_crassicauda,Aethomys_kaiseri,3.190332,1.954243,CU
Bdeogale_crassicauda,Aethomys_nyikae,3.190332,1.886491,CU
Bdeogale_crassicauda,Dasymys_incomtus,3.190332,1.955207,CU
Bdeogale_crassicauda,Gerbilliscus_boehmi,3.190332,1.982271,CU
Bdeogale_crassicauda,Gerbilliscus_leucogaster,3.190332,1.862131,CU
Bdeogale_crassicauda,Gerbilliscus_validus,3.190332,2.032216,CU
Bdeogale_crassicauda,Grammomys_dolichurus,3.190332,1.614897,CU
Bdeogale_crassicauda,Hylomyscus_aeta,3.190332,1.399674,CU
Bdeogale_crassicauda,Lemniscomys_striatus,3.190332,1.619093,CU
Bdeogale_crassicauda,Lophuromys_flavopunctatus,3.190332,1.778151,CU
Bdeogale_crassicauda,Mastomys_natalensis,3.190332,1.561101,CU
Bdeogale_crassicauda,Mus_callewaerti,3.190332,1.340444,CU
Bdeogale_crassicauda,Oenomys_hypoxanthus,3.190332,1.954243,CU
Bdeogale_crassicauda,Otomys_angoniensis,3.190332,2.086004,CU
Bdeogale_crassicauda,Pelomys_fallax,3.190332,2.113943,CU
Bdeogale_crassicauda,Praomys_jacksoni,3.190332,1.623249,CU
Bdeogale_crassicauda,Rattus_rattus,3.190332,2.251151,CU
Bdeogale_crassicauda,Thallomys_paedulcus,3.190332,1.905796,CU
Bdeogale_crassicauda,Zelotomys_hildegardeae,3.190332,1.778151,CU
Bdeogale_crassicauda,Lepus_victoriae,3.190332,3.243038,CU
Bdeogale_crassicauda,Cricetomys_emini,3.190332,3.113943,CU
Bdeogale_crassicauda,Cricetomys_gambianus,3.190332,3.104146,CU
Bdeogale_crassicauda,Saccostomus_campestris,3.190332,1.70927,CU
Bdeogale_crassicauda,Steatomys_pratensis,3.190332,1.681241,CU
Bdeogale_crassicauda,Elephantulus_brachyrhynchus,3.190332,1.676694,CU
Bdeogale_crassicauda,Petrodromus_tetradactylus,3.190332,2.273001,CU
Bdeogale_crassicauda,Rhynchocyon_cirnei,3.190332,2.690196,CU
Bdeogale_crassicauda,Graphiurus_lorraineus,3.190332,1.225309,CU
Bdeogale_crassicauda,Graphiurus_monardi,3.190332,1.565848,CU
Bdeogale_crassicauda,Fukomys_mechowi,3.190332,2.434569,CU
Bdeogale_crassicauda,Heliophobius_argenteocinereus,3.190332,2.257679,CU
Bdeogale_crassicauda,Funisciurus_congicus,3.190332,2.049218,CU
Bdeogale_crassicauda,Heliosciurus_gambianus,3.190332,2.469822,CU
Bdeogale_crassicauda,Paraxerus_cepapi,3.190332,2.255273,CU
Canis_adustus,Cephalophus_nigrifrons,4.01072,4.143009,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,CU
Canis_adustus,Raphicerus_sharpei,4.01072,3.977719,CU
Canis_adustus,Funisciurus_congicus,4.01072,2.049218,CU
Canis_adustus,Heliosciurus_gambianus,4.01072,2.469822,CU
Canis_adustus,Paraxerus_cepapi,4.01072,2.255273,CU
Canis_adustus,Acomys_spinosissimus,4.01072,1.423246,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,CU
Canis_adustus,Aethomys_kaiseri,4.01072,1.954243,CU
Canis_adustus,Aethomys_nyikae,4.01072,1.886491,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,CU
Canis_adustus,Gerbilliscus_boehmi,4.01072,1.982271,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,CU
Canis_adustus,Hylomyscus_aeta,4.01072,1.399674,CU
Canis_adustus,Lemniscomys_striatus,4.01072,1.619093,CU
Canis_adustus,Lophuromys_flavopunctatus,4.01072,1.778151,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Mus_callewaerti,4.01072,1.340444,CU
Canis_adustus,Oenomys_hypoxanthus,4.01072,1.954243,CU
Canis_adustus,Otomys_angoniensis,4.01072,2.086004,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,CU
Canis_adustus,Praomys_jacksoni,4.01072,1.623249,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,CU
Canis_adustus,Zelotomys_hildegardeae,4.01072,1.778151,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Dendrohyrax_arboreus,4.01072,3.469822,CU
Canis_adustus,Cricetomys_emini,4.01072,3.113943,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,CU
Canis_adustus,Elephantulus_brachyrhynchus,4.01072,1.676694,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,CU
Canis_adustus,Rhynchocyon_cirnei,4.01072,2.690196,CU
Canis_adustus,Graphiurus_monardi,4.01072,1.565848,CU
Canis_adustus,Fukomys_mechowi,4.01072,2.434569,CU
Canis_adustus,Heliophobius_argenteocinereus,4.01072,2.257679,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Cercopithecus_ascanius,Acomys_spinosissimus,3.550228,1.423246,CU
Cercopithecus_ascanius,Aethomys_chrysophilus,3.550228,1.874482,CU
Cercopithecus_ascanius,Aethomys_kaiseri,3.550228,1.954243,CU
Cercopithecus_ascanius,Aethomys_nyikae,3.550228,1.886491,CU
Cercopithecus_ascanius,Dasymys_incomtus,3.550228,1.955207,CU
Cercopithecus_ascanius,Gerbilliscus_boehmi,3.550228,1.982271,CU
Cercopithecus_ascanius,Gerbilliscus_leucogaster,3.550228,1.862131,CU
Cercopithecus_ascanius,Gerbilliscus_validus,3.550228,2.032216,CU
Cercopithecus_ascanius,Grammomys_dolichurus,3.550228,1.614897,CU
Cercopithecus_ascanius,Hylomyscus_aeta,3.550228,1.399674,CU
Cercopithecus_ascanius,Lemniscomys_striatus,3.550228,1.619093,CU
Cercopithecus_ascanius,Lophuromys_flavopunctatus,3.550228,1.778151,CU
Cercopithecus_ascanius,Mastomys_natalensis,3.550228,1.561101,CU
Cercopithecus_ascanius,Mus_callewaerti,3.550228,1.340444,CU
Cercopithecus_ascanius,Oenomys_hypoxanthus,3.550228,1.954243,CU
Cercopithecus_ascanius,Otomys_angoniensis,3.550228,2.086004,CU
Cercopithecus_ascanius,Pelomys_fallax,3.550228,2.113943,CU
Cercopithecus_ascanius,Praomys_jacksoni,3.550228,1.623249,CU
Cercopithecus_ascanius,Rattus_rattus,3.550228,2.251151,CU
Cercopithecus_ascanius,Thallomys_paedulcus,3.550228,1.905796,CU
Cercopithecus_ascanius,Zelotomys_hildegardeae,3.550228,1.778151,CU
Cercopithecus_ascanius,Lepus_victoriae,3.550228,3.243038,CU
Cercopithecus_ascanius,Dendrohyrax_arboreus,3.550228,3.469822,CU
Cercopithecus_ascanius,Cricetomys_emini,3.550228,3.113943,CU
Cercopithecus_ascanius,Cricetomys_gambianus,3.550228,3.104146,CU
Cercopithecus_ascanius,Saccostomus_campestris,3.550228,1.70927,CU
Cercopithecus_ascanius,Steatomys_pratensis,3.550228,1.681241,CU
Cercopithecus_ascanius,Elephantulus_brachyrhynchus,3.550228,1.676694,CU
Cercopithecus_ascanius,Petrodromus_tetradactylus,3.550228,2.273001,CU
Cercopithecus_ascanius,Rhynchocyon_cirnei,3.550228,2.690196,CU
Cercopithecus_ascanius,Graphiurus_lorraineus,3.550228,1.225309,CU
Cercopithecus_ascanius,Graphiurus_monardi,3.550228,1.565848,CU
Cercopithecus_ascanius,Fukomys_mechowi,3.550228,2.434569,CU
Cercopithecus_ascanius,Heliophobius_argenteocinereus,3.550228,2.257679,CU
Cercopithecus_ascanius,Thryonomys_swinderianus,3.550228,3.502427,CU
Cercopithecus_mitis,Philantomba_monticola,3.69897,3.79588,CU
Cercopithecus_mitis,Acomys_spinosissimus,3.69897,1.423246,CU
Cercopithecus_mitis,Aethomys_chrysophilus,3.69897,1.874482,CU
Cercopithecus_mitis,Aethomys_kaiseri,3.69897,1.954243,CU
Cercopithecus_mitis,Aethomys_nyikae,3.69897,1.886491,CU
Cercopithecus_mitis,Dasymys_incomtus,3.69897,1.955207,CU
Cercopithecus_mitis,Gerbilliscus_boehmi,3.69897,1.982271,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,CU
Cercopithecus_mitis,Gerbilliscus_validus,3.69897,2.032216,CU
Cercopithecus_mitis,Grammomys_dolichurus,3.69897,1.614897,CU
Cercopithecus_mitis,Hylomyscus_aeta,3.69897,1.399674,CU
Cercopithecus_mitis,Lemniscomys_striatus,3.69897,1.619093,CU
Cercopithecus_mitis,Lophuromys_flavopunctatus,3.69897,1.778151,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,CU
Cercopithecus_mitis,Mus_callewaerti,3.69897,1.340444,CU
Cercopithecus_mitis,Oenomys_hypoxanthus,3.69897,1.954243,CU
Cercopithecus_mitis,Otomys_angoniensis,3.69897,2.086004,CU
Cercopithecus_mitis,Pelomys_fallax,3.69897,2.113943,CU
Cercopithecus_mitis,Praomys_jacksoni,3.69897,1.623249,CU
Cercopithecus_mitis,Rattus_rattus,3.69897,2.251151,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,CU
Cercopithecus_mitis,Zelotomys_hildegardeae,3.69897,1.778151,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,CU
Cercopithecus_mitis,Dendrohyrax_arboreus,3.69897,3.469822,CU
Cercopithecus_mitis,Cricetomys_emini,3.69897,3.113943,CU
Cercopithecus_mitis,Cricetomys_gambianus,3.69897,3.104146,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,CU
Cercopithecus_mitis,Steatomys_pratensis,3.69897,1.681241,CU
Cercopithecus_mitis,Elephantulus_brachyrhynchus,3.69897,1.676694,CU
Cercopithecus_mitis,Petrodromus_tetradactylus,3.69897,2.273001,CU
Cercopithecus_mitis,Rhynchocyon_cirnei,3.69897,2.690196,CU
Cercopithecus_mitis,Graphiurus_monardi,3.69897,1.565848,CU
Cercopithecus_mitis,Fukomys_mechowi,3.69897,2.434569,CU
Cercopithecus_mitis,Heliophobius_argenteocinereus,3.69897,2.257679,CU
Cercopithecus_mitis,Thryonomys_swinderianus,3.69897,3.502427,CU
Chlorocebus_cynosuros,Acomys_spinosissimus,3.599337,1.423246,CU
Chlorocebus_cynosuros,Aethomys_chrysophilus,3.599337,1.874482,CU
Chlorocebus_cynosuros,Aethomys_kaiseri,3.599337,1.954243,CU
Chlorocebus_cynosuros,Aethomys_nyikae,3.599337,1.886491,CU
Chlorocebus_cynosuros,Dasymys_incomtus,3.599337,1.955207,CU
Chlorocebus_cynosuros,Gerbilliscus_boehmi,3.599337,1.982271,CU
