Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Aepyceros_melampus,4.669317,4.72016,CU
Acinonyx_jubatus,Antidorcas_marsupialis,4.669317,4.498311,CU
Acinonyx_jubatus,Madoqua_kirkii,4.669317,3.724284,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,CU
Acinonyx_jubatus,Raphicerus_campestris,4.669317,4.021189,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,CU
Acinonyx_jubatus,Pedetes_capensis,4.669317,3.498999,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,CU
Acinonyx_jubatus,Aethomys_chrysophilus,4.669317,1.874482,CU
Acinonyx_jubatus,Aethomys_namaquensis,4.669317,1.704151,CU
Acinonyx_jubatus,Aethomys_thomasi,4.669317,2.031812,CU
Acinonyx_jubatus,Desmodillus_auricularis,4.669317,1.726727,CU
Acinonyx_jubatus,Gerbilliscus_leucogaster,4.669317,1.862131,CU
Acinonyx_jubatus,Gerbillurus_paeba,4.669317,1.367356,CU
Acinonyx_jubatus,Gerbillurus_setzeri,4.669317,1.583199,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,CU
Acinonyx_jubatus,Parotomys_littledalei,4.669317,2.103804,CU
Acinonyx_jubatus,Pelomys_campanae,4.669317,1.902547,CU
Acinonyx_jubatus,Rhabdomys_pumilio,4.669317,1.613842,CU
Acinonyx_jubatus,Thallomys_nigricauda,4.669317,2.095866,CU
Acinonyx_jubatus,Zelotomys_woosnami,4.669317,1.733197,CU
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,CU
Acinonyx_jubatus,Pronolagus_randensis,4.669317,3.368287,CU
Acinonyx_jubatus,Parahyaena_brunnea,4.669317,4.50786,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,CU
Acinonyx_jubatus,Vulpes_chama,4.669317,3.470557,CU
Acinonyx_jubatus,Chlorocebus_cynosuros,4.669317,3.599337,CU
Acinonyx_jubatus,Papio_ursinus,4.669317,4.446212,CU
Acinonyx_jubatus,Cricetomys_gambianus,4.669317,3.104146,CU
Acinonyx_jubatus,Petromyscus_shortridgei,4.669317,1.667453,CU
Acinonyx_jubatus,Saccostomus_campestris,4.669317,1.70927,CU
Acinonyx_jubatus,Elephantulus_intufi,4.669317,1.694605,CU
Acinonyx_jubatus,Elephantulus_rupestris,4.669317,1.822168,CU
Acinonyx_jubatus,Macroscelides_flavicaudatus,4.669317,1.606381,CU
Acinonyx_jubatus,Macroscelides_micus,4.669317,1.431364,CU
Acinonyx_jubatus,Fukomys_bocagei,4.669317,1.973128,CU
Acinonyx_jubatus,Hystrix_africaeaustralis,4.669317,4.174234,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,CU
Acinonyx_jubatus,Smutsia_temminckii,4.669317,3.856118,CU
Acinonyx_jubatus,Galago_moholi,4.669317,2.20412,CU
Acinonyx_jubatus,Otolemur_crassicaudatus,4.669317,3.176091,CU
Acinonyx_jubatus,Funisciurus_congicus,4.669317,2.049218,CU
Acinonyx_jubatus,Xerus_inauris,4.669317,2.723456,CU
Acinonyx_jubatus,Xerus_princeps,4.669317,2.803457,CU
Acinonyx_jubatus,Crocidura_olivieri,4.669317,1.763428,CU
Acinonyx_jubatus,Aonyx_capensis,4.669317,4.278749,CU
Acinonyx_jubatus,Hydrictis_maculicollis,4.669317,3.60206,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,CU
Aethomys_chrysophilus,Aethomys_namaquensis,1.874482,1.704151,CU
