Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Akodon_cursor,3.719331,1.600973,CU
Cerdocyon_thous,Blarinomys_breviceps,3.719331,1.565848,CU
Cerdocyon_thous,Cerradomys_subflavus,3.719331,1.984077,CU
Cerdocyon_thous,Euryoryzomys_russatus,3.719331,1.781755,CU
Cerdocyon_thous,Holochilus_brasiliensis,3.719331,2.190332,CU
Cerdocyon_thous,Hylaeamys_laticeps,3.719331,1.849419,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,CU
Cerdocyon_thous,Nectomys_squamipes,3.719331,2.280351,CU
Cerdocyon_thous,Oecomys_catherinae,3.719331,1.865696,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_eliurus,3.719331,1.477121,CU
Cerdocyon_thous,Oligoryzomys_flavescens,3.719331,1.32838,CU
Cerdocyon_thous,Oligoryzomys_nigripes,3.719331,1.311754,CU
Cerdocyon_thous,Oxymycterus_dasytrichus,3.719331,1.716838,CU
Cerdocyon_thous,Oxymycterus_hispidus,3.719331,1.565848,CU
Cerdocyon_thous,Rhipidomys_mastacalis,3.719331,1.889302,CU
Cerdocyon_thous,Thaptomys_nigrita,3.719331,1.298853,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_guttulus,3.719331,3.427194,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,CU
Eira_barbara,Akodon_cursor,3.592177,1.600973,CU
Eira_barbara,Blarinomys_breviceps,3.592177,1.565848,CU
Eira_barbara,Cerradomys_subflavus,3.592177,1.984077,CU
Eira_barbara,Euryoryzomys_russatus,3.592177,1.781755,CU
Eira_barbara,Holochilus_brasiliensis,3.592177,2.190332,CU
Eira_barbara,Hylaeamys_laticeps,3.592177,1.849419,CU
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,CU
Eira_barbara,Nectomys_squamipes,3.592177,2.280351,CU
Eira_barbara,Oecomys_catherinae,3.592177,1.865696,CU
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,CU
