Predator,Prey,Pred Mass,Prey Mass,Scenario
Bandicota_bengalensis,Madromys_blanfordi,2.275311,2.149219,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Mus_platythrix,2.275311,1.401401,CU
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,CU
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,CU
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,CU
Bandicota_indica,Madromys_blanfordi,2.857332,2.149219,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,CU
Bandicota_indica,Mus_platythrix,2.857332,1.401401,CU
Bandicota_indica,Mus_saxicola,2.857332,1.330414,CU
Bandicota_indica,Tatera_indica,2.857332,2.220892,CU
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,CU
Canis_aureus,Madromys_blanfordi,4.014739,2.149219,CU
Canis_aureus,Mus_platythrix,4.014739,1.401401,CU
Canis_aureus,Mus_saxicola,4.014739,1.330414,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,CU
Canis_aureus,Cuon_alpinus,4.014739,4.105851,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,CU
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,CU
Canis_aureus,Prionailurus_viverrinus,4.014739,3.96096,CU
Canis_lupus,Tetracerus_quadricornis,4.507631,4.278754,CU
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,CU
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,CU
Canis_lupus,Bandicota_indica,4.507631,2.857332,CU
Canis_lupus,Madromys_blanfordi,4.507631,2.149219,CU
Canis_lupus,Mus_platythrix,4.507631,1.401401,CU
Canis_lupus,Mus_saxicola,4.507631,1.330414,CU
Canis_lupus,Tatera_indica,4.507631,2.220892,CU
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,CU
Canis_lupus,Cuon_alpinus,4.507631,4.105851,CU
