Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Leopardus_colocolo,3.719331,3.594945,PN
Cerdocyon_thous,Leopardus_geoffroyi,3.719331,3.555094,PN
Eira_barbara,Sciurus_ignitus,3.592177,2.278754,PN
Eira_barbara,Akodon_toba,3.592177,1.70927,PN
Eira_barbara,Andalgalomys_pearsoni,3.592177,1.404834,PN
Eira_barbara,Graomys_griseoflavus,3.592177,1.829304,PN
Eira_barbara,Holochilus_chacarius,3.592177,2.30963,PN
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,PN
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,PN
Eira_barbara,Necromys_lenguarum,3.592177,1.475671,PN
Eira_barbara,Oecomys_mamorae,3.592177,1.79588,PN
Eira_barbara,Oligoryzomys_chacoensis,3.592177,1.361728,PN
Eira_barbara,Pseudoryzomys_simplex,3.592177,1.710117,PN
Eira_barbara,Sooretamys_angouya,3.592177,2.001301,PN
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,PN
Galictis_cuja,Sciurus_ignitus,3,2.278754,PN
Galictis_cuja,Akodon_toba,3,1.70927,PN
Galictis_cuja,Andalgalomys_pearsoni,3,1.404834,PN
Galictis_cuja,Graomys_griseoflavus,3,1.829304,PN
Galictis_cuja,Holochilus_chacarius,3,2.30963,PN
Galictis_cuja,Holochilus_sciureus,3,2.232996,PN
Galictis_cuja,Necromys_lasiurus,3,1.600973,PN
Galictis_cuja,Necromys_lenguarum,3,1.475671,PN
Galictis_cuja,Oecomys_mamorae,3,1.79588,PN
Galictis_cuja,Oligoryzomys_chacoensis,3,1.361728,PN
Galictis_cuja,Pseudoryzomys_simplex,3,1.710117,PN
Galictis_cuja,Sooretamys_angouya,3,2.001301,PN
Galictis_cuja,Sylvilagus_brasiliensis,3,2.977724,PN
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,PN
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,PN
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,PN
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,PN
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,PN
Herpailurus_yagouaroundi,Akodon_toba,3.896245,1.70927,PN
Herpailurus_yagouaroundi,Andalgalomys_pearsoni,3.896245,1.404834,PN
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,PN
Herpailurus_yagouaroundi,Holochilus_chacarius,3.896245,2.30963,PN
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,PN
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,PN
Herpailurus_yagouaroundi,Necromys_lenguarum,3.896245,1.475671,PN
Herpailurus_yagouaroundi,Oecomys_mamorae,3.896245,1.79588,PN
Herpailurus_yagouaroundi,Oligoryzomys_chacoensis,3.896245,1.361728,PN
Herpailurus_yagouaroundi,Pseudoryzomys_simplex,3.896245,1.710117,PN
Herpailurus_yagouaroundi,Sooretamys_angouya,3.896245,2.001301,PN
Herpailurus_yagouaroundi,Sciurus_ignitus,3.896245,2.278754,PN
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,PN
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Leopardus_colocolo,Sylvilagus_brasiliensis,3.594945,2.977724,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,PN
Leopardus_colocolo,Cerdocyon_thous,3.594945,3.719331,PN
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,PN
Leopardus_colocolo,Akodon_toba,3.594945,1.70927,PN
Leopardus_colocolo,Andalgalomys_pearsoni,3.594945,1.404834,PN
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,PN
Leopardus_colocolo,Holochilus_chacarius,3.594945,2.30963,PN
Leopardus_colocolo,Holochilus_sciureus,3.594945,2.232996,PN
Leopardus_colocolo,Necromys_lasiurus,3.594945,1.600973,PN
Leopardus_colocolo,Necromys_lenguarum,3.594945,1.475671,PN
Leopardus_colocolo,Oecomys_mamorae,3.594945,1.79588,PN
Leopardus_colocolo,Oligoryzomys_chacoensis,3.594945,1.361728,PN
Leopardus_colocolo,Pseudoryzomys_simplex,3.594945,1.710117,PN
Leopardus_colocolo,Sooretamys_angouya,3.594945,2.001301,PN
Leopardus_colocolo,Sciurus_ignitus,3.594945,2.278754,PN
Leopardus_colocolo,Eira_barbara,3.594945,3.592177,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,PN
Leopardus_geoffroyi,Sylvilagus_brasiliensis,3.555094,2.977724,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,PN
Leopardus_geoffroyi,Cerdocyon_thous,3.555094,3.719331,PN
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,PN
Leopardus_geoffroyi,Akodon_toba,3.555094,1.70927,PN
Leopardus_geoffroyi,Andalgalomys_pearsoni,3.555094,1.404834,PN
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,PN
Leopardus_geoffroyi,Holochilus_chacarius,3.555094,2.30963,PN
Leopardus_geoffroyi,Holochilus_sciureus,3.555094,2.232996,PN
Leopardus_geoffroyi,Necromys_lasiurus,3.555094,1.600973,PN
Leopardus_geoffroyi,Necromys_lenguarum,3.555094,1.475671,PN
Leopardus_geoffroyi,Oecomys_mamorae,3.555094,1.79588,PN
Leopardus_geoffroyi,Oligoryzomys_chacoensis,3.555094,1.361728,PN
Leopardus_geoffroyi,Pseudoryzomys_simplex,3.555094,1.710117,PN
Leopardus_geoffroyi,Sooretamys_angouya,3.555094,2.001301,PN
Leopardus_geoffroyi,Sciurus_ignitus,3.555094,2.278754,PN
Leopardus_geoffroyi,Eira_barbara,3.555094,3.592177,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,PN
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_colocolo,4.075551,3.594945,PN
Leopardus_pardalis,Leopardus_geoffroyi,4.075551,3.555094,PN
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,PN
Leopardus_pardalis,Lycalopex_gymnocercus,4.075551,3.671173,PN
Leopardus_pardalis,Akodon_toba,4.075551,1.70927,PN
Leopardus_pardalis,Andalgalomys_pearsoni,4.075551,1.404834,PN
Leopardus_pardalis,Graomys_griseoflavus,4.075551,1.829304,PN
Leopardus_pardalis,Holochilus_chacarius,4.075551,2.30963,PN
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,PN
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,PN
Leopardus_pardalis,Necromys_lenguarum,4.075551,1.475671,PN
Leopardus_pardalis,Oecomys_mamorae,4.075551,1.79588,PN
Leopardus_pardalis,Oligoryzomys_chacoensis,4.075551,1.361728,PN
Leopardus_pardalis,Pseudoryzomys_simplex,4.075551,1.710117,PN
Leopardus_pardalis,Sooretamys_angouya,4.075551,2.001301,PN
Leopardus_pardalis,Sciurus_ignitus,4.075551,2.278754,PN
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,PN
Leopardus_pardalis,Galictis_cuja,4.075551,3,PN
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,PN
Lontra_longicaudis,Sciurus_ignitus,3.816573,2.278754,PN
Lontra_longicaudis,Akodon_toba,3.816573,1.70927,PN
Lontra_longicaudis,Andalgalomys_pearsoni,3.816573,1.404834,PN
Lontra_longicaudis,Graomys_griseoflavus,3.816573,1.829304,PN
Lontra_longicaudis,Holochilus_chacarius,3.816573,2.30963,PN
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,PN
Lontra_longicaudis,Necromys_lasiurus,3.816573,1.600973,PN
Lontra_longicaudis,Necromys_lenguarum,3.816573,1.475671,PN
Lontra_longicaudis,Oecomys_mamorae,3.816573,1.79588,PN
Lontra_longicaudis,Oligoryzomys_chacoensis,3.816573,1.361728,PN
Lontra_longicaudis,Pseudoryzomys_simplex,3.816573,1.710117,PN
Lontra_longicaudis,Sooretamys_angouya,3.816573,2.001301,PN
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,PN
Lycalopex_gymnocercus,Sciurus_ignitus,3.671173,2.278754,PN
Lycalopex_gymnocercus,Sylvilagus_brasiliensis,3.671173,2.977724,PN
Lycalopex_gymnocercus,Akodon_toba,3.671173,1.70927,PN
Lycalopex_gymnocercus,Andalgalomys_pearsoni,3.671173,1.404834,PN
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,PN
Lycalopex_gymnocercus,Holochilus_chacarius,3.671173,2.30963,PN
Lycalopex_gymnocercus,Holochilus_sciureus,3.671173,2.232996,PN
Lycalopex_gymnocercus,Necromys_lasiurus,3.671173,1.600973,PN
Lycalopex_gymnocercus,Necromys_lenguarum,3.671173,1.475671,PN
Lycalopex_gymnocercus,Oecomys_mamorae,3.671173,1.79588,PN
Lycalopex_gymnocercus,Oligoryzomys_chacoensis,3.671173,1.361728,PN
Lycalopex_gymnocercus,Pseudoryzomys_simplex,3.671173,1.710117,PN
Lycalopex_gymnocercus,Sooretamys_angouya,3.671173,2.001301,PN
Lycalopex_gymnocercus,Cerdocyon_thous,3.671173,3.719331,PN
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,PN
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,PN
Panthera_onca,Antifer_ultra,5,4.93785,PN
Panthera_onca,Mazama_americana,5,4.357929,PN
Panthera_onca,Mazama_gouazoubira,5,4.21219,PN
Panthera_onca,Morenelaphus_brachyceros,5,4.69897,PN
Panthera_onca,Morenelaphus_lujanensis,5,4.69897,PN
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,PN
Panthera_onca,Paraceros_fragilis,5,4.69897,PN
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_colocolo,5,3.594945,PN
