Predator,Prey,Pred Mass,Prey Mass,Scenario
Lontra_provocax,Phyllotis_xanthopygus,3.875061,1.750508,CU
Lontra_provocax,Pudu_puda,3.875061,3.989,CU
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,CU
Lycalopex_culpaeus,Abrothrix_lanosus,3.99266,1.511883,CU
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,CU
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,CU
Lycalopex_culpaeus,Chelemys_delfini,3.99266,1.450249,CU
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,CU
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,CU
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,CU
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,CU
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,CU
Lycalopex_culpaeus,Oligoryzomys_magellanicus,3.99266,1.401401,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,CU
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,CU
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,CU
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,CU
Lycalopex_griseus,Pudu_puda,3.91803,3.989,CU
Lycalopex_griseus,Abrothrix_lanosus,3.91803,1.511883,CU
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,CU
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,CU
Lycalopex_griseus,Chelemys_delfini,3.91803,1.450249,CU
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,CU
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,CU
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,CU
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,CU
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,CU
Lycalopex_griseus,Oligoryzomys_magellanicus,3.91803,1.401401,CU
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,CU
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,CU
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,CU
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,CU
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,CU
Puma_concolor,Pudu_puda,4.71265,3.989,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Leopardus_guigna,4.71265,3.348305,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Abrothrix_lanosus,4.71265,1.511883,CU
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,CU
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,CU
Puma_concolor,Chelemys_delfini,4.71265,1.450249,CU
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,CU
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,CU
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,CU
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,CU
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,CU
Puma_concolor,Oligoryzomys_magellanicus,4.71265,1.401401,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,CU
Puma_concolor,Lontra_felina,4.71265,4.485721,CU
Puma_concolor,Lontra_provocax,4.71265,3.875061,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,PN
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,PN
Leopardus_colocolo,Abrothrix_lanosus,3.594945,1.511883,PN
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,PN
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,PN
Leopardus_colocolo,Chelemys_delfini,3.594945,1.450249,PN
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,PN
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,PN
Leopardus_colocolo,Geoxus_valdivianus,3.594945,1.498311,PN
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,PN
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,PN
Leopardus_colocolo,Oligoryzomys_magellanicus,3.594945,1.401401,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,PN
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,PN
Leopardus_geoffroyi,Abrothrix_lanosus,3.555094,1.511883,PN
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,PN
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,PN
Leopardus_geoffroyi,Chelemys_delfini,3.555094,1.450249,PN
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,PN
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,PN
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,PN
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,PN
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,PN
Leopardus_geoffroyi,Oligoryzomys_magellanicus,3.555094,1.401401,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,PN
Leopardus_guigna,Abrothrix_lanosus,3.348305,1.511883,PN
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,PN
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,PN
Leopardus_guigna,Chelemys_delfini,3.348305,1.450249,PN
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,PN
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,PN
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,PN
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,PN
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,PN
Leopardus_guigna,Oligoryzomys_magellanicus,3.348305,1.401401,PN
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,PN
Lontra_felina,Abrothrix_lanosus,4.485721,1.511883,PN
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,PN
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,PN
Lontra_felina,Chelemys_delfini,4.485721,1.450249,PN
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,PN
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,PN
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,PN
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,PN
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,PN
Lontra_felina,Oligoryzomys_magellanicus,4.485721,1.401401,PN
Lontra_felina,Phyllotis_xanthopygus,4.485721,1.750508,PN
Lontra_felina,Pudu_puda,4.485721,3.989,PN
Lontra_provocax,Abrothrix_lanosus,3.875061,1.511883,PN
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,PN
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,PN
Lontra_provocax,Chelemys_delfini,3.875061,1.450249,PN
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,PN
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,PN
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,PN
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,PN
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,PN
Lontra_provocax,Oligoryzomys_magellanicus,3.875061,1.401401,PN
Lontra_provocax,Phyllotis_xanthopygus,3.875061,1.750508,PN
Lontra_provocax,Pudu_puda,3.875061,3.989,PN
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,PN
Lycalopex_culpaeus,Abrothrix_lanosus,3.99266,1.511883,PN
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,PN
Lycalopex_culpaeus,Chelemys_delfini,3.99266,1.450249,PN
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,PN
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,PN
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,PN
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,PN
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,PN
Lycalopex_culpaeus,Oligoryzomys_magellanicus,3.99266,1.401401,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,PN
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,PN
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,PN
Lycalopex_griseus,Pudu_puda,3.91803,3.989,PN
Lycalopex_griseus,Abrothrix_lanosus,3.91803,1.511883,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,PN
Lycalopex_griseus,Chelemys_delfini,3.91803,1.450249,PN
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,PN
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,PN
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,PN
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,PN
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,PN
Lycalopex_griseus,Oligoryzomys_magellanicus,3.91803,1.401401,PN
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,PN
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,PN
Puma_concolor,Pudu_puda,4.71265,3.989,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Leopardus_guigna,4.71265,3.348305,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Abrothrix_lanosus,4.71265,1.511883,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,PN
Puma_concolor,Chelemys_delfini,4.71265,1.450249,PN
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,PN
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,PN
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,PN
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,PN
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,PN
Puma_concolor,Oligoryzomys_magellanicus,4.71265,1.401401,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,PN
Puma_concolor,Lontra_felina,4.71265,4.485721,PN
Puma_concolor,Lontra_provocax,4.71265,3.875061,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,RW
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,RW
Leopardus_colocolo,Abrothrix_lanosus,3.594945,1.511883,RW
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,RW
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,RW
Leopardus_colocolo,Chelemys_delfini,3.594945,1.450249,RW
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,RW
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,RW
Leopardus_colocolo,Geoxus_valdivianus,3.594945,1.498311,RW
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,RW
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,RW
Leopardus_colocolo,Oligoryzomys_magellanicus,3.594945,1.401401,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,RW
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,RW
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,RW
Leopardus_geoffroyi,Abrothrix_lanosus,3.555094,1.511883,RW
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,RW
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,RW
Leopardus_geoffroyi,Chelemys_delfini,3.555094,1.450249,RW
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,RW
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,RW
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,RW
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,RW
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,RW
Leopardus_geoffroyi,Oligoryzomys_magellanicus,3.555094,1.401401,RW
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,RW
Leopardus_guigna,Abrothrix_lanosus,3.348305,1.511883,RW
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,RW
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,RW
Leopardus_guigna,Chelemys_delfini,3.348305,1.450249,RW
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,RW
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,RW
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,RW
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,RW
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,RW
Leopardus_guigna,Oligoryzomys_magellanicus,3.348305,1.401401,RW
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,RW
Lontra_felina,Abrothrix_lanosus,4.485721,1.511883,RW
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,RW
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,RW
Lontra_felina,Chelemys_delfini,4.485721,1.450249,RW
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,RW
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,RW
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,RW
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,RW
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,RW
Lontra_felina,Oligoryzomys_magellanicus,4.485721,1.401401,RW
Lontra_felina,Phyllotis_xanthopygus,4.485721,1.750508,RW
Lontra_felina,Pudu_puda,4.485721,3.989,RW
Lontra_provocax,Abrothrix_lanosus,3.875061,1.511883,RW
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,RW
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,RW
Lontra_provocax,Chelemys_delfini,3.875061,1.450249,RW
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,RW
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,RW
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,RW
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,RW
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,RW
Lontra_provocax,Oligoryzomys_magellanicus,3.875061,1.401401,RW
Lontra_provocax,Phyllotis_xanthopygus,3.875061,1.750508,RW
Lontra_provocax,Pudu_puda,3.875061,3.989,RW
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,RW
Lycalopex_culpaeus,Abrothrix_lanosus,3.99266,1.511883,RW
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,RW
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,RW
Lycalopex_culpaeus,Chelemys_delfini,3.99266,1.450249,RW
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,RW
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,RW
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,RW
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,RW
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,RW
Lycalopex_culpaeus,Oligoryzomys_magellanicus,3.99266,1.401401,RW
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,RW
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,RW
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,RW
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,RW
Lycalopex_griseus,Pudu_puda,3.91803,3.989,RW
Lycalopex_griseus,Abrothrix_lanosus,3.91803,1.511883,RW
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,RW
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,RW
Lycalopex_griseus,Chelemys_delfini,3.91803,1.450249,RW
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,RW
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,RW
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,RW
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,RW
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,RW
Lycalopex_griseus,Oligoryzomys_magellanicus,3.91803,1.401401,RW
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,RW
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,RW
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,RW
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,RW
Puma_concolor,Pudu_puda,4.71265,3.989,RW
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,RW
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,RW
Puma_concolor,Leopardus_guigna,4.71265,3.348305,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Abrothrix_lanosus,4.71265,1.511883,RW
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,RW
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,RW
Puma_concolor,Chelemys_delfini,4.71265,1.450249,RW
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,RW
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,RW
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,RW
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,RW
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,RW
Puma_concolor,Oligoryzomys_magellanicus,4.71265,1.401401,RW
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,RW
Puma_concolor,Lontra_felina,4.71265,4.485721,RW
Puma_concolor,Lontra_provocax,4.71265,3.875061,RW
