Predator,Prey,Pred Mass,Prey Mass,Scenario
Acomys_spinosissimus,Grammomys_dolichurus,1.423246,1.614897,CU
Acomys_spinosissimus,Grammomys_ibeanus,1.423246,1.614897,CU
Acomys_spinosissimus,Hylomyscus_denniae,1.423246,1.477121,CU
Acomys_spinosissimus,Lemniscomys_striatus,1.423246,1.619093,CU
Acomys_spinosissimus,Lophuromys_flavopunctatus,1.423246,1.778151,CU
Acomys_spinosissimus,Mastomys_natalensis,1.423246,1.561101,CU
Acomys_spinosissimus,Mus_triton,1.423246,1.082785,CU
Acomys_spinosissimus,Praomys_delectorum,1.423246,1.556303,CU
Acomys_spinosissimus,Rhabdomys_pumilio,1.423246,1.613842,CU
Acomys_spinosissimus,Uranomys_ruddi,1.423246,1.606381,CU
Acomys_spinosissimus,Zelotomys_hildegardeae,1.423246,1.778151,CU
Acomys_spinosissimus,Dendromus_nyikae,1.423246,1.176091,CU
Acomys_spinosissimus,Saccostomus_campestris,1.423246,1.70927,CU
Acomys_spinosissimus,Steatomys_pratensis,1.423246,1.681241,CU
Acomys_spinosissimus,Elephantulus_brachyrhynchus,1.423246,1.676694,CU
Acomys_spinosissimus,Graphiurus_microtis,1.423246,1.190332,CU
Acomys_spinosissimus,Graphiurus_murinus,1.423246,1.477121,CU
Aethomys_chrysophilus,Acomys_spinosissimus,1.874482,1.423246,CU
Aethomys_chrysophilus,Aethomys_kaiseri,1.874482,1.954243,CU
Aethomys_chrysophilus,Arvicanthis_niloticus,1.874482,2.028978,CU
Aethomys_chrysophilus,Dasymys_incomtus,1.874482,1.955207,CU
Aethomys_chrysophilus,Gerbilliscus_boehmi,1.874482,1.982271,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,CU
Aethomys_chrysophilus,Gerbilliscus_validus,1.874482,2.032216,CU
Aethomys_chrysophilus,Grammomys_dolichurus,1.874482,1.614897,CU
Aethomys_chrysophilus,Grammomys_ibeanus,1.874482,1.614897,CU
Aethomys_chrysophilus,Hylomyscus_denniae,1.874482,1.477121,CU
Aethomys_chrysophilus,Lemniscomys_striatus,1.874482,1.619093,CU
Aethomys_chrysophilus,Lophuromys_flavopunctatus,1.874482,1.778151,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,CU
Aethomys_chrysophilus,Mus_triton,1.874482,1.082785,CU
Aethomys_chrysophilus,Mylomys_dybowskii,1.874482,2.058426,CU
Aethomys_chrysophilus,Otomys_lacustris,1.874482,1.966611,CU
Aethomys_chrysophilus,Pelomys_fallax,1.874482,2.113943,CU
Aethomys_chrysophilus,Praomys_delectorum,1.874482,1.556303,CU
Aethomys_chrysophilus,Rhabdomys_pumilio,1.874482,1.613842,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,CU
Aethomys_chrysophilus,Uranomys_ruddi,1.874482,1.606381,CU
Aethomys_chrysophilus,Zelotomys_hildegardeae,1.874482,1.778151,CU
Aethomys_chrysophilus,Beamys_hindei,1.874482,1.879669,CU
Aethomys_chrysophilus,Dendromus_nyikae,1.874482,1.176091,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,CU
Aethomys_chrysophilus,Steatomys_pratensis,1.874482,1.681241,CU
Aethomys_chrysophilus,Elephantulus_brachyrhynchus,1.874482,1.676694,CU
Aethomys_chrysophilus,Graphiurus_microtis,1.874482,1.190332,CU
Aethomys_chrysophilus,Graphiurus_murinus,1.874482,1.477121,CU
Aethomys_chrysophilus,Cryptomys_hottentotus,1.874482,2.0086,CU
Aethomys_kaiseri,Acomys_spinosissimus,1.954243,1.423246,CU
Aethomys_kaiseri,Aethomys_chrysophilus,1.954243,1.874482,CU
Aethomys_kaiseri,Arvicanthis_niloticus,1.954243,2.028978,CU
Aethomys_kaiseri,Dasymys_incomtus,1.954243,1.955207,CU
Aethomys_kaiseri,Gerbilliscus_boehmi,1.954243,1.982271,CU
Aethomys_kaiseri,Gerbilliscus_leucogaster,1.954243,1.862131,CU
Aethomys_kaiseri,Gerbilliscus_validus,1.954243,2.032216,CU
Aethomys_kaiseri,Grammomys_dolichurus,1.954243,1.614897,CU
Aethomys_kaiseri,Grammomys_ibeanus,1.954243,1.614897,CU
Aethomys_kaiseri,Hylomyscus_denniae,1.954243,1.477121,CU
Aethomys_kaiseri,Lemniscomys_striatus,1.954243,1.619093,CU
Aethomys_kaiseri,Lophuromys_flavopunctatus,1.954243,1.778151,CU
Aethomys_kaiseri,Mastomys_natalensis,1.954243,1.561101,CU
Aethomys_kaiseri,Mus_triton,1.954243,1.082785,CU
Aethomys_kaiseri,Mylomys_dybowskii,1.954243,2.058426,CU
Aethomys_kaiseri,Otomys_lacustris,1.954243,1.966611,CU
Aethomys_kaiseri,Pelomys_fallax,1.954243,2.113943,CU
Aethomys_kaiseri,Praomys_delectorum,1.954243,1.556303,CU
Aethomys_kaiseri,Rattus_rattus,1.954243,2.251151,CU
Aethomys_kaiseri,Rhabdomys_pumilio,1.954243,1.613842,CU
Aethomys_kaiseri,Thallomys_paedulcus,1.954243,1.905796,CU
Aethomys_kaiseri,Uranomys_ruddi,1.954243,1.606381,CU
Aethomys_kaiseri,Zelotomys_hildegardeae,1.954243,1.778151,CU
Aethomys_kaiseri,Beamys_hindei,1.954243,1.879669,CU
Aethomys_kaiseri,Dendromus_nyikae,1.954243,1.176091,CU
Aethomys_kaiseri,Saccostomus_campestris,1.954243,1.70927,CU
Aethomys_kaiseri,Steatomys_pratensis,1.954243,1.681241,CU
Aethomys_kaiseri,Elephantulus_brachyrhynchus,1.954243,1.676694,CU
Aethomys_kaiseri,Petrodromus_tetradactylus,1.954243,2.273001,CU
Aethomys_kaiseri,Graphiurus_microtis,1.954243,1.190332,CU
Aethomys_kaiseri,Graphiurus_murinus,1.954243,1.477121,CU
Aethomys_kaiseri,Cryptomys_hottentotus,1.954243,2.0086,CU
Aethomys_kaiseri,Heliophobius_argenteocinereus,1.954243,2.257679,CU
Aonyx_capensis,Heliosciurus_mutabilis,4.278749,2.591065,CU
Aonyx_capensis,Paraxerus_cepapi,4.278749,2.255273,CU
Aonyx_capensis,Paraxerus_lucifer,4.278749,2.845098,CU
Aonyx_capensis,Acomys_spinosissimus,4.278749,1.423246,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,CU
Aonyx_capensis,Aethomys_kaiseri,4.278749,1.954243,CU
Aonyx_capensis,Arvicanthis_niloticus,4.278749,2.028978,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,CU
Aonyx_capensis,Gerbilliscus_boehmi,4.278749,1.982271,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,CU
Aonyx_capensis,Grammomys_dolichurus,4.278749,1.614897,CU
Aonyx_capensis,Grammomys_ibeanus,4.278749,1.614897,CU
Aonyx_capensis,Hylomyscus_denniae,4.278749,1.477121,CU
Aonyx_capensis,Lemniscomys_striatus,4.278749,1.619093,CU
Aonyx_capensis,Lophuromys_flavopunctatus,4.278749,1.778151,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Mylomys_dybowskii,4.278749,2.058426,CU
Aonyx_capensis,Otomys_lacustris,4.278749,1.966611,CU
Aonyx_capensis,Pelomys_fallax,4.278749,2.113943,CU
Aonyx_capensis,Praomys_delectorum,4.278749,1.556303,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,CU
Aonyx_capensis,Rhabdomys_pumilio,4.278749,1.613842,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,CU
Aonyx_capensis,Zelotomys_hildegardeae,4.278749,1.778151,CU
Aonyx_capensis,Dendrohyrax_arboreus,4.278749,3.469822,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,CU
Aonyx_capensis,Beamys_hindei,4.278749,1.879669,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,CU
Aonyx_capensis,Steatomys_pratensis,4.278749,1.681241,CU
Aonyx_capensis,Elephantulus_brachyrhynchus,4.278749,1.676694,CU
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,CU
Aonyx_capensis,Rhynchocyon_cirnei,4.278749,2.690196,CU
Aonyx_capensis,Graphiurus_murinus,4.278749,1.477121,CU
Aonyx_capensis,Cryptomys_hottentotus,4.278749,2.0086,CU
Aonyx_capensis,Heliophobius_argenteocinereus,4.278749,2.257679,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Pronolagus_rupestris,4.278749,3.24403,CU
Aonyx_capensis,Thryonomys_gregorianus,4.278749,3.4325040000000002,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,CU
Aonyx_capensis,Cephalophus_harveyi,4.278749,4.161371,CU
Aonyx_capensis,Nesotragus_moschatus,4.278749,3.812913,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,CU
Aonyx_capensis,Raphicerus_sharpei,4.278749,3.977719,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Arvicanthis_niloticus,Acomys_spinosissimus,2.028978,1.423246,CU
Arvicanthis_niloticus,Aethomys_chrysophilus,2.028978,1.874482,CU
Arvicanthis_niloticus,Aethomys_kaiseri,2.028978,1.954243,CU
Arvicanthis_niloticus,Dasymys_incomtus,2.028978,1.955207,CU
Arvicanthis_niloticus,Gerbilliscus_boehmi,2.028978,1.982271,CU
Arvicanthis_niloticus,Gerbilliscus_leucogaster,2.028978,1.862131,CU
Arvicanthis_niloticus,Gerbilliscus_validus,2.028978,2.032216,CU
Arvicanthis_niloticus,Grammomys_dolichurus,2.028978,1.614897,CU
Arvicanthis_niloticus,Grammomys_ibeanus,2.028978,1.614897,CU
Arvicanthis_niloticus,Hylomyscus_denniae,2.028978,1.477121,CU
Arvicanthis_niloticus,Lemniscomys_striatus,2.028978,1.619093,CU
Arvicanthis_niloticus,Lophuromys_flavopunctatus,2.028978,1.778151,CU
