Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Sciurus_flammifer,3.719331,3.632761,CU
Cerdocyon_thous,Sciurus_igniventris,3.719331,2.845098,CU
Cerdocyon_thous,Sylvilagus_floridanus,3.719331,3.069224,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,CU
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,CU
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,CU
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,CU
Cerdocyon_thous,Oecomys_speciosus,3.719331,1.865696,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,CU
Cerdocyon_thous,Rhipidomys_nitela,3.719331,1.748188,CU
Cerdocyon_thous,Sigmodon_alstoni,3.719331,1.745855,CU
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Eira_barbara,Sciurus_flammifer,3.592177,3.632761,CU
Eira_barbara,Sciurus_igniventris,3.592177,2.845098,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Hylaeamys_megacephalus,3.592177,1.761928,CU
Eira_barbara,Nectomys_rattus,3.592177,2.39585,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_speciosus,3.592177,1.865696,CU
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,CU
Eira_barbara,Rhipidomys_nitela,3.592177,1.748188,CU
Eira_barbara,Sigmodon_alstoni,3.592177,1.745855,CU
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,CU
Eira_barbara,Sylvilagus_floridanus,3.592177,3.069224,CU
Galictis_vittata,Sciurus_flammifer,3.50515,3.632761,CU
Galictis_vittata,Sciurus_igniventris,3.50515,2.845098,CU
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,CU
Galictis_vittata,Hylaeamys_megacephalus,3.50515,1.761928,CU
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,CU
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,CU
Galictis_vittata,Oecomys_speciosus,3.50515,1.865696,CU
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,CU
Galictis_vittata,Oligoryzomys_fulvescens,3.50515,1.39794,CU
