Predator,Prey,Pred Mass,Prey Mass,Scenario
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,CU
Leopardus_pardalis,Zygodontomys_brevicauda,4.075551,1.717671,CU
Leopardus_pardalis,Sciurus_igniventris,4.075551,2.845098,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,CU
Leopardus_tigrinus,Nectomys_rattus,3.352183,2.39585,CU
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,CU
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_fulvescens,3.352183,1.39794,CU
Leopardus_tigrinus,Zygodontomys_brevicauda,3.352183,1.717671,CU
Leopardus_tigrinus,Sciurus_igniventris,3.352183,2.845098,CU
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Nectomys_rattus,3.511883,2.39585,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,CU
Leopardus_wiedii,Zygodontomys_brevicauda,3.511883,1.717671,CU
Leopardus_wiedii,Sciurus_igniventris,3.511883,2.845098,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Lontra_longicaudis,Sciurus_igniventris,3.816573,2.845098,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,CU
Lontra_longicaudis,Zygodontomys_brevicauda,3.816573,1.717671,CU
Panthera_onca,Mazama_americana,5,4.357929,CU
Panthera_onca,Mazama_nemorivaga,5,4.176091,CU
Panthera_onca,Odocoileus_virginianus,5,4.74436,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_tigrinus,5,3.352183,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Holochilus_sciureus,5,2.232996,CU
Panthera_onca,Nectomys_rattus,5,2.39585,CU
Panthera_onca,Oecomys_bicolor,5,1.531479,CU
Panthera_onca,Oecomys_trinitatis,5,1.865696,CU
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,CU
Panthera_onca,Zygodontomys_brevicauda,5,1.717671,CU
Panthera_onca,Sciurus_igniventris,5,2.845098,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Galictis_vittata,5,3.50515,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Pteronura_brasiliensis,5,4.380209,CU
Pteronura_brasiliensis,Sciurus_igniventris,4.380209,2.845098,CU
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,CU
Pteronura_brasiliensis,Nectomys_rattus,4.380209,2.39585,CU
Pteronura_brasiliensis,Oecomys_bicolor,4.380209,1.531479,CU
Pteronura_brasiliensis,Oecomys_trinitatis,4.380209,1.865696,CU
Pteronura_brasiliensis,Oligoryzomys_fulvescens,4.380209,1.39794,CU
Pteronura_brasiliensis,Zygodontomys_brevicauda,4.380209,1.717671,CU
Pteronura_brasiliensis,Mazama_americana,4.380209,4.357929,CU
Pteronura_brasiliensis,Mazama_nemorivaga,4.380209,4.176091,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,CU
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,CU
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,CU
Puma_concolor,Nectomys_rattus,4.71265,2.39585,CU
Puma_concolor,Oecomys_bicolor,4.71265,1.531479,CU
Puma_concolor,Oecomys_trinitatis,4.71265,1.865696,CU
Puma_concolor,Oligoryzomys_fulvescens,4.71265,1.39794,CU
Puma_concolor,Zygodontomys_brevicauda,4.71265,1.717671,CU
Puma_concolor,Sciurus_igniventris,4.71265,2.845098,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_vittata,4.71265,3.50515,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Pteronura_brasiliensis,4.71265,4.380209,CU
Speothos_venaticus,Sciurus_igniventris,3.778151,2.845098,CU
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,CU
Speothos_venaticus,Nectomys_rattus,3.778151,2.39585,CU
Speothos_venaticus,Oecomys_bicolor,3.778151,1.531479,CU
Speothos_venaticus,Oecomys_trinitatis,3.778151,1.865696,CU
Speothos_venaticus,Oligoryzomys_fulvescens,3.778151,1.39794,CU
Speothos_venaticus,Zygodontomys_brevicauda,3.778151,1.717671,CU
Speothos_venaticus,Cerdocyon_thous,3.778151,3.719331,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,CU
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,CU
Canis_dirus,Mazama_americana,4.80618,4.357929,PN
Canis_dirus,Mazama_nemorivaga,4.80618,4.176091,PN
Canis_dirus,Morenelaphus_lujanensis,4.80618,4.69897,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,PN
Canis_dirus,Sciurus_igniventris,4.80618,2.845098,PN
Canis_dirus,Holochilus_sciureus,4.80618,2.232996,PN
Canis_dirus,Nectomys_rattus,4.80618,2.39585,PN
Canis_dirus,Oecomys_bicolor,4.80618,1.531479,PN
Canis_dirus,Oecomys_trinitatis,4.80618,1.865696,PN
Canis_dirus,Oligoryzomys_fulvescens,4.80618,1.39794,PN
Canis_dirus,Zygodontomys_brevicauda,4.80618,1.717671,PN
Canis_dirus,Cerdocyon_thous,4.80618,3.719331,PN
Canis_dirus,Speothos_venaticus,4.80618,3.778151,PN
Canis_dirus,Herpailurus_yagouaroundi,4.80618,3.896245,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,PN
Canis_dirus,Leopardus_tigrinus,4.80618,3.352183,PN
Canis_dirus,Leopardus_wiedii,4.80618,3.511883,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Cerdocyon_thous,Sciurus_igniventris,3.719331,2.845098,PN
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,PN
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,PN
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,PN
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,PN
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,PN
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,PN
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,PN
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,PN
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,PN
Eira_barbara,Sciurus_igniventris,3.592177,2.845098,PN
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,PN
Eira_barbara,Nectomys_rattus,3.592177,2.39585,PN
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,PN
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,PN
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,PN
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,PN
Galictis_vittata,Sciurus_igniventris,3.50515,2.845098,PN
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,PN
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,PN
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,PN
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,PN
Galictis_vittata,Oligoryzomys_fulvescens,3.50515,1.39794,PN
Galictis_vittata,Zygodontomys_brevicauda,3.50515,1.717671,PN
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,PN
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,PN
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,PN
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,PN
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,PN
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,PN
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,PN
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,PN
Herpailurus_yagouaroundi,Zygodontomys_brevicauda,3.896245,1.717671,PN
Herpailurus_yagouaroundi,Sciurus_igniventris,3.896245,2.845098,PN
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,PN
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,PN
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,PN
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,PN
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,PN
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,PN
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,PN
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,PN
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,PN
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,PN
Leopardus_pardalis,Zygodontomys_brevicauda,4.075551,1.717671,PN
Leopardus_pardalis,Sciurus_igniventris,4.075551,2.845098,PN
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,PN
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,PN
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,PN
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,PN
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,PN
Leopardus_tigrinus,Nectomys_rattus,3.352183,2.39585,PN
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,PN
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,PN
Leopardus_tigrinus,Oligoryzomys_fulvescens,3.352183,1.39794,PN
Leopardus_tigrinus,Zygodontomys_brevicauda,3.352183,1.717671,PN
Leopardus_tigrinus,Sciurus_igniventris,3.352183,2.845098,PN
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,PN
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,PN
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,PN
Leopardus_wiedii,Nectomys_rattus,3.511883,2.39585,PN
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,PN
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,PN
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,PN
Leopardus_wiedii,Zygodontomys_brevicauda,3.511883,1.717671,PN
Leopardus_wiedii,Sciurus_igniventris,3.511883,2.845098,PN
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,PN
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,PN
Lontra_longicaudis,Sciurus_igniventris,3.816573,2.845098,PN
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,PN
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,PN
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,PN
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,PN
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,PN
Lontra_longicaudis,Zygodontomys_brevicauda,3.816573,1.717671,PN
Panthera_onca,Mazama_americana,5,4.357929,PN
Panthera_onca,Mazama_nemorivaga,5,4.176091,PN
Panthera_onca,Morenelaphus_lujanensis,5,4.69897,PN
Panthera_onca,Odocoileus_virginianus,5,4.74436,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_pardalis,5,4.075551,PN
Panthera_onca,Leopardus_tigrinus,5,3.352183,PN
Panthera_onca,Leopardus_wiedii,5,3.511883,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Canis_dirus,5,4.80618,PN
Panthera_onca,Cerdocyon_thous,5,3.719331,PN
Panthera_onca,Speothos_venaticus,5,3.778151,PN
Panthera_onca,Holochilus_sciureus,5,2.232996,PN
Panthera_onca,Nectomys_rattus,5,2.39585,PN
Panthera_onca,Oecomys_bicolor,5,1.531479,PN
Panthera_onca,Oecomys_trinitatis,5,1.865696,PN
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,PN
Panthera_onca,Zygodontomys_brevicauda,5,1.717671,PN
Panthera_onca,Sciurus_igniventris,5,2.845098,PN
Panthera_onca,Eira_barbara,5,3.592177,PN
Panthera_onca,Galictis_vittata,5,3.50515,PN
Panthera_onca,Lontra_longicaudis,5,3.816573,PN
Panthera_onca,Pteronura_brasiliensis,5,4.380209,PN
Pteronura_brasiliensis,Sciurus_igniventris,4.380209,2.845098,PN
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,PN
Pteronura_brasiliensis,Nectomys_rattus,4.380209,2.39585,PN
Pteronura_brasiliensis,Oecomys_bicolor,4.380209,1.531479,PN
Pteronura_brasiliensis,Oecomys_trinitatis,4.380209,1.865696,PN
Pteronura_brasiliensis,Oligoryzomys_fulvescens,4.380209,1.39794,PN
Pteronura_brasiliensis,Zygodontomys_brevicauda,4.380209,1.717671,PN
Pteronura_brasiliensis,Mazama_americana,4.380209,4.357929,PN
Pteronura_brasiliensis,Mazama_nemorivaga,4.380209,4.176091,PN
Puma_concolor,Mazama_americana,4.71265,4.357929,PN
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,PN
Puma_concolor,Morenelaphus_lujanensis,4.71265,4.69897,PN
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,PN
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,PN
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,PN
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,PN
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,PN
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,PN
Puma_concolor,Speothos_venaticus,4.71265,3.778151,PN
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,PN
Puma_concolor,Nectomys_rattus,4.71265,2.39585,PN
Puma_concolor,Oecomys_bicolor,4.71265,1.531479,PN
Puma_concolor,Oecomys_trinitatis,4.71265,1.865696,PN
Puma_concolor,Oligoryzomys_fulvescens,4.71265,1.39794,PN
Puma_concolor,Zygodontomys_brevicauda,4.71265,1.717671,PN
Puma_concolor,Sciurus_igniventris,4.71265,2.845098,PN
Puma_concolor,Eira_barbara,4.71265,3.592177,PN
Puma_concolor,Galictis_vittata,4.71265,3.50515,PN
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,PN
Puma_concolor,Pteronura_brasiliensis,4.71265,4.380209,PN
Speothos_venaticus,Sciurus_igniventris,3.778151,2.845098,PN
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,PN
Speothos_venaticus,Nectomys_rattus,3.778151,2.39585,PN
Speothos_venaticus,Oecomys_bicolor,3.778151,1.531479,PN
Speothos_venaticus,Oecomys_trinitatis,3.778151,1.865696,PN
Speothos_venaticus,Oligoryzomys_fulvescens,3.778151,1.39794,PN
Speothos_venaticus,Zygodontomys_brevicauda,3.778151,1.717671,PN
Speothos_venaticus,Cerdocyon_thous,3.778151,3.719331,PN
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,PN
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,PN
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,PN
Cerdocyon_thous,Sciurus_igniventris,3.719331,2.845098,RW
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,RW
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,RW
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,RW
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,RW
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,RW
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,RW
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,RW
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,RW
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,RW
Eira_barbara,Sciurus_igniventris,3.592177,2.845098,RW
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,RW
Eira_barbara,Nectomys_rattus,3.592177,2.39585,RW
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,RW
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,RW
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,RW
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,RW
Galictis_vittata,Sciurus_igniventris,3.50515,2.845098,RW
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,RW
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,RW
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,RW
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,RW
Galictis_vittata,Oligoryzomys_fulvescens,3.50515,1.39794,RW
Galictis_vittata,Zygodontomys_brevicauda,3.50515,1.717671,RW
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,RW
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,RW
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,RW
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,RW
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,RW
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,RW
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,RW
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,RW
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,RW
Herpailurus_yagouaroundi,Zygodontomys_brevicauda,3.896245,1.717671,RW
Herpailurus_yagouaroundi,Sciurus_igniventris,3.896245,2.845098,RW
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,RW
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,RW
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,RW
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,RW
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,RW
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,RW
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,RW
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,RW
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,RW
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,RW
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,RW
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,RW
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,RW
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,RW
Leopardus_pardalis,Zygodontomys_brevicauda,4.075551,1.717671,RW
Leopardus_pardalis,Sciurus_igniventris,4.075551,2.845098,RW
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,RW
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,RW
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,RW
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,RW
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,RW
Leopardus_tigrinus,Nectomys_rattus,3.352183,2.39585,RW
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,RW
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,RW
Leopardus_tigrinus,Oligoryzomys_fulvescens,3.352183,1.39794,RW
Leopardus_tigrinus,Zygodontomys_brevicauda,3.352183,1.717671,RW
Leopardus_tigrinus,Sciurus_igniventris,3.352183,2.845098,RW
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,RW
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,RW
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,RW
Leopardus_wiedii,Nectomys_rattus,3.511883,2.39585,RW
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,RW
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,RW
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,RW
Leopardus_wiedii,Zygodontomys_brevicauda,3.511883,1.717671,RW
Leopardus_wiedii,Sciurus_igniventris,3.511883,2.845098,RW
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,RW
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,RW
Lontra_longicaudis,Sciurus_igniventris,3.816573,2.845098,RW
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,RW
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,RW
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,RW
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,RW
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,RW
Lontra_longicaudis,Zygodontomys_brevicauda,3.816573,1.717671,RW
Panthera_onca,Mazama_americana,5,4.357929,RW
Panthera_onca,Mazama_nemorivaga,5,4.176091,RW
Panthera_onca,Odocoileus_virginianus,5,4.74436,RW
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,RW
Panthera_onca,Leopardus_pardalis,5,4.075551,RW
Panthera_onca,Leopardus_tigrinus,5,3.352183,RW
Panthera_onca,Leopardus_wiedii,5,3.511883,RW
Panthera_onca,Puma_concolor,5,4.71265,RW
Panthera_onca,Cerdocyon_thous,5,3.719331,RW
Panthera_onca,Speothos_venaticus,5,3.778151,RW
Panthera_onca,Holochilus_sciureus,5,2.232996,RW
Panthera_onca,Nectomys_rattus,5,2.39585,RW
Panthera_onca,Oecomys_bicolor,5,1.531479,RW
Panthera_onca,Oecomys_trinitatis,5,1.865696,RW
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,RW
Panthera_onca,Zygodontomys_brevicauda,5,1.717671,RW
Panthera_onca,Sciurus_igniventris,5,2.845098,RW
Panthera_onca,Eira_barbara,5,3.592177,RW
Panthera_onca,Galictis_vittata,5,3.50515,RW
Panthera_onca,Lontra_longicaudis,5,3.816573,RW
Panthera_onca,Pteronura_brasiliensis,5,4.380209,RW
Pteronura_brasiliensis,Sciurus_igniventris,4.380209,2.845098,RW
