Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Aepyceros_melampus,4.669317,4.72016,CU
Acinonyx_jubatus,Nesotragus_moschatus,4.669317,3.812913,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,CU
Acinonyx_jubatus,Ourebia_ourebi,4.669317,4.236789,CU
Acinonyx_jubatus,Raphicerus_sharpei,4.669317,3.977719,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,CU
Acinonyx_jubatus,Pedetes_capensis,4.669317,3.498999,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,CU
Acinonyx_jubatus,Acomys_spinosissimus,4.669317,1.423246,CU
Acinonyx_jubatus,Aethomys_chrysophilus,4.669317,1.874482,CU
Acinonyx_jubatus,Aethomys_namaquensis,4.669317,1.704151,CU
Acinonyx_jubatus,Dasymys_incomtus,4.669317,1.955207,CU
Acinonyx_jubatus,Gerbilliscus_leucogaster,4.669317,1.862131,CU
Acinonyx_jubatus,Gerbilliscus_validus,4.669317,2.032216,CU
Acinonyx_jubatus,Grammomys_dolichurus,4.669317,1.614897,CU
Acinonyx_jubatus,Lemniscomys_rosalia,4.669317,1.733999,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,CU
Acinonyx_jubatus,Pelomys_fallax,4.669317,2.113943,CU
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,CU
Acinonyx_jubatus,Thallomys_paedulcus,4.669317,1.905796,CU
Acinonyx_jubatus,Lepus_victoriae,4.669317,3.243038,CU
Acinonyx_jubatus,Parahyaena_brunnea,4.669317,4.50786,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,CU
Acinonyx_jubatus,Lycaon_pictus,4.669317,4.343411,CU
Acinonyx_jubatus,Chlorocebus_cynosuros,4.669317,3.599337,CU
Acinonyx_jubatus,Chlorocebus_pygerythrus,4.669317,3.599337,CU
Acinonyx_jubatus,Papio_kindae,4.669317,4.113943,CU
Acinonyx_jubatus,Papio_ursinus,4.669317,4.446212,CU
Acinonyx_jubatus,Cricetomys_gambianus,4.669317,3.104146,CU
Acinonyx_jubatus,Saccostomus_campestris,4.669317,1.70927,CU
Acinonyx_jubatus,Steatomys_pratensis,4.669317,1.681241,CU
Acinonyx_jubatus,Elephantulus_brachyrhynchus,4.669317,1.676694,CU
Acinonyx_jubatus,Petrodromus_tetradactylus,4.669317,2.273001,CU
Acinonyx_jubatus,Fukomys_anselli,4.669317,1.934498,CU
Acinonyx_jubatus,Thryonomys_gregorianus,4.669317,3.4325040000000002,CU
Acinonyx_jubatus,Thryonomys_swinderianus,4.669317,3.502427,CU
Acinonyx_jubatus,Hystrix_africaeaustralis,4.669317,4.174234,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,CU
Acinonyx_jubatus,Smutsia_temminckii,4.669317,3.856118,CU
Acinonyx_jubatus,Galago_moholi,4.669317,2.20412,CU
Acinonyx_jubatus,Otolemur_crassicaudatus,4.669317,3.176091,CU
Acinonyx_jubatus,Heliosciurus_mutabilis,4.669317,2.591065,CU
Acinonyx_jubatus,Paraxerus_cepapi,4.669317,2.255273,CU
Acinonyx_jubatus,Crocidura_olivieri,4.669317,1.763428,CU
Acinonyx_jubatus,Aonyx_capensis,4.669317,4.278749,CU
Acinonyx_jubatus,Hydrictis_maculicollis,4.669317,3.60206,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,CU
Acinonyx_jubatus,Poecilogale_albinucha,4.669317,2.531479,CU
Acomys_spinosissimus,Aethomys_namaquensis,1.423246,1.704151,CU
Acomys_spinosissimus,Grammomys_dolichurus,1.423246,1.614897,CU
Acomys_spinosissimus,Lemniscomys_rosalia,1.423246,1.733999,CU
Acomys_spinosissimus,Mastomys_natalensis,1.423246,1.561101,CU
Acomys_spinosissimus,Mus_triton,1.423246,1.082785,CU
Acomys_spinosissimus,Dendromus_nyikae,1.423246,1.176091,CU
Acomys_spinosissimus,Saccostomus_campestris,1.423246,1.70927,CU
Acomys_spinosissimus,Steatomys_pratensis,1.423246,1.681241,CU
Acomys_spinosissimus,Elephantulus_brachyrhynchus,1.423246,1.676694,CU
Acomys_spinosissimus,Graphiurus_microtis,1.423246,1.190332,CU
Aethomys_chrysophilus,Acomys_spinosissimus,1.874482,1.423246,CU
Aethomys_chrysophilus,Aethomys_namaquensis,1.874482,1.704151,CU
Aethomys_chrysophilus,Dasymys_incomtus,1.874482,1.955207,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,CU
Aethomys_chrysophilus,Gerbilliscus_validus,1.874482,2.032216,CU
Aethomys_chrysophilus,Grammomys_dolichurus,1.874482,1.614897,CU
Aethomys_chrysophilus,Lemniscomys_rosalia,1.874482,1.733999,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,CU
Aethomys_chrysophilus,Mus_triton,1.874482,1.082785,CU
Aethomys_chrysophilus,Pelomys_fallax,1.874482,2.113943,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,CU
Aethomys_chrysophilus,Dendromus_nyikae,1.874482,1.176091,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,CU
Aethomys_chrysophilus,Steatomys_pratensis,1.874482,1.681241,CU
Aethomys_chrysophilus,Elephantulus_brachyrhynchus,1.874482,1.676694,CU
Aethomys_chrysophilus,Graphiurus_microtis,1.874482,1.190332,CU
Aethomys_chrysophilus,Fukomys_anselli,1.874482,1.934498,CU
Aethomys_namaquensis,Acomys_spinosissimus,1.704151,1.423246,CU
Aethomys_namaquensis,Aethomys_chrysophilus,1.704151,1.874482,CU
Aethomys_namaquensis,Dasymys_incomtus,1.704151,1.955207,CU
Aethomys_namaquensis,Gerbilliscus_leucogaster,1.704151,1.862131,CU
Aethomys_namaquensis,Gerbilliscus_validus,1.704151,2.032216,CU
Aethomys_namaquensis,Grammomys_dolichurus,1.704151,1.614897,CU
Aethomys_namaquensis,Lemniscomys_rosalia,1.704151,1.733999,CU
