Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,CU
Aonyx_cinereus,Callosciurus_pygerythrus,3.242442,2.401401,CU
Aonyx_cinereus,Petaurista_philippensis,3.242442,3.224274,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,CU
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,CU
Aonyx_cinereus,Leopoldamys_edwardsi,3.242442,2.477121,CU
Aonyx_cinereus,Mus_cookii,3.242442,1.311754,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Niviventer_niviventer,3.242442,2,CU
Aonyx_cinereus,Rattus_andamanensis,3.242442,2.11059,CU
Aonyx_cinereus,Rattus_pyctoris,3.242442,2.133539,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,CU
Arctictis_binturong,Bandicota_bengalensis,3.994537,2.275311,CU
Arctictis_binturong,Leopoldamys_edwardsi,3.994537,2.477121,CU
Arctictis_binturong,Mus_cookii,3.994537,1.311754,CU
Arctictis_binturong,Niviventer_niviventer,3.994537,2,CU
Arctictis_binturong,Rattus_andamanensis,3.994537,2.11059,CU
Arctictis_binturong,Rattus_pyctoris,3.994537,2.133539,CU
Arctictis_binturong,Rattus_tanezumi,3.994537,2.127105,CU
Arctonyx_albogularis,Callosciurus_erythraeus,3.845402,2.447158,CU
Arctonyx_albogularis,Callosciurus_pygerythrus,3.845402,2.401401,CU
Arctonyx_albogularis,Petaurista_philippensis,3.845402,3.224274,CU
Arctonyx_albogularis,Ratufa_bicolor,3.845402,3.311754,CU
Arctonyx_albogularis,Tamiops_macclellandii,3.845402,1.744293,CU
Arctonyx_albogularis,Bandicota_bengalensis,3.845402,2.275311,CU
Arctonyx_albogularis,Leopoldamys_edwardsi,3.845402,2.477121,CU
Arctonyx_albogularis,Mus_cookii,3.845402,1.311754,CU
Arctonyx_albogularis,Niviventer_niviventer,3.845402,2,CU
Arctonyx_albogularis,Rattus_andamanensis,3.845402,2.11059,CU
Arctonyx_albogularis,Rattus_pyctoris,3.845402,2.133539,CU
Arctonyx_albogularis,Rattus_tanezumi,3.845402,2.127105,CU
Bandicota_bengalensis,Leopoldamys_edwardsi,2.275311,2.477121,CU
Bandicota_bengalensis,Mus_cookii,2.275311,1.311754,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Niviventer_niviventer,2.275311,2,CU
Bandicota_bengalensis,Rattus_andamanensis,2.275311,2.11059,CU
Bandicota_bengalensis,Rattus_pyctoris,2.275311,2.133539,CU
Bandicota_bengalensis,Rattus_tanezumi,2.275311,2.127105,CU
