Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_aureus,Gerbillus_mesopotamiae,4.014739,1.30103,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,CU
Canis_aureus,Meriones_crassus,4.014739,1.90309,CU
Canis_aureus,Meriones_libycus,4.014739,1.960471,CU
Canis_aureus,Nesokia_indica,4.014739,2.568202,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,CU
Canis_aureus,Eliomys_melanurus,4.014739,1.71433,CU
Canis_aureus,Spalax_ehrenbergi,4.014739,2.245513,CU
Canis_aureus,Paraechinus_aethiopicus,4.014739,2.274158,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,CU
Canis_lupus,Meriones_crassus,4.507631,1.90309,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,CU
Canis_lupus,Nesokia_indica,4.507631,2.568202,CU
Canis_lupus,Tatera_indica,4.507631,2.220892,CU
Canis_lupus,Eliomys_melanurus,4.507631,1.71433,CU
Canis_lupus,Spalax_ehrenbergi,4.507631,2.245513,CU
Canis_lupus,Paraechinus_aethiopicus,4.507631,2.274158,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Caracal_caracal,4.507631,4.1383,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,CU
Caracal_caracal,Gerbillus_mesopotamiae,4.1383,1.30103,CU
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,CU
Caracal_caracal,Meriones_crassus,4.1383,1.90309,CU
Caracal_caracal,Meriones_libycus,4.1383,1.960471,CU
Caracal_caracal,Nesokia_indica,4.1383,2.568202,CU
Caracal_caracal,Tatera_indica,4.1383,2.220892,CU
Caracal_caracal,Felis_chaus,4.1383,3.868821,CU
Caracal_caracal,Canis_aureus,4.1383,4.014739,CU
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,CU
Caracal_caracal,Eliomys_melanurus,4.1383,1.71433,CU
Caracal_caracal,Spalax_ehrenbergi,4.1383,2.245513,CU
Caracal_caracal,Hystrix_indica,4.1383,4.094674,CU
Caracal_caracal,Martes_martes,4.1383,3.113943,CU
Caracal_caracal,Meles_meles,4.1383,4.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Vormela_peregusna,4.1383,2.653598,CU
Felis_chaus,Gerbillus_mesopotamiae,3.868821,1.30103,CU
Felis_chaus,Gerbillus_nanus,3.868821,1.332438,CU
Felis_chaus,Meriones_crassus,3.868821,1.90309,CU
Felis_chaus,Meriones_libycus,3.868821,1.960471,CU
Felis_chaus,Nesokia_indica,3.868821,2.568202,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Eliomys_melanurus,3.868821,1.71433,CU
Felis_chaus,Spalax_ehrenbergi,3.868821,2.245513,CU
Felis_chaus,Martes_martes,3.868821,3.113943,CU
