Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,CU
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,CU
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Canis_lupus,Marmota_bobak,4.507631,3.740363,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,CU
Canis_lupus,Spermophilus_major,4.507631,2.895423,CU
Canis_lupus,Spermophilus_pygmaeus,4.507631,2.133539,CU
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Allocricetulus_eversmanni,4.507631,2.062958,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,CU
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,CU
Canis_lupus,Microtus_arvalis,4.507631,1.447158,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_sungorus,4.507631,1.528917,CU
Canis_lupus,Erinaceus_roumanicus,4.507631,2.872156,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Erinaceus_roumanicus,Apodemus_agrarius,2.872156,1.367356,CU
Erinaceus_roumanicus,Apodemus_uralensis,2.872156,1.232996,CU
Erinaceus_roumanicus,Mus_musculus,2.872156,1.206826,CU
Erinaceus_roumanicus,Rattus_norvegicus,2.872156,2.552303,CU
Gulo_gulo,Marmota_bobak,4.230771,3.740363,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Spermophilus_erythrogenys,4.230771,2.550228,CU
Gulo_gulo,Spermophilus_major,4.230771,2.895423,CU
Gulo_gulo,Spermophilus_pygmaeus,4.230771,2.133539,CU
Gulo_gulo,Allocricetulus_eversmanni,4.230771,2.062958,CU
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,CU
Gulo_gulo,Cricetus_cricetus,4.230771,2.70757,CU
Gulo_gulo,Ellobius_talpinus,4.230771,1.60206,CU
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,CU
Gulo_gulo,Microtus_arvalis,4.230771,1.447158,CU
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Phodopus_sungorus,4.230771,1.528917,CU
Gulo_gulo,Apodemus_agrarius,4.230771,1.367356,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,CU
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Gulo_gulo,Erinaceus_roumanicus,4.230771,2.872156,CU
Lutra_lutra,Marmota_bobak,3.943747,3.740363,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Spermophilus_erythrogenys,3.943747,2.550228,CU
Lutra_lutra,Spermophilus_major,3.943747,2.895423,CU
Lutra_lutra,Spermophilus_pygmaeus,3.943747,2.133539,CU
Lutra_lutra,Allocricetulus_eversmanni,3.943747,2.062958,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Cricetus_cricetus,3.943747,2.70757,CU
Lutra_lutra,Ellobius_talpinus,3.943747,1.60206,CU
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,CU
Lutra_lutra,Microtus_arvalis,3.943747,1.447158,CU
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Phodopus_sungorus,3.943747,1.528917,CU
Lutra_lutra,Apodemus_agrarius,3.943747,1.367356,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lutra_lutra,Erinaceus_roumanicus,3.943747,2.872156,CU
Lynx_lynx,Apodemus_agrarius,4.254064,1.367356,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,CU
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Allocricetulus_eversmanni,4.254064,2.062958,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,CU
Lynx_lynx,Cricetus_cricetus,4.254064,2.70757,CU
Lynx_lynx,Ellobius_talpinus,4.254064,1.60206,CU
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,CU
Lynx_lynx,Microtus_arvalis,4.254064,1.447158,CU
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Phodopus_sungorus,4.254064,1.528917,CU
Lynx_lynx,Marmota_bobak,4.254064,3.740363,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Spermophilus_erythrogenys,4.254064,2.550228,CU
Lynx_lynx,Spermophilus_major,4.254064,2.895423,CU
Lynx_lynx,Spermophilus_pygmaeus,4.254064,2.133539,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Meles_leucurus,Marmota_bobak,3.79588,3.740363,CU
