Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_agrarius,Apodemus_flavicollis,1.367356,1.591065,CU
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,CU
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,CU
Apodemus_agrarius,Dryomys_nitedula,1.367356,1.460898,CU
Apodemus_flavicollis,Apodemus_agrarius,1.591065,1.367356,CU
Apodemus_flavicollis,Apodemus_uralensis,1.591065,1.232996,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,CU
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,CU
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,CU
Apodemus_uralensis,Apodemus_flavicollis,1.232996,1.591065,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,CU
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,CU
Canis_lupus,Spermophilus_pygmaeus,4.507631,2.133539,CU
Canis_lupus,Spermophilus_suslicus,4.507631,2.401401,CU
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,CU
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Allocricetulus_eversmanni,4.507631,2.062958,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,CU
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,CU
Canis_lupus,Microtus_arvalis,4.507631,1.447158,CU
Canis_lupus,Microtus_levis,4.507631,1.569374,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_glareolus,4.507631,1.326336,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,CU
Canis_lupus,Spalax_microphthalmus,4.507631,2.672098,CU
Canis_lupus,Erinaceus_roumanicus,4.507631,2.872156,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Erinaceus_roumanicus,Apodemus_agrarius,2.872156,1.367356,CU
Erinaceus_roumanicus,Apodemus_flavicollis,2.872156,1.591065,CU
Erinaceus_roumanicus,Apodemus_uralensis,2.872156,1.232996,CU
Erinaceus_roumanicus,Mus_musculus,2.872156,1.206826,CU
Erinaceus_roumanicus,Rattus_norvegicus,2.872156,2.552303,CU
Erinaceus_roumanicus,Dryomys_nitedula,2.872156,1.460898,CU
Erinaceus_roumanicus,Spalax_microphthalmus,2.872156,2.672098,CU
Hemiechinus_auritus,Apodemus_agrarius,2.534026,1.367356,CU
Hemiechinus_auritus,Apodemus_flavicollis,2.534026,1.591065,CU
Hemiechinus_auritus,Apodemus_uralensis,2.534026,1.232996,CU
Hemiechinus_auritus,Mus_musculus,2.534026,1.206826,CU
Hemiechinus_auritus,Rattus_norvegicus,2.534026,2.552303,CU
Hemiechinus_auritus,Dryomys_nitedula,2.534026,1.460898,CU
Hemiechinus_auritus,Spalax_microphthalmus,2.534026,2.672098,CU
Martes_foina,Spermophilus_fulvus,3.187746,2.775246,CU
Martes_foina,Spermophilus_pygmaeus,3.187746,2.133539,CU
