Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,CU
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,CU
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Lemmus_lemmus,4.507631,1.676694,CU
Canis_lupus,Microtus_agrestis,4.507631,1.628389,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_glareolus,4.507631,1.326336,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,CU
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,CU
Gulo_gulo,Lemmus_lemmus,4.230771,1.676694,CU
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_glareolus,4.230771,1.326336,CU
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,CU
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,CU
Gulo_gulo,Apodemus_flavicollis,4.230771,1.591065,CU
Gulo_gulo,Apodemus_sylvaticus,4.230771,1.4843,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Gulo_gulo,Erinaceus_europaeus,4.230771,2.887054,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Lemmus_lemmus,3.943747,1.676694,CU
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,CU
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,CU
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,CU
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,CU
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,CU
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,CU
Lynx_lynx,Apodemus_flavicollis,4.254064,1.591065,CU
Lynx_lynx,Apodemus_sylvaticus,4.254064,1.4843,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,CU
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Vulpes_lagopus,4.254064,3.687324,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,CU
Lynx_lynx,Lemmus_lemmus,4.254064,1.676694,CU
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_martes,4.254064,3.113943,CU
Lynx_lynx,Meles_meles,4.254064,4.113943,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,CU
Martes_martes,Arvicola_amphibius,3.113943,2.352183,CU
Martes_martes,Lemmus_lemmus,3.113943,1.676694,CU
Martes_martes,Microtus_agrestis,3.113943,1.628389,CU
Martes_martes,Microtus_oeconomus,3.113943,1.536558,CU
Martes_martes,Myodes_glareolus,3.113943,1.326336,CU
Martes_martes,Myodes_rufocanus,3.113943,1.568202,CU
Martes_martes,Myopus_schisticolor,3.113943,1.39794,CU
Martes_martes,Apodemus_flavicollis,3.113943,1.591065,CU
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,CU
Martes_martes,Mus_musculus,3.113943,1.206826,CU
Martes_martes,Rattus_norvegicus,3.113943,2.552303,CU
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,CU
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,CU
Meles_meles,Arvicola_amphibius,4.113943,2.352183,CU
Meles_meles,Lemmus_lemmus,4.113943,1.676694,CU
Meles_meles,Microtus_agrestis,4.113943,1.628389,CU
Meles_meles,Microtus_oeconomus,4.113943,1.536558,CU
Meles_meles,Myodes_glareolus,4.113943,1.326336,CU
Meles_meles,Myodes_rufocanus,4.113943,1.568202,CU
Meles_meles,Myopus_schisticolor,4.113943,1.39794,CU
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,CU
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,CU
Meles_meles,Lepus_timidus,4.113943,3.484015,CU
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,CU
