Predator,Prey,Pred Mass,Prey Mass,Scenario
Martes_flavigula,Petaurista_petaurista,3.265407,3.220134,CU
Martes_flavigula,Tamiops_maritimus,3.265407,1.846955,CU
Martes_flavigula,Eothenomys_melanogaster,3.265407,1.431364,CU
Martes_flavigula,Microtus_fortis,3.265407,1.799341,CU
Martes_flavigula,Apodemus_agrarius,3.265407,1.367356,CU
Martes_flavigula,Apodemus_draco,3.265407,1.348305,CU
Martes_flavigula,Bandicota_indica,3.265407,2.857332,CU
Martes_flavigula,Berylmys_bowersi,3.265407,2.477121,CU
Martes_flavigula,Leopoldamys_edwardsi,3.265407,2.477121,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,CU
Martes_flavigula,Niviventer_confucianus,3.265407,1.812913,CU
Martes_flavigula,Niviventer_fulvescens,3.265407,1.916454,CU
Martes_flavigula,Rattus_losea,3.265407,1.886491,CU
Martes_flavigula,Rattus_nitidus,3.265407,2.125481,CU
Martes_flavigula,Rattus_tanezumi,3.265407,2.127105,CU
Martes_flavigula,Lepus_sinensis,3.265407,3.178977,CU
Martes_flavigula,Rhizomys_pruinosus,3.265407,3.389166,CU
Martes_flavigula,Rhizomys_sinensis,3.265407,2.937016,CU
Martes_flavigula,Erinaceus_amurensis,3.265407,2.90309,CU
Meles_leucurus,Callosciurus_erythraeus,3.79588,2.447158,CU
Meles_leucurus,Dremomys_pernyi,3.79588,2.297979,CU
Meles_leucurus,Hylopetes_alboniger,3.79588,2.407221,CU
Meles_leucurus,Petaurista_petaurista,3.79588,3.220134,CU
Meles_leucurus,Tamiops_maritimus,3.79588,1.846955,CU
Meles_leucurus,Eothenomys_melanogaster,3.79588,1.431364,CU
Meles_leucurus,Microtus_fortis,3.79588,1.799341,CU
Meles_leucurus,Apodemus_agrarius,3.79588,1.367356,CU
Meles_leucurus,Apodemus_draco,3.79588,1.348305,CU
Meles_leucurus,Bandicota_indica,3.79588,2.857332,CU
Meles_leucurus,Berylmys_bowersi,3.79588,2.477121,CU
Meles_leucurus,Leopoldamys_edwardsi,3.79588,2.477121,CU
Meles_leucurus,Niviventer_confucianus,3.79588,1.812913,CU
Meles_leucurus,Niviventer_fulvescens,3.79588,1.916454,CU
Meles_leucurus,Rattus_losea,3.79588,1.886491,CU
Meles_leucurus,Rattus_nitidus,3.79588,2.125481,CU
Meles_leucurus,Rattus_tanezumi,3.79588,2.127105,CU
Meles_leucurus,Lepus_sinensis,3.79588,3.178977,CU
Meles_leucurus,Rhizomys_pruinosus,3.79588,3.389166,CU
Meles_leucurus,Rhizomys_sinensis,3.79588,2.937016,CU
Meles_leucurus,Erinaceus_amurensis,3.79588,2.90309,CU
Melogale_moschata,Callosciurus_erythraeus,2.905958,2.447158,CU
Melogale_moschata,Dremomys_pernyi,2.905958,2.297979,CU
Melogale_moschata,Hylopetes_alboniger,2.905958,2.407221,CU
Melogale_moschata,Tamiops_maritimus,2.905958,1.846955,CU
Melogale_moschata,Eothenomys_melanogaster,2.905958,1.431364,CU
Melogale_moschata,Microtus_fortis,2.905958,1.799341,CU
Melogale_moschata,Apodemus_agrarius,2.905958,1.367356,CU
Melogale_moschata,Apodemus_draco,2.905958,1.348305,CU
Melogale_moschata,Bandicota_indica,2.905958,2.857332,CU
Melogale_moschata,Berylmys_bowersi,2.905958,2.477121,CU
Melogale_moschata,Leopoldamys_edwardsi,2.905958,2.477121,CU
Melogale_moschata,Mus_musculus,2.905958,1.206826,CU
Melogale_moschata,Niviventer_confucianus,2.905958,1.812913,CU
Melogale_moschata,Niviventer_fulvescens,2.905958,1.916454,CU
Melogale_moschata,Rattus_losea,2.905958,1.886491,CU
Melogale_moschata,Rattus_nitidus,2.905958,2.125481,CU
Melogale_moschata,Rattus_tanezumi,2.905958,2.127105,CU
Melogale_moschata,Rhizomys_sinensis,2.905958,2.937016,CU
Melogale_moschata,Erinaceus_amurensis,2.905958,2.90309,CU
Micromys_minutus,Mus_caroli,0.778151,1.053078,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_caroli,Apodemus_agrarius,1.053078,1.367356,CU
Mus_caroli,Apodemus_draco,1.053078,1.348305,CU
Mus_caroli,Mus_musculus,1.053078,1.206826,CU
Mus_musculus,Apodemus_agrarius,1.206826,1.367356,CU
Mus_musculus,Apodemus_draco,1.206826,1.348305,CU
Mus_musculus,Mus_caroli,1.206826,1.053078,CU
Mustela_kathiah,Callosciurus_erythraeus,2.318272,2.447158,CU
Mustela_kathiah,Dremomys_pernyi,2.318272,2.297979,CU
Mustela_kathiah,Hylopetes_alboniger,2.318272,2.407221,CU
Mustela_kathiah,Tamiops_maritimus,2.318272,1.846955,CU
Mustela_kathiah,Eothenomys_melanogaster,2.318272,1.431364,CU
Mustela_kathiah,Microtus_fortis,2.318272,1.799341,CU
Mustela_kathiah,Apodemus_agrarius,2.318272,1.367356,CU
Mustela_kathiah,Apodemus_draco,2.318272,1.348305,CU
Mustela_kathiah,Berylmys_bowersi,2.318272,2.477121,CU
Mustela_kathiah,Leopoldamys_edwardsi,2.318272,2.477121,CU
Mustela_kathiah,Mus_musculus,2.318272,1.206826,CU
Mustela_kathiah,Niviventer_confucianus,2.318272,1.812913,CU
Mustela_kathiah,Niviventer_fulvescens,2.318272,1.916454,CU
Mustela_kathiah,Rattus_losea,2.318272,1.886491,CU
Mustela_kathiah,Rattus_nitidus,2.318272,2.125481,CU
Mustela_kathiah,Rattus_tanezumi,2.318272,2.127105,CU
Mustela_sibirica,Callosciurus_erythraeus,2.607455,2.447158,CU
Mustela_sibirica,Dremomys_pernyi,2.607455,2.297979,CU
Mustela_sibirica,Hylopetes_alboniger,2.607455,2.407221,CU
Mustela_sibirica,Tamiops_maritimus,2.607455,1.846955,CU
Mustela_sibirica,Eothenomys_melanogaster,2.607455,1.431364,CU
Mustela_sibirica,Microtus_fortis,2.607455,1.799341,CU
Mustela_sibirica,Apodemus_agrarius,2.607455,1.367356,CU
Mustela_sibirica,Apodemus_draco,2.607455,1.348305,CU
Mustela_sibirica,Bandicota_indica,2.607455,2.857332,CU
Mustela_sibirica,Berylmys_bowersi,2.607455,2.477121,CU
Mustela_sibirica,Leopoldamys_edwardsi,2.607455,2.477121,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Niviventer_confucianus,2.607455,1.812913,CU
Mustela_sibirica,Niviventer_fulvescens,2.607455,1.916454,CU
Mustela_sibirica,Rattus_losea,2.607455,1.886491,CU
Mustela_sibirica,Rattus_nitidus,2.607455,2.125481,CU
Mustela_sibirica,Rattus_tanezumi,2.607455,2.127105,CU
Neofelis_nebulosa,Naemorhedus_griseus,4.311754,4.39794,CU
Neofelis_nebulosa,Apodemus_agrarius,4.311754,1.367356,CU
Neofelis_nebulosa,Apodemus_draco,4.311754,1.348305,CU
Neofelis_nebulosa,Bandicota_indica,4.311754,2.857332,CU
Neofelis_nebulosa,Berylmys_bowersi,4.311754,2.477121,CU
Neofelis_nebulosa,Leopoldamys_edwardsi,4.311754,2.477121,CU
Neofelis_nebulosa,Niviventer_confucianus,4.311754,1.812913,CU
Neofelis_nebulosa,Niviventer_fulvescens,4.311754,1.916454,CU
Neofelis_nebulosa,Rattus_losea,4.311754,1.886491,CU
Neofelis_nebulosa,Rattus_nitidus,4.311754,2.125481,CU
Neofelis_nebulosa,Rattus_tanezumi,4.311754,2.127105,CU
Neofelis_nebulosa,Muntiacus_reevesi,4.311754,4.130334,CU
Neofelis_nebulosa,Lepus_sinensis,4.311754,3.178977,CU
Neofelis_nebulosa,Catopuma_temminckii,4.311754,4.060698,CU
Neofelis_nebulosa,Prionailurus_bengalensis,4.311754,3.518514,CU
Neofelis_nebulosa,Nyctereutes_procyonoides,4.311754,3.606381,CU
Neofelis_nebulosa,Vulpes_vulpes,4.311754,3.725765,CU
Neofelis_nebulosa,Macaca_mulatta,4.311754,3.569725,CU
Neofelis_nebulosa,Macaca_thibetana,4.311754,4.079181,CU
Neofelis_nebulosa,Rhizomys_pruinosus,4.311754,3.389166,CU
Neofelis_nebulosa,Rhizomys_sinensis,4.311754,2.937016,CU
Neofelis_nebulosa,Hystrix_brachyura,4.311754,3.926857,CU
Neofelis_nebulosa,Manis_pentadactyla,4.311754,3.669782,CU
Neofelis_nebulosa,Eothenomys_melanogaster,4.311754,1.431364,CU
Neofelis_nebulosa,Microtus_fortis,4.311754,1.799341,CU
Neofelis_nebulosa,Callosciurus_erythraeus,4.311754,2.447158,CU
Neofelis_nebulosa,Dremomys_pernyi,4.311754,2.297979,CU
Neofelis_nebulosa,Hylopetes_alboniger,4.311754,2.407221,CU
Neofelis_nebulosa,Petaurista_petaurista,4.311754,3.220134,CU
Neofelis_nebulosa,Tamiops_maritimus,4.311754,1.846955,CU
Neofelis_nebulosa,Chimarrogale_himalayica,4.311754,1.541579,CU
Neofelis_nebulosa,Suncus_murinus,4.311754,1.788875,CU
Neofelis_nebulosa,Arctonyx_albogularis,4.311754,3.845402,CU
Neofelis_nebulosa,Lutra_lutra,4.311754,3.943747,CU
Neofelis_nebulosa,Martes_flavigula,4.311754,3.265407,CU
Neofelis_nebulosa,Meles_leucurus,4.311754,3.79588,CU
Neofelis_nebulosa,Melogale_moschata,4.311754,2.905958,CU
Neofelis_nebulosa,Mustela_kathiah,4.311754,2.318272,CU
Neofelis_nebulosa,Mustela_sibirica,4.311754,2.607455,CU
Niviventer_confucianus,Apodemus_agrarius,1.812913,1.367356,CU
Niviventer_confucianus,Apodemus_draco,1.812913,1.348305,CU
Niviventer_confucianus,Mus_musculus,1.812913,1.206826,CU
Niviventer_confucianus,Niviventer_fulvescens,1.812913,1.916454,CU
Niviventer_confucianus,Rattus_losea,1.812913,1.886491,CU
Niviventer_confucianus,Rattus_nitidus,1.812913,2.125481,CU
Niviventer_confucianus,Rattus_tanezumi,1.812913,2.127105,CU
Niviventer_fulvescens,Apodemus_agrarius,1.916454,1.367356,CU
Niviventer_fulvescens,Apodemus_draco,1.916454,1.348305,CU
Niviventer_fulvescens,Mus_musculus,1.916454,1.206826,CU
Niviventer_fulvescens,Niviventer_confucianus,1.916454,1.812913,CU
Niviventer_fulvescens,Rattus_losea,1.916454,1.886491,CU
Niviventer_fulvescens,Rattus_nitidus,1.916454,2.125481,CU
Niviventer_fulvescens,Rattus_tanezumi,1.916454,2.127105,CU
Nyctereutes_procyonoides,Callosciurus_erythraeus,3.606381,2.447158,CU
Nyctereutes_procyonoides,Dremomys_pernyi,3.606381,2.297979,CU
Nyctereutes_procyonoides,Hylopetes_alboniger,3.606381,2.407221,CU
Nyctereutes_procyonoides,Petaurista_petaurista,3.606381,3.220134,CU
Nyctereutes_procyonoides,Tamiops_maritimus,3.606381,1.846955,CU
Nyctereutes_procyonoides,Apodemus_agrarius,3.606381,1.367356,CU
Nyctereutes_procyonoides,Apodemus_draco,3.606381,1.348305,CU
Nyctereutes_procyonoides,Bandicota_indica,3.606381,2.857332,CU
Nyctereutes_procyonoides,Berylmys_bowersi,3.606381,2.477121,CU
Nyctereutes_procyonoides,Leopoldamys_edwardsi,3.606381,2.477121,CU
Nyctereutes_procyonoides,Niviventer_confucianus,3.606381,1.812913,CU
Nyctereutes_procyonoides,Niviventer_fulvescens,3.606381,1.916454,CU
Nyctereutes_procyonoides,Rattus_losea,3.606381,1.886491,CU
Nyctereutes_procyonoides,Rattus_nitidus,3.606381,2.125481,CU
Nyctereutes_procyonoides,Rattus_tanezumi,3.606381,2.127105,CU
Nyctereutes_procyonoides,Lepus_sinensis,3.606381,3.178977,CU
Nyctereutes_procyonoides,Eothenomys_melanogaster,3.606381,1.431364,CU
Nyctereutes_procyonoides,Microtus_fortis,3.606381,1.799341,CU
Nyctereutes_procyonoides,Rhizomys_pruinosus,3.606381,3.389166,CU
Nyctereutes_procyonoides,Rhizomys_sinensis,3.606381,2.937016,CU
Nyctereutes_procyonoides,Erinaceus_amurensis,3.606381,2.90309,CU
Nyctereutes_procyonoides,Vulpes_vulpes,3.606381,3.725765,CU
Nyctereutes_procyonoides,Prionailurus_bengalensis,3.606381,3.518514,CU
Paguma_larvata,Apodemus_agrarius,3.633468,1.367356,CU
Paguma_larvata,Apodemus_draco,3.633468,1.348305,CU
Paguma_larvata,Bandicota_indica,3.633468,2.857332,CU
Paguma_larvata,Berylmys_bowersi,3.633468,2.477121,CU
Paguma_larvata,Leopoldamys_edwardsi,3.633468,2.477121,CU
Paguma_larvata,Niviventer_confucianus,3.633468,1.812913,CU
Paguma_larvata,Niviventer_fulvescens,3.633468,1.916454,CU
Paguma_larvata,Rattus_losea,3.633468,1.886491,CU
Paguma_larvata,Rattus_nitidus,3.633468,2.125481,CU
Paguma_larvata,Rattus_tanezumi,3.633468,2.127105,CU
Paguma_larvata,Lepus_sinensis,3.633468,3.178977,CU
Paguma_larvata,Rhizomys_pruinosus,3.633468,3.389166,CU
Paguma_larvata,Rhizomys_sinensis,3.633468,2.937016,CU
Paguma_larvata,Erinaceus_amurensis,3.633468,2.90309,CU
Panthera_pardus,Naemorhedus_griseus,4.74036,4.39794,CU
Panthera_pardus,Apodemus_agrarius,4.74036,1.367356,CU
Panthera_pardus,Apodemus_draco,4.74036,1.348305,CU
Panthera_pardus,Bandicota_indica,4.74036,2.857332,CU
Panthera_pardus,Berylmys_bowersi,4.74036,2.477121,CU
Panthera_pardus,Leopoldamys_edwardsi,4.74036,2.477121,CU
Panthera_pardus,Niviventer_confucianus,4.74036,1.812913,CU
Panthera_pardus,Niviventer_fulvescens,4.74036,1.916454,CU
Panthera_pardus,Rattus_losea,4.74036,1.886491,CU
Panthera_pardus,Rattus_nitidus,4.74036,2.125481,CU
Panthera_pardus,Rattus_tanezumi,4.74036,2.127105,CU
Panthera_pardus,Elaphodus_cephalophus,4.74036,4.525045,CU
Panthera_pardus,Muntiacus_crinifrons,4.74036,4.558,CU
Panthera_pardus,Muntiacus_reevesi,4.74036,4.130334,CU
Panthera_pardus,Lepus_sinensis,4.74036,3.178977,CU
Panthera_pardus,Catopuma_temminckii,4.74036,4.060698,CU
Panthera_pardus,Neofelis_nebulosa,4.74036,4.311754,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,CU
Panthera_pardus,Nyctereutes_procyonoides,4.74036,3.606381,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,CU
Panthera_pardus,Macaca_thibetana,4.74036,4.079181,CU
Panthera_pardus,Rhizomys_pruinosus,4.74036,3.389166,CU
Panthera_pardus,Rhizomys_sinensis,4.74036,2.937016,CU
Panthera_pardus,Hystrix_brachyura,4.74036,3.926857,CU
Panthera_pardus,Manis_pentadactyla,4.74036,3.669782,CU
Panthera_pardus,Eothenomys_melanogaster,4.74036,1.431364,CU
Panthera_pardus,Microtus_fortis,4.74036,1.799341,CU
Panthera_pardus,Callosciurus_erythraeus,4.74036,2.447158,CU
Panthera_pardus,Dremomys_pernyi,4.74036,2.297979,CU
Panthera_pardus,Hylopetes_alboniger,4.74036,2.407221,CU
Panthera_pardus,Petaurista_petaurista,4.74036,3.220134,CU
Panthera_pardus,Tamiops_maritimus,4.74036,1.846955,CU
Panthera_pardus,Chimarrogale_himalayica,4.74036,1.541579,CU
Panthera_pardus,Suncus_murinus,4.74036,1.788875,CU
Panthera_pardus,Arctonyx_albogularis,4.74036,3.845402,CU
Panthera_pardus,Lutra_lutra,4.74036,3.943747,CU
Panthera_pardus,Martes_flavigula,4.74036,3.265407,CU
Panthera_pardus,Meles_leucurus,4.74036,3.79588,CU
Panthera_pardus,Melogale_moschata,4.74036,2.905958,CU
Panthera_pardus,Mustela_kathiah,4.74036,2.318272,CU
Panthera_pardus,Mustela_sibirica,4.74036,2.607455,CU
Prionailurus_bengalensis,Apodemus_agrarius,3.518514,1.367356,CU
