Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,CU
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,CU
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Marmota_baibacina,4.507631,3.875061,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,CU
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Allocricetulus_eversmanni,4.507631,2.062958,CU
Canis_lupus,Alticola_strelzowi,4.507631,1.69897,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,CU
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,CU
Canis_lupus,Microtus_agrestis,4.507631,1.628389,CU
Canis_lupus,Microtus_arvalis,4.507631,1.447158,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_sungorus,4.507631,1.528917,CU
Canis_lupus,Myospalax_myospalax,4.507631,2.352183,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,CU
Gulo_gulo,Marmota_baibacina,4.230771,3.875061,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Spermophilus_erythrogenys,4.230771,2.550228,CU
Gulo_gulo,Allocricetulus_eversmanni,4.230771,2.062958,CU
Gulo_gulo,Alticola_strelzowi,4.230771,1.69897,CU
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,CU
Gulo_gulo,Cricetulus_barabensis,4.230771,1.359835,CU
Gulo_gulo,Cricetulus_migratorius,4.230771,1.585461,CU
Gulo_gulo,Cricetus_cricetus,4.230771,2.70757,CU
Gulo_gulo,Ellobius_talpinus,4.230771,1.60206,CU
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,CU
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,CU
Gulo_gulo,Microtus_arvalis,4.230771,1.447158,CU
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Phodopus_sungorus,4.230771,1.528917,CU
Gulo_gulo,Apodemus_agrarius,4.230771,1.367356,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,CU
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Gulo_gulo,Myospalax_myospalax,4.230771,2.352183,CU
Gulo_gulo,Hemiechinus_auritus,4.230771,2.534026,CU
Hemiechinus_auritus,Apodemus_agrarius,2.534026,1.367356,CU
Hemiechinus_auritus,Apodemus_uralensis,2.534026,1.232996,CU
Hemiechinus_auritus,Mus_musculus,2.534026,1.206826,CU
Hemiechinus_auritus,Rattus_norvegicus,2.534026,2.552303,CU
Hemiechinus_auritus,Myospalax_myospalax,2.534026,2.352183,CU
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,CU
Lutra_lutra,Marmota_baibacina,3.943747,3.875061,CU
Lutra_lutra,Pteromys_volans,3.943747,2.157759,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Spermophilus_erythrogenys,3.943747,2.550228,CU
Lutra_lutra,Allocricetulus_eversmanni,3.943747,2.062958,CU
Lutra_lutra,Alticola_strelzowi,3.943747,1.69897,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Cricetulus_barabensis,3.943747,1.359835,CU
Lutra_lutra,Cricetulus_migratorius,3.943747,1.585461,CU
Lutra_lutra,Cricetus_cricetus,3.943747,2.70757,CU
Lutra_lutra,Ellobius_talpinus,3.943747,1.60206,CU
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,CU
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,CU
Lutra_lutra,Microtus_arvalis,3.943747,1.447158,CU
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,CU
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Phodopus_sungorus,3.943747,1.528917,CU
Lutra_lutra,Apodemus_agrarius,3.943747,1.367356,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lutra_lutra,Myospalax_myospalax,3.943747,2.352183,CU
Lutra_lutra,Hemiechinus_auritus,3.943747,2.534026,CU
Lynx_lynx,Apodemus_agrarius,4.254064,1.367356,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,CU
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Myospalax_myospalax,4.254064,2.352183,CU
Lynx_lynx,Allocricetulus_eversmanni,4.254064,2.062958,CU
