Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Akodon_cursor,3.719331,1.600973,CU
Cerdocyon_thous,Cerradomys_subflavus,3.719331,1.984077,CU
Cerdocyon_thous,Holochilus_brasiliensis,3.719331,2.190332,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,CU
Cerdocyon_thous,Nectomys_squamipes,3.719331,2.280351,CU
Cerdocyon_thous,Oecomys_catherinae,3.719331,1.865696,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_eliurus,3.719331,1.477121,CU
Cerdocyon_thous,Oligoryzomys_nigripes,3.719331,1.311754,CU
Cerdocyon_thous,Oligoryzomys_stramineus,3.719331,1.39794,CU
Cerdocyon_thous,Oxymycterus_roberti,3.719331,1.921166,CU
Cerdocyon_thous,Pseudoryzomys_simplex,3.719331,1.710117,CU
Cerdocyon_thous,Rhipidomys_macrurus,3.719331,1.902547,CU
Cerdocyon_thous,Thalpomys_lasiotis,3.719331,1.380211,CU
Cerdocyon_thous,Wiedomys_pyrrhorhinos,3.719331,1.669317,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,CU
Chrysocyon_brachyurus,Mazama_nemorivaga,4.366419,4.176091,CU
Chrysocyon_brachyurus,Sciurus_aestuans,4.366419,2.267172,CU
Chrysocyon_brachyurus,Sylvilagus_brasiliensis,4.366419,2.977724,CU
Chrysocyon_brachyurus,Akodon_cursor,4.366419,1.600973,CU
Chrysocyon_brachyurus,Cerradomys_subflavus,4.366419,1.984077,CU
Chrysocyon_brachyurus,Holochilus_brasiliensis,4.366419,2.190332,CU
Chrysocyon_brachyurus,Necromys_lasiurus,4.366419,1.600973,CU
Chrysocyon_brachyurus,Nectomys_squamipes,4.366419,2.280351,CU
Chrysocyon_brachyurus,Oecomys_catherinae,4.366419,1.865696,CU
Chrysocyon_brachyurus,Oecomys_trinitatis,4.366419,1.865696,CU
Chrysocyon_brachyurus,Oligoryzomys_eliurus,4.366419,1.477121,CU
Chrysocyon_brachyurus,Oligoryzomys_nigripes,4.366419,1.311754,CU
Chrysocyon_brachyurus,Oligoryzomys_stramineus,4.366419,1.39794,CU
