Predator,Prey,Pred Mass,Prey Mass,Scenario
Galictis_cuja,Akodon_azarae,3,1.39794,CU
Galictis_cuja,Akodon_molinae,3,1.518514,CU
Galictis_cuja,Eligmodontia_typus,3,1.238046,CU
Galictis_cuja,Graomys_griseoflavus,3,1.829304,CU
Galictis_cuja,Necromys_benefactus,3,1.584331,CU
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,CU
Galictis_cuja,Reithrodon_auritus,3,1.850646,CU
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,CU
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,CU
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,CU
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,CU
Herpailurus_yagouaroundi,Akodon_azarae,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Akodon_molinae,3.896245,1.518514,CU
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,CU
Herpailurus_yagouaroundi,Necromys_benefactus,3.896245,1.584331,CU
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,CU
Herpailurus_yagouaroundi,Reithrodon_auritus,3.896245,1.850646,CU
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,CU
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,CU
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,CU
Leopardus_colocolo,Akodon_azarae,3.594945,1.39794,CU
Leopardus_colocolo,Akodon_molinae,3.594945,1.518514,CU
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,CU
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,CU
Leopardus_colocolo,Necromys_benefactus,3.594945,1.584331,CU
Leopardus_colocolo,Oligoryzomys_flavescens,3.594945,1.32838,CU
Leopardus_colocolo,Reithrodon_auritus,3.594945,1.850646,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,CU
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,CU
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,CU
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,CU
Leopardus_geoffroyi,Akodon_azarae,3.555094,1.39794,CU
Leopardus_geoffroyi,Akodon_molinae,3.555094,1.518514,CU
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,CU
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,CU
Leopardus_geoffroyi,Necromys_benefactus,3.555094,1.584331,CU
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,CU
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,CU
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,CU
Lycalopex_griseus,Akodon_azarae,3.91803,1.39794,CU
Lycalopex_griseus,Akodon_molinae,3.91803,1.518514,CU
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,CU
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,CU
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,CU
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,CU
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,CU
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,CU
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,CU
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,CU
Lycalopex_gymnocercus,Akodon_azarae,3.671173,1.39794,CU
Lycalopex_gymnocercus,Akodon_molinae,3.671173,1.518514,CU
Lycalopex_gymnocercus,Eligmodontia_typus,3.671173,1.238046,CU
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,CU
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,CU
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,CU
Lycalopex_gymnocercus,Reithrodon_auritus,3.671173,1.850646,CU
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,CU
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,CU
Lyncodon_patagonicus,Akodon_azarae,2.352183,1.39794,CU
Lyncodon_patagonicus,Akodon_molinae,2.352183,1.518514,CU
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,CU
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,CU
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,CU
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,CU
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,CU
Puma_concolor,Akodon_azarae,4.71265,1.39794,CU
Puma_concolor,Akodon_molinae,4.71265,1.518514,CU
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,CU
Puma_concolor,Necromys_benefactus,4.71265,1.584331,CU
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,CU
Arctotherium_tarijense,Antifer_ultra,5.042063,4.93785,PN
Arctotherium_tarijense,Ozotoceros_bezoarticus,5.042063,4.60206,PN
Dusicyon_avus,Akodon_azarae,4.113943,1.39794,PN
Dusicyon_avus,Akodon_molinae,4.113943,1.518514,PN
Dusicyon_avus,Graomys_griseoflavus,4.113943,1.829304,PN
Dusicyon_avus,Necromys_benefactus,4.113943,1.584331,PN
Dusicyon_avus,Oligoryzomys_flavescens,4.113943,1.32838,PN
Dusicyon_avus,Reithrodon_auritus,4.113943,1.850646,PN
Dusicyon_avus,Lycalopex_griseus,4.113943,3.91803,PN
Dusicyon_avus,Lycalopex_gymnocercus,4.113943,3.671173,PN
Dusicyon_avus,Herpailurus_yagouaroundi,4.113943,3.896245,PN
Dusicyon_avus,Leopardus_colocolo,4.113943,3.594945,PN
Dusicyon_avus,Leopardus_geoffroyi,4.113943,3.555094,PN
Galictis_cuja,Akodon_azarae,3,1.39794,PN
Galictis_cuja,Akodon_molinae,3,1.518514,PN
Galictis_cuja,Eligmodontia_typus,3,1.238046,PN
Galictis_cuja,Graomys_griseoflavus,3,1.829304,PN
Galictis_cuja,Necromys_benefactus,3,1.584331,PN
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,PN
Galictis_cuja,Reithrodon_auritus,3,1.850646,PN
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,PN
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,PN
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,PN
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,PN
Herpailurus_yagouaroundi,Akodon_azarae,3.896245,1.39794,PN
Herpailurus_yagouaroundi,Akodon_molinae,3.896245,1.518514,PN
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,PN
Herpailurus_yagouaroundi,Necromys_benefactus,3.896245,1.584331,PN
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,PN
Herpailurus_yagouaroundi,Reithrodon_auritus,3.896245,1.850646,PN
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,PN
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,PN
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,PN
Leopardus_colocolo,Akodon_azarae,3.594945,1.39794,PN
Leopardus_colocolo,Akodon_molinae,3.594945,1.518514,PN
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,PN
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,PN
Leopardus_colocolo,Necromys_benefactus,3.594945,1.584331,PN
Leopardus_colocolo,Oligoryzomys_flavescens,3.594945,1.32838,PN
Leopardus_colocolo,Reithrodon_auritus,3.594945,1.850646,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,PN
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,PN
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,PN
Leopardus_geoffroyi,Akodon_azarae,3.555094,1.39794,PN
Leopardus_geoffroyi,Akodon_molinae,3.555094,1.518514,PN
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,PN
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,PN
Leopardus_geoffroyi,Necromys_benefactus,3.555094,1.584331,PN
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,PN
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,PN
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,PN
Lycalopex_griseus,Akodon_azarae,3.91803,1.39794,PN
Lycalopex_griseus,Akodon_molinae,3.91803,1.518514,PN
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,PN
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,PN
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,PN
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,PN
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,PN
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,PN
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,PN
Lycalopex_gymnocercus,Akodon_azarae,3.671173,1.39794,PN
Lycalopex_gymnocercus,Akodon_molinae,3.671173,1.518514,PN
Lycalopex_gymnocercus,Eligmodontia_typus,3.671173,1.238046,PN
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,PN
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,PN
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,PN
Lycalopex_gymnocercus,Reithrodon_auritus,3.671173,1.850646,PN
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,PN
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,PN
Lyncodon_patagonicus,Akodon_azarae,2.352183,1.39794,PN
Lyncodon_patagonicus,Akodon_molinae,2.352183,1.518514,PN
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,PN
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,PN
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,PN
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,PN
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,PN
Panthera_onca,Antifer_ultra,5,4.93785,PN
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_colocolo,5,3.594945,PN
Panthera_onca,Leopardus_geoffroyi,5,3.555094,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Dusicyon_avus,5,4.113943,PN
Panthera_onca,Lycalopex_griseus,5,3.91803,PN
Panthera_onca,Lycalopex_gymnocercus,5,3.671173,PN
Panthera_onca,Akodon_azarae,5,1.39794,PN
Panthera_onca,Akodon_molinae,5,1.518514,PN
Panthera_onca,Graomys_griseoflavus,5,1.829304,PN
Panthera_onca,Necromys_benefactus,5,1.584331,PN
Panthera_onca,Reithrodon_auritus,5,1.850646,PN
Panthera_onca,Galictis_cuja,5,3,PN
Panthera_onca,Lyncodon_patagonicus,5,2.352183,PN
Puma_concolor,Ozotoceros_bezoarticus,4.71265,4.60206,PN
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Dusicyon_avus,4.71265,4.113943,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,PN
Puma_concolor,Akodon_azarae,4.71265,1.39794,PN
Puma_concolor,Akodon_molinae,4.71265,1.518514,PN
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,PN
Puma_concolor,Necromys_benefactus,4.71265,1.584331,PN
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,PN
Smilodon_populator,Equus_ferus,5.469085,5.39794,PN
