Predator,Prey,Pred Mass,Prey Mass,Scenario
Atelocynus_microtis,Pudu_mephistophiles,3.889302,3.982271,CU
Atelocynus_microtis,Microsciurus_flaviventer,3.889302,1.963788,CU
Atelocynus_microtis,Sciurillus_pusillus,3.889302,1.591065,CU
Atelocynus_microtis,Sciurus_ignitus,3.889302,2.278754,CU
Atelocynus_microtis,Sciurus_igniventris,3.889302,2.845098,CU
Atelocynus_microtis,Sciurus_spadiceus,3.889302,2.605628,CU
Atelocynus_microtis,Sylvilagus_brasiliensis,3.889302,2.977724,CU
Atelocynus_microtis,Aegialomys_xanthaeolus,3.889302,1.902003,CU
Atelocynus_microtis,Akodon_aerosus,3.889302,1.778151,CU
Atelocynus_microtis,Akodon_juninensis,3.889302,1.591065,CU
Atelocynus_microtis,Akodon_mollis,3.889302,1.482874,CU
Atelocynus_microtis,Akodon_orophilus,3.889302,1.591065,CU
Atelocynus_microtis,Auliscomys_pictus,3.889302,1.737987,CU
Atelocynus_microtis,Euryoryzomys_macconnelli,3.889302,1.763428,CU
Atelocynus_microtis,Euryoryzomys_nitidus,3.889302,1.741939,CU
Atelocynus_microtis,Holochilus_sciureus,3.889302,2.232996,CU
Atelocynus_microtis,Hylaeamys_perenensis,3.889302,1.782473,CU
Atelocynus_microtis,Hylaeamys_yunganus,3.889302,1.781755,CU
Atelocynus_microtis,Neacomys_spinosus,3.889302,1.278754,CU
Atelocynus_microtis,Nectomys_apicalis,3.889302,2.473341,CU
Atelocynus_microtis,Nectomys_rattus,3.889302,2.39585,CU
Atelocynus_microtis,Nephelomys_albigularis,3.889302,1.781755,CU
Atelocynus_microtis,Oecomys_bicolor,3.889302,1.531479,CU
Atelocynus_microtis,Oecomys_concolor,3.889302,1.789581,CU
Atelocynus_microtis,Oecomys_phaeotis,3.889302,1.865696,CU
Atelocynus_microtis,Oecomys_superans,3.889302,1.865696,CU
Atelocynus_microtis,Oecomys_trinitatis,3.889302,1.865696,CU
Atelocynus_microtis,Oligoryzomys_andinus,3.889302,1.401401,CU
Atelocynus_microtis,Oligoryzomys_destructor,3.889302,1.401401,CU
Atelocynus_microtis,Oligoryzomys_microtis,3.889302,1.352183,CU
Atelocynus_microtis,Phyllotis_andium,3.889302,1.724276,CU
Atelocynus_microtis,Rhipidomys_leucodactylus,3.889302,1.90309,CU
Atelocynus_microtis,Rhipidomys_modicus,3.889302,1.92737,CU
Atelocynus_microtis,Thomasomys_aureus,3.889302,1.944483,CU
Atelocynus_microtis,Thomasomys_ischyrus,3.889302,1.886491,CU
Atelocynus_microtis,Thomasomys_kalinowskii,3.889302,1.886491,CU
Atelocynus_microtis,Lycalopex_culpaeus,3.889302,3.99266,CU
Atelocynus_microtis,Speothos_venaticus,3.889302,3.778151,CU
Atelocynus_microtis,Herpailurus_yagouaroundi,3.889302,3.896245,CU
Atelocynus_microtis,Leopardus_colocolo,3.889302,3.594945,CU
Atelocynus_microtis,Leopardus_wiedii,3.889302,3.511883,CU
Eira_barbara,Microsciurus_flaviventer,3.592177,1.963788,CU
Eira_barbara,Sciurillus_pusillus,3.592177,1.591065,CU
Eira_barbara,Sciurus_ignitus,3.592177,2.278754,CU
Eira_barbara,Sciurus_igniventris,3.592177,2.845098,CU
Eira_barbara,Sciurus_spadiceus,3.592177,2.605628,CU
Eira_barbara,Aegialomys_xanthaeolus,3.592177,1.902003,CU
Eira_barbara,Akodon_aerosus,3.592177,1.778151,CU
Eira_barbara,Akodon_juninensis,3.592177,1.591065,CU
