Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,CU
Aonyx_cinereus,Callosciurus_pygerythrus,3.242442,2.401401,CU
Aonyx_cinereus,Dremomys_lokriah,3.242442,2.356026,CU
Aonyx_cinereus,Dremomys_pernyi,3.242442,2.297979,CU
Aonyx_cinereus,Dremomys_rufigenis,3.242442,2.30103,CU
Aonyx_cinereus,Hylopetes_alboniger,3.242442,2.407221,CU
Aonyx_cinereus,Hylopetes_phayrei,3.242442,2.356026,CU
Aonyx_cinereus,Petaurista_elegans,3.242442,2.998695,CU
Aonyx_cinereus,Petaurista_magnificus,3.242442,3.168939,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,CU
Aonyx_cinereus,Petaurista_philippensis,3.242442,3.224274,CU
Aonyx_cinereus,Petinomys_setosus,3.242442,1.584331,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,CU
Aonyx_cinereus,Apodemus_draco,3.242442,1.348305,CU
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,CU
Aonyx_cinereus,Berylmys_bowersi,3.242442,2.477121,CU
Aonyx_cinereus,Berylmys_mackenziei,3.242442,2.40824,CU
Aonyx_cinereus,Berylmys_manipulus,3.242442,2.064458,CU
Aonyx_cinereus,Chiropodomys_gliroides,3.242442,1.332438,CU
Aonyx_cinereus,Leopoldamys_edwardsi,3.242442,2.477121,CU
Aonyx_cinereus,Mus_cookii,3.242442,1.311754,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,CU
Aonyx_cinereus,Mus_pahari,3.242442,1.409933,CU
Aonyx_cinereus,Niviventer_fulvescens,3.242442,1.916454,CU
Aonyx_cinereus,Niviventer_langbianis,3.242442,1.843855,CU
Aonyx_cinereus,Niviventer_niviventer,3.242442,2,CU
Aonyx_cinereus,Rattus_andamanensis,3.242442,2.11059,CU
Aonyx_cinereus,Rattus_nitidus,3.242442,2.125481,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,CU
Aonyx_cinereus,Lepus_peguensis,3.242442,3.323252,CU
Aonyx_cinereus,Cannomys_badius,3.242442,2.439333,CU
Aonyx_cinereus,Rhizomys_pruinosus,3.242442,3.389166,CU
Apodemus_draco,Chiropodomys_gliroides,1.348305,1.332438,CU
Apodemus_draco,Mus_cookii,1.348305,1.311754,CU
Apodemus_draco,Mus_musculus,1.348305,1.206826,CU
Apodemus_draco,Mus_pahari,1.348305,1.409933,CU
Arctictis_binturong,Apodemus_draco,3.994537,1.348305,CU
Arctictis_binturong,Bandicota_bengalensis,3.994537,2.275311,CU
