Predator,Prey,Pred Mass,Prey Mass,Scenario
Tatera_indica,Acomys_dimidiatus,2.220892,1.574031,CU
Tatera_indica,Gerbillus_nanus,2.220892,1.332438,CU
Tatera_indica,Golunda_ellioti,2.220892,1.784617,CU
Tatera_indica,Meriones_hurrianae,2.220892,1.845098,CU
Tatera_indica,Mus_musculus,2.220892,1.206826,CU
Viverricula_indica,Acomys_dimidiatus,3.463654,1.574031,CU
Viverricula_indica,Gerbillus_nanus,3.463654,1.332438,CU
Viverricula_indica,Golunda_ellioti,3.463654,1.784617,CU
Viverricula_indica,Meriones_hurrianae,3.463654,1.845098,CU
Viverricula_indica,Nesokia_indica,3.463654,2.568202,CU
Viverricula_indica,Tatera_indica,3.463654,2.220892,CU
Viverricula_indica,Lepus_nigricollis,3.463654,3.361445,CU
Viverricula_indica,Hemiechinus_collaris,3.463654,2.149219,CU
Viverricula_indica,Paraechinus_hypomelas,3.463654,2.32838,CU
Viverricula_indica,Paraechinus_micropus,3.463654,2.232996,CU
Vulpes_bengalensis,Funambulus_pennantii,3.435526,1.996074,CU
Vulpes_bengalensis,Acomys_dimidiatus,3.435526,1.574031,CU
Vulpes_bengalensis,Gerbillus_nanus,3.435526,1.332438,CU
Vulpes_bengalensis,Golunda_ellioti,3.435526,1.784617,CU
Vulpes_bengalensis,Meriones_hurrianae,3.435526,1.845098,CU
Vulpes_bengalensis,Nesokia_indica,3.435526,2.568202,CU
Vulpes_bengalensis,Tatera_indica,3.435526,2.220892,CU
Vulpes_bengalensis,Lepus_nigricollis,3.435526,3.361445,CU
Vulpes_bengalensis,Hemiechinus_collaris,3.435526,2.149219,CU
Vulpes_bengalensis,Paraechinus_hypomelas,3.435526,2.32838,CU
Vulpes_bengalensis,Paraechinus_micropus,3.435526,2.232996,CU
Vulpes_vulpes,Funambulus_pennantii,3.725765,1.996074,CU
Vulpes_vulpes,Acomys_dimidiatus,3.725765,1.574031,CU
Vulpes_vulpes,Gerbillus_nanus,3.725765,1.332438,CU
Vulpes_vulpes,Golunda_ellioti,3.725765,1.784617,CU
Vulpes_vulpes,Meriones_hurrianae,3.725765,1.845098,CU
Vulpes_vulpes,Nesokia_indica,3.725765,2.568202,CU
Vulpes_vulpes,Tatera_indica,3.725765,2.220892,CU
Vulpes_vulpes,Lepus_nigricollis,3.725765,3.361445,CU
Vulpes_vulpes,Hemiechinus_collaris,3.725765,2.149219,CU
Vulpes_vulpes,Paraechinus_hypomelas,3.725765,2.32838,CU
Vulpes_vulpes,Paraechinus_micropus,3.725765,2.232996,CU
Vulpes_vulpes,Vulpes_bengalensis,3.725765,3.435526,CU
Vulpes_vulpes,Felis_chaus,3.725765,3.868821,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Acinonyx_jubatus,Antilope_cervicapra,4.669317,4.574031,PN
Acinonyx_jubatus,Capra_aegagrus,4.669317,4.525045,PN
Acinonyx_jubatus,Gazella_bennettii,4.669317,4.276845,PN
Acinonyx_jubatus,Acomys_dimidiatus,4.669317,1.574031,PN
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,PN
Acinonyx_jubatus,Golunda_ellioti,4.669317,1.784617,PN
Acinonyx_jubatus,Meriones_hurrianae,4.669317,1.845098,PN
Acinonyx_jubatus,Nesokia_indica,4.669317,2.568202,PN
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,PN
Acinonyx_jubatus,Tatera_indica,4.669317,2.220892,PN
Acinonyx_jubatus,Axis_porcinus,4.669317,4.533108,PN
Acinonyx_jubatus,Lepus_nigricollis,4.669317,3.361445,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,PN
Acinonyx_jubatus,Felis_chaus,4.669317,3.868821,PN
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,PN
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,PN
Acinonyx_jubatus,Prionailurus_viverrinus,4.669317,3.96096,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,PN
Acinonyx_jubatus,Canis_lupus,4.669317,4.507631,PN
Acinonyx_jubatus,Vulpes_bengalensis,4.669317,3.435526,PN
Acinonyx_jubatus,Vulpes_vulpes,4.669317,3.725765,PN
Acinonyx_jubatus,Macaca_mulatta,4.669317,3.569725,PN
Acinonyx_jubatus,Hystrix_indica,4.669317,4.094674,PN
Acinonyx_jubatus,Manis_crassicaudata,4.669317,3.927232,PN
Acinonyx_jubatus,Funambulus_pennantii,4.669317,1.996074,PN
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,PN
Acomys_dimidiatus,Gerbillus_nanus,1.574031,1.332438,PN
Acomys_dimidiatus,Golunda_ellioti,1.574031,1.784617,PN
Acomys_dimidiatus,Meriones_hurrianae,1.574031,1.845098,PN
Acomys_dimidiatus,Mus_musculus,1.574031,1.206826,PN
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,PN
Canis_aureus,Acomys_dimidiatus,4.014739,1.574031,PN
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,PN
Canis_aureus,Golunda_ellioti,4.014739,1.784617,PN
Canis_aureus,Meriones_hurrianae,4.014739,1.845098,PN
Canis_aureus,Nesokia_indica,4.014739,2.568202,PN
Canis_aureus,Rattus_rattus,4.014739,2.251151,PN
Canis_aureus,Tatera_indica,4.014739,2.220892,PN
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,PN
Canis_aureus,Hemiechinus_collaris,4.014739,2.149219,PN
Canis_aureus,Paraechinus_hypomelas,4.014739,2.32838,PN
Canis_aureus,Paraechinus_micropus,4.014739,2.232996,PN
Canis_aureus,Hystrix_indica,4.014739,4.094674,PN
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,PN
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,PN
Canis_aureus,Caracal_caracal,4.014739,4.1383,PN
Canis_aureus,Felis_chaus,4.014739,3.868821,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,PN
Canis_aureus,Prionailurus_viverrinus,4.014739,3.96096,PN
Canis_lupus,Antilope_cervicapra,4.507631,4.574031,PN
Canis_lupus,Capra_aegagrus,4.507631,4.525045,PN
Canis_lupus,Gazella_bennettii,4.507631,4.276845,PN
Canis_lupus,Axis_porcinus,4.507631,4.533108,PN
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,PN
Canis_lupus,Acomys_dimidiatus,4.507631,1.574031,PN
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,PN
Canis_lupus,Golunda_ellioti,4.507631,1.784617,PN
Canis_lupus,Meriones_hurrianae,4.507631,1.845098,PN
Canis_lupus,Nesokia_indica,4.507631,2.568202,PN
Canis_lupus,Rattus_rattus,4.507631,2.251151,PN
Canis_lupus,Tatera_indica,4.507631,2.220892,PN
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,PN
Canis_lupus,Hemiechinus_collaris,4.507631,2.149219,PN
Canis_lupus,Paraechinus_hypomelas,4.507631,2.32838,PN
Canis_lupus,Paraechinus_micropus,4.507631,2.232996,PN
Canis_lupus,Hystrix_indica,4.507631,4.094674,PN
Canis_lupus,Canis_aureus,4.507631,4.014739,PN
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Caracal_caracal,4.507631,4.1383,PN
Canis_lupus,Felis_chaus,4.507631,3.868821,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Prionailurus_viverrinus,4.507631,3.96096,PN
Caracal_caracal,Acomys_dimidiatus,4.1383,1.574031,PN
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,PN
Caracal_caracal,Golunda_ellioti,4.1383,1.784617,PN
Caracal_caracal,Meriones_hurrianae,4.1383,1.845098,PN
Caracal_caracal,Nesokia_indica,4.1383,2.568202,PN
Caracal_caracal,Rattus_rattus,4.1383,2.251151,PN
Caracal_caracal,Tatera_indica,4.1383,2.220892,PN
Caracal_caracal,Lepus_nigricollis,4.1383,3.361445,PN
Caracal_caracal,Felis_chaus,4.1383,3.868821,PN
Caracal_caracal,Felis_silvestris,4.1383,3.740363,PN
Caracal_caracal,Prionailurus_viverrinus,4.1383,3.96096,PN
Caracal_caracal,Canis_aureus,4.1383,4.014739,PN
Caracal_caracal,Vulpes_bengalensis,4.1383,3.435526,PN
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,PN
Caracal_caracal,Macaca_mulatta,4.1383,3.569725,PN
Caracal_caracal,Hystrix_indica,4.1383,4.094674,PN
Caracal_caracal,Manis_crassicaudata,4.1383,3.927232,PN
Caracal_caracal,Funambulus_pennantii,4.1383,1.996074,PN
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,PN
Crocuta_crocuta,Antilope_cervicapra,4.79934,4.574031,PN
Crocuta_crocuta,Capra_aegagrus,4.79934,4.525045,PN
Crocuta_crocuta,Gazella_bennettii,4.79934,4.276845,PN
Crocuta_crocuta,Ovis_orientalis,4.79934,4.778151,PN
Crocuta_crocuta,Acomys_dimidiatus,4.79934,1.574031,PN
Crocuta_crocuta,Golunda_ellioti,4.79934,1.784617,PN
Crocuta_crocuta,Meriones_hurrianae,4.79934,1.845098,PN
Crocuta_crocuta,Nesokia_indica,4.79934,2.568202,PN
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,PN
Crocuta_crocuta,Tatera_indica,4.79934,2.220892,PN
Crocuta_crocuta,Lepus_nigricollis,4.79934,3.361445,PN
Crocuta_crocuta,Macaca_mulatta,4.79934,3.569725,PN
Crocuta_crocuta,Manis_crassicaudata,4.79934,3.927232,PN
Crocuta_crocuta,Hystrix_indica,4.79934,4.094674,PN
Crocuta_crocuta,Hemiechinus_collaris,4.79934,2.149219,PN
Crocuta_crocuta,Paraechinus_hypomelas,4.79934,2.32838,PN
Crocuta_crocuta,Paraechinus_micropus,4.79934,2.232996,PN
Felis_chaus,Acomys_dimidiatus,3.868821,1.574031,PN
Felis_chaus,Gerbillus_nanus,3.868821,1.332438,PN
Felis_chaus,Golunda_ellioti,3.868821,1.784617,PN
Felis_chaus,Meriones_hurrianae,3.868821,1.845098,PN
Felis_chaus,Nesokia_indica,3.868821,2.568202,PN
Felis_chaus,Rattus_rattus,3.868821,2.251151,PN
Felis_chaus,Tatera_indica,3.868821,2.220892,PN
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,PN
Felis_chaus,Felis_silvestris,3.868821,3.740363,PN
Felis_chaus,Prionailurus_viverrinus,3.868821,3.96096,PN
Felis_chaus,Canis_aureus,3.868821,4.014739,PN
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,PN
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,PN
Felis_chaus,Macaca_mulatta,3.868821,3.569725,PN
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,PN
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,PN
Felis_chaus,Mellivora_capensis,3.868821,3.929419,PN
Felis_silvestris,Acomys_dimidiatus,3.740363,1.574031,PN
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,PN
Felis_silvestris,Golunda_ellioti,3.740363,1.784617,PN
Felis_silvestris,Meriones_hurrianae,3.740363,1.845098,PN
Felis_silvestris,Nesokia_indica,3.740363,2.568202,PN
Felis_silvestris,Rattus_rattus,3.740363,2.251151,PN
Felis_silvestris,Tatera_indica,3.740363,2.220892,PN
Felis_silvestris,Lepus_nigricollis,3.740363,3.361445,PN
Felis_silvestris,Felis_chaus,3.740363,3.868821,PN
Felis_silvestris,Vulpes_bengalensis,3.740363,3.435526,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Macaca_mulatta,3.740363,3.569725,PN
Felis_silvestris,Funambulus_pennantii,3.740363,1.996074,PN
Gerbillus_nanus,Acomys_dimidiatus,1.332438,1.574031,PN
Gerbillus_nanus,Mus_musculus,1.332438,1.206826,PN
Golunda_ellioti,Acomys_dimidiatus,1.784617,1.574031,PN
Golunda_ellioti,Gerbillus_nanus,1.784617,1.332438,PN
Golunda_ellioti,Meriones_hurrianae,1.784617,1.845098,PN
Golunda_ellioti,Mus_musculus,1.784617,1.206826,PN
Hemiechinus_collaris,Acomys_dimidiatus,2.149219,1.574031,PN
Hemiechinus_collaris,Gerbillus_nanus,2.149219,1.332438,PN
Hemiechinus_collaris,Golunda_ellioti,2.149219,1.784617,PN
Hemiechinus_collaris,Meriones_hurrianae,2.149219,1.845098,PN
Hemiechinus_collaris,Mus_musculus,2.149219,1.206826,PN
Hemiechinus_collaris,Rattus_rattus,2.149219,2.251151,PN
Hemiechinus_collaris,Tatera_indica,2.149219,2.220892,PN
Herpestes_auropunctatus,Acomys_dimidiatus,2.684396,1.574031,PN
Herpestes_auropunctatus,Gerbillus_nanus,2.684396,1.332438,PN
Herpestes_auropunctatus,Golunda_ellioti,2.684396,1.784617,PN
Herpestes_auropunctatus,Meriones_hurrianae,2.684396,1.845098,PN
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,PN
Herpestes_auropunctatus,Nesokia_indica,2.684396,2.568202,PN
Herpestes_auropunctatus,Rattus_rattus,2.684396,2.251151,PN
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,PN
Herpestes_auropunctatus,Funambulus_pennantii,2.684396,1.996074,PN
Herpestes_edwardsii,Acomys_dimidiatus,3.121954,1.574031,PN
Herpestes_edwardsii,Gerbillus_nanus,3.121954,1.332438,PN
Herpestes_edwardsii,Golunda_ellioti,3.121954,1.784617,PN
Herpestes_edwardsii,Meriones_hurrianae,3.121954,1.845098,PN
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,PN
Herpestes_edwardsii,Nesokia_indica,3.121954,2.568202,PN
Herpestes_edwardsii,Rattus_rattus,3.121954,2.251151,PN
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,PN
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,PN
Hyaena_hyaena,Antilope_cervicapra,4.620189,4.574031,PN
Hyaena_hyaena,Capra_aegagrus,4.620189,4.525045,PN
Hyaena_hyaena,Gazella_bennettii,4.620189,4.276845,PN
Hyaena_hyaena,Acomys_dimidiatus,4.620189,1.574031,PN
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,PN
Hyaena_hyaena,Golunda_ellioti,4.620189,1.784617,PN
Hyaena_hyaena,Meriones_hurrianae,4.620189,1.845098,PN
Hyaena_hyaena,Nesokia_indica,4.620189,2.568202,PN
