Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Marmota_camtschatica,4.507631,3.544068,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,CU
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Gulo_gulo,Marmota_camtschatica,4.230771,3.544068,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,CU
Gulo_gulo,Dicrostonyx_torquatus,4.230771,1.929419,CU
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,CU
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,CU
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Lutra_lutra,Marmota_camtschatica,3.943747,3.544068,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Urocitellus_parryii,3.943747,2.880814,CU
Lutra_lutra,Dicrostonyx_torquatus,3.943747,1.929419,CU
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,CU
Lutra_lutra,Lemmus_amurensis,3.943747,1.710963,CU
Lutra_lutra,Lemmus_trimucronatus,3.943747,1.905796,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,CU
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,CU
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Dicrostonyx_torquatus,4.254064,1.929419,CU
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,CU
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,CU
Lynx_lynx,Lemmus_trimucronatus,4.254064,1.905796,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Marmota_camtschatica,4.254064,3.544068,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Urocitellus_parryii,4.254064,2.880814,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,CU
Martes_zibellina,Urocitellus_parryii,3.053078,2.880814,CU
Martes_zibellina,Dicrostonyx_torquatus,3.053078,1.929419,CU
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,CU
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,CU
Martes_zibellina,Lemmus_trimucronatus,3.053078,1.905796,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,CU
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,CU
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,CU
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,CU
Mustela_erminea,Dicrostonyx_torquatus,2.077004,1.929419,CU
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,CU
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,CU
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,CU
Mustela_nivalis,Dicrostonyx_torquatus,2.138303,1.929419,CU
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,CU
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,CU
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Marmota_camtschatica,5.256526,3.544068,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,CU
Ursus_arctos,Ovis_nivicola,5.256526,4.954243,CU
Vulpes_vulpes,Marmota_camtschatica,3.725765,3.544068,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,CU
Vulpes_vulpes,Dicrostonyx_torquatus,3.725765,1.929419,CU
Vulpes_vulpes,Lagurus_lagurus,3.725765,1.307496,CU
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,CU
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,CU
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,CU
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,CU
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Canis_lupus,Marmota_camtschatica,4.507631,3.544068,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,PN
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,PN
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,PN
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,PN
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,PN
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Cuon_alpinus,Marmota_camtschatica,4.105851,3.544068,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,PN
Cuon_alpinus,Urocitellus_parryii,4.105851,2.880814,PN
Cuon_alpinus,Rattus_norvegicus,4.105851,2.552303,PN
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,PN
Cuon_alpinus,Dicrostonyx_torquatus,4.105851,1.929419,PN
Cuon_alpinus,Lagurus_lagurus,4.105851,1.307496,PN
Cuon_alpinus,Lemmus_amurensis,4.105851,1.710963,PN
Cuon_alpinus,Lemmus_trimucronatus,4.105851,1.905796,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,PN
Cuon_alpinus,Myodes_rufocanus,4.105851,1.568202,PN
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,PN
Cuon_alpinus,Myopus_schisticolor,4.105851,1.39794,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Gulo_gulo,Marmota_camtschatica,4.230771,3.544068,PN
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,PN
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,PN
Gulo_gulo,Dicrostonyx_torquatus,4.230771,1.929419,PN
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,PN
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,PN
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,PN
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,PN
Lutra_lutra,Marmota_camtschatica,3.943747,3.544068,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,PN
Lutra_lutra,Urocitellus_parryii,3.943747,2.880814,PN
Lutra_lutra,Dicrostonyx_torquatus,3.943747,1.929419,PN
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,PN
Lutra_lutra,Lemmus_amurensis,3.943747,1.710963,PN
Lutra_lutra,Lemmus_trimucronatus,3.943747,1.905796,PN
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,PN
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,PN
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,PN
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,PN
