Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_agrarius,Apodemus_peninsulae,1.367356,1.517196,CU
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,CU
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,CU
Apodemus_peninsulae,Apodemus_agrarius,1.517196,1.367356,CU
Apodemus_peninsulae,Apodemus_uralensis,1.517196,1.232996,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,CU
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,CU
Apodemus_uralensis,Apodemus_peninsulae,1.232996,1.517196,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Marmota_baibacina,4.507631,3.875061,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,CU
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,CU
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Alticola_barakshin,4.507631,1.544068,CU
Canis_lupus,Alticola_macrotis,4.507631,1.556303,CU
Canis_lupus,Alticola_strelzowi,4.507631,1.69897,CU
Canis_lupus,Alticola_tuvinicus,4.507631,1.521138,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,CU
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,CU
Canis_lupus,Eolagurus_luteus,4.507631,1.414973,CU
Canis_lupus,Microtus_agrestis,4.507631,1.628389,CU
Canis_lupus,Microtus_arvalis,4.507631,1.447158,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,CU
Canis_lupus,Microtus_levis,4.507631,1.569374,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_glareolus,4.507631,1.326336,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Phodopus_sungorus,4.507631,1.528917,CU
Canis_lupus,Myospalax_myospalax,4.507631,2.352183,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,CU
Gulo_gulo,Marmota_baibacina,4.230771,3.875061,CU
Gulo_gulo,Marmota_sibirica,4.230771,3.90309,CU
Gulo_gulo,Pteromys_volans,4.230771,2.157759,CU
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,CU
Gulo_gulo,Spermophilus_erythrogenys,4.230771,2.550228,CU
Gulo_gulo,Urocitellus_undulatus,4.230771,2.924279,CU
Gulo_gulo,Alticola_barakshin,4.230771,1.544068,CU
Gulo_gulo,Alticola_macrotis,4.230771,1.556303,CU
Gulo_gulo,Alticola_strelzowi,4.230771,1.69897,CU
Gulo_gulo,Alticola_tuvinicus,4.230771,1.521138,CU
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,CU
