Predator,Prey,Pred Mass,Prey Mass,Scenario
Lycalopex_culpaeus,Reithrodon_auritus,3.99266,1.850646,CU
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,CU
Lycalopex_culpaeus,Lycalopex_gymnocercus,3.99266,3.671173,CU
Lycalopex_culpaeus,Herpailurus_yagouaroundi,3.99266,3.896245,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,CU
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,CU
Lycalopex_griseus,Akodon_azarae,3.91803,1.39794,CU
Lycalopex_griseus,Akodon_dolores,3.91803,1.7032910000000001,CU
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,CU
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,CU
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,CU
Lycalopex_griseus,Oxymycterus_rufus,3.91803,1.877371,CU
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,CU
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,CU
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,CU
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,CU
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,CU
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,CU
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,CU
Lycalopex_gymnocercus,Akodon_azarae,3.671173,1.39794,CU
Lycalopex_gymnocercus,Akodon_dolores,3.671173,1.7032910000000001,CU
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,CU
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,CU
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,CU
Lycalopex_gymnocercus,Oxymycterus_rufus,3.671173,1.877371,CU
Lycalopex_gymnocercus,Phyllotis_xanthopygus,3.671173,1.750508,CU
Lycalopex_gymnocercus,Reithrodon_auritus,3.671173,1.850646,CU
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,CU
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,CU
Lyncodon_patagonicus,Akodon_azarae,2.352183,1.39794,CU
Lyncodon_patagonicus,Akodon_dolores,2.352183,1.7032910000000001,CU
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,CU
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,CU
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,CU
Lyncodon_patagonicus,Oxymycterus_rufus,2.352183,1.877371,CU
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,CU
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,CU
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,CU
Puma_concolor,Akodon_azarae,4.71265,1.39794,CU
Puma_concolor,Akodon_dolores,4.71265,1.7032910000000001,CU
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,CU
Puma_concolor,Necromys_benefactus,4.71265,1.584331,CU
Puma_concolor,Oxymycterus_rufus,4.71265,1.877371,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,CU
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,CU
Arctotherium_tarijense,Antifer_ultra,5.042063,4.93785,PN
Arctotherium_tarijense,Mazama_gouazoubira,5.042063,4.21219,PN
Arctotherium_tarijense,Ozotoceros_bezoarticus,5.042063,4.60206,PN
Dusicyon_avus,Mazama_gouazoubira,4.113943,4.21219,PN
Dusicyon_avus,Akodon_azarae,4.113943,1.39794,PN
Dusicyon_avus,Akodon_dolores,4.113943,1.7032910000000001,PN
Dusicyon_avus,Graomys_griseoflavus,4.113943,1.829304,PN
Dusicyon_avus,Necromys_benefactus,4.113943,1.584331,PN
Dusicyon_avus,Oligoryzomys_flavescens,4.113943,1.32838,PN
Dusicyon_avus,Oxymycterus_rufus,4.113943,1.877371,PN
Dusicyon_avus,Phyllotis_xanthopygus,4.113943,1.750508,PN
Dusicyon_avus,Reithrodon_auritus,4.113943,1.850646,PN
Dusicyon_avus,Lycalopex_culpaeus,4.113943,3.99266,PN
Dusicyon_avus,Lycalopex_griseus,4.113943,3.91803,PN
Dusicyon_avus,Lycalopex_gymnocercus,4.113943,3.671173,PN
Dusicyon_avus,Herpailurus_yagouaroundi,4.113943,3.896245,PN
Dusicyon_avus,Leopardus_colocolo,4.113943,3.594945,PN
Dusicyon_avus,Leopardus_geoffroyi,4.113943,3.555094,PN
Galictis_cuja,Akodon_azarae,3,1.39794,PN
Galictis_cuja,Akodon_dolores,3,1.7032910000000001,PN
Galictis_cuja,Graomys_griseoflavus,3,1.829304,PN
Galictis_cuja,Necromys_benefactus,3,1.584331,PN
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,PN
Galictis_cuja,Oxymycterus_rufus,3,1.877371,PN
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,PN
Galictis_cuja,Reithrodon_auritus,3,1.850646,PN
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,PN
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,PN
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,PN
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,PN
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,PN
Herpailurus_yagouaroundi,Akodon_azarae,3.896245,1.39794,PN
Herpailurus_yagouaroundi,Akodon_dolores,3.896245,1.7032910000000001,PN
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,PN
Herpailurus_yagouaroundi,Necromys_benefactus,3.896245,1.584331,PN
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,PN
Herpailurus_yagouaroundi,Oxymycterus_rufus,3.896245,1.877371,PN
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,PN
Herpailurus_yagouaroundi,Reithrodon_auritus,3.896245,1.850646,PN
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,PN
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,PN
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,PN
Leopardus_colocolo,Akodon_azarae,3.594945,1.39794,PN
Leopardus_colocolo,Akodon_dolores,3.594945,1.7032910000000001,PN
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,PN
Leopardus_colocolo,Necromys_benefactus,3.594945,1.584331,PN
Leopardus_colocolo,Oligoryzomys_flavescens,3.594945,1.32838,PN
Leopardus_colocolo,Oxymycterus_rufus,3.594945,1.877371,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,PN
Leopardus_colocolo,Reithrodon_auritus,3.594945,1.850646,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,PN
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,PN
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,PN
Leopardus_geoffroyi,Akodon_azarae,3.555094,1.39794,PN
Leopardus_geoffroyi,Akodon_dolores,3.555094,1.7032910000000001,PN
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,PN
Leopardus_geoffroyi,Necromys_benefactus,3.555094,1.584331,PN
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,PN
Leopardus_geoffroyi,Oxymycterus_rufus,3.555094,1.877371,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,PN
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,PN
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,PN
Lycalopex_culpaeus,Akodon_azarae,3.99266,1.39794,PN
Lycalopex_culpaeus,Akodon_dolores,3.99266,1.7032910000000001,PN
Lycalopex_culpaeus,Graomys_griseoflavus,3.99266,1.829304,PN
Lycalopex_culpaeus,Necromys_benefactus,3.99266,1.584331,PN
Lycalopex_culpaeus,Oligoryzomys_flavescens,3.99266,1.32838,PN
Lycalopex_culpaeus,Oxymycterus_rufus,3.99266,1.877371,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,PN
Lycalopex_culpaeus,Reithrodon_auritus,3.99266,1.850646,PN
Lycalopex_culpaeus,Dusicyon_avus,3.99266,4.113943,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Lycalopex_gymnocercus,3.99266,3.671173,PN
Lycalopex_culpaeus,Herpailurus_yagouaroundi,3.99266,3.896245,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,PN
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,PN
Lycalopex_griseus,Akodon_azarae,3.91803,1.39794,PN
Lycalopex_griseus,Akodon_dolores,3.91803,1.7032910000000001,PN
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,PN
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,PN
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,PN
Lycalopex_griseus,Oxymycterus_rufus,3.91803,1.877371,PN
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,PN
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,PN
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,PN
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,PN
Lycalopex_gymnocercus,Akodon_azarae,3.671173,1.39794,PN
Lycalopex_gymnocercus,Akodon_dolores,3.671173,1.7032910000000001,PN
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,PN
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,PN
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,PN
Lycalopex_gymnocercus,Oxymycterus_rufus,3.671173,1.877371,PN
Lycalopex_gymnocercus,Phyllotis_xanthopygus,3.671173,1.750508,PN
Lycalopex_gymnocercus,Reithrodon_auritus,3.671173,1.850646,PN
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,PN
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,PN
Lyncodon_patagonicus,Akodon_azarae,2.352183,1.39794,PN
Lyncodon_patagonicus,Akodon_dolores,2.352183,1.7032910000000001,PN
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,PN
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,PN
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,PN
Lyncodon_patagonicus,Oxymycterus_rufus,2.352183,1.877371,PN
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,PN
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,PN
Panthera_onca,Antifer_ultra,5,4.93785,PN
Panthera_onca,Mazama_gouazoubira,5,4.21219,PN
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_colocolo,5,3.594945,PN
Panthera_onca,Leopardus_geoffroyi,5,3.555094,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Dusicyon_avus,5,4.113943,PN
Panthera_onca,Lycalopex_culpaeus,5,3.99266,PN
Panthera_onca,Lycalopex_griseus,5,3.91803,PN
Panthera_onca,Lycalopex_gymnocercus,5,3.671173,PN
Panthera_onca,Akodon_azarae,5,1.39794,PN
Panthera_onca,Akodon_dolores,5,1.7032910000000001,PN
Panthera_onca,Graomys_griseoflavus,5,1.829304,PN
Panthera_onca,Necromys_benefactus,5,1.584331,PN
Panthera_onca,Oxymycterus_rufus,5,1.877371,PN
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,PN
Panthera_onca,Reithrodon_auritus,5,1.850646,PN
Panthera_onca,Galictis_cuja,5,3,PN
Panthera_onca,Lyncodon_patagonicus,5,2.352183,PN
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,PN
Puma_concolor,Ozotoceros_bezoarticus,4.71265,4.60206,PN
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Dusicyon_avus,4.71265,4.113943,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,PN
Puma_concolor,Akodon_azarae,4.71265,1.39794,PN
Puma_concolor,Akodon_dolores,4.71265,1.7032910000000001,PN
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,PN
Puma_concolor,Necromys_benefactus,4.71265,1.584331,PN
Puma_concolor,Oxymycterus_rufus,4.71265,1.877371,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,PN
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,PN
Smilodon_populator,Equus_ferus,5.469085,5.39794,PN
Smilodon_populator,Antifer_ultra,5.469085,4.93785,PN
Smilodon_populator,Mazama_gouazoubira,5.469085,4.21219,PN
Smilodon_populator,Ozotoceros_bezoarticus,5.469085,4.60206,PN
Smilodon_populator,Herpailurus_yagouaroundi,5.469085,3.896245,PN
Smilodon_populator,Leopardus_colocolo,5.469085,3.594945,PN
Smilodon_populator,Leopardus_geoffroyi,5.469085,3.555094,PN
Smilodon_populator,Panthera_onca,5.469085,5,PN
Smilodon_populator,Puma_concolor,5.469085,4.71265,PN
Smilodon_populator,Dusicyon_avus,5.469085,4.113943,PN
Smilodon_populator,Lycalopex_culpaeus,5.469085,3.99266,PN
Smilodon_populator,Lycalopex_griseus,5.469085,3.91803,PN
Smilodon_populator,Lycalopex_gymnocercus,5.469085,3.671173,PN
Smilodon_populator,Akodon_dolores,5.469085,1.7032910000000001,PN
Smilodon_populator,Graomys_griseoflavus,5.469085,1.829304,PN
Smilodon_populator,Necromys_benefactus,5.469085,1.584331,PN
Smilodon_populator,Oxymycterus_rufus,5.469085,1.877371,PN
Smilodon_populator,Phyllotis_xanthopygus,5.469085,1.750508,PN
Smilodon_populator,Reithrodon_auritus,5.469085,1.850646,PN
Smilodon_populator,Galictis_cuja,5.469085,3,PN
Smilodon_populator,Lyncodon_patagonicus,5.469085,2.352183,PN
Galictis_cuja,Akodon_azarae,3,1.39794,RW
Galictis_cuja,Akodon_dolores,3,1.7032910000000001,RW
Galictis_cuja,Graomys_griseoflavus,3,1.829304,RW
Galictis_cuja,Necromys_benefactus,3,1.584331,RW
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,RW
Galictis_cuja,Oxymycterus_rufus,3,1.877371,RW
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,RW
Galictis_cuja,Reithrodon_auritus,3,1.850646,RW
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,RW
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,RW
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,RW
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,RW
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,RW
Herpailurus_yagouaroundi,Akodon_azarae,3.896245,1.39794,RW
Herpailurus_yagouaroundi,Akodon_dolores,3.896245,1.7032910000000001,RW
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,RW
Herpailurus_yagouaroundi,Necromys_benefactus,3.896245,1.584331,RW
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,RW
Herpailurus_yagouaroundi,Oxymycterus_rufus,3.896245,1.877371,RW
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,RW
Herpailurus_yagouaroundi,Reithrodon_auritus,3.896245,1.850646,RW
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,RW
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,RW
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,RW
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,RW
Leopardus_colocolo,Akodon_azarae,3.594945,1.39794,RW
Leopardus_colocolo,Akodon_dolores,3.594945,1.7032910000000001,RW
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,RW
Leopardus_colocolo,Necromys_benefactus,3.594945,1.584331,RW
Leopardus_colocolo,Oligoryzomys_flavescens,3.594945,1.32838,RW
Leopardus_colocolo,Oxymycterus_rufus,3.594945,1.877371,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,RW
Leopardus_colocolo,Reithrodon_auritus,3.594945,1.850646,RW
Leopardus_colocolo,Galictis_cuja,3.594945,3,RW
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,RW
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,RW
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,RW
Leopardus_geoffroyi,Akodon_azarae,3.555094,1.39794,RW
Leopardus_geoffroyi,Akodon_dolores,3.555094,1.7032910000000001,RW
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,RW
Leopardus_geoffroyi,Necromys_benefactus,3.555094,1.584331,RW
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,RW
Leopardus_geoffroyi,Oxymycterus_rufus,3.555094,1.877371,RW
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,RW
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,RW
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,RW
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,RW
Lycalopex_culpaeus,Akodon_azarae,3.99266,1.39794,RW
Lycalopex_culpaeus,Akodon_dolores,3.99266,1.7032910000000001,RW
Lycalopex_culpaeus,Graomys_griseoflavus,3.99266,1.829304,RW
Lycalopex_culpaeus,Necromys_benefactus,3.99266,1.584331,RW
Lycalopex_culpaeus,Oligoryzomys_flavescens,3.99266,1.32838,RW
Lycalopex_culpaeus,Oxymycterus_rufus,3.99266,1.877371,RW
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,RW
Lycalopex_culpaeus,Reithrodon_auritus,3.99266,1.850646,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,RW
Lycalopex_culpaeus,Lycalopex_gymnocercus,3.99266,3.671173,RW
Lycalopex_culpaeus,Herpailurus_yagouaroundi,3.99266,3.896245,RW
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,RW
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,RW
Lycalopex_griseus,Akodon_azarae,3.91803,1.39794,RW
Lycalopex_griseus,Akodon_dolores,3.91803,1.7032910000000001,RW
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,RW
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,RW
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,RW
Lycalopex_griseus,Oxymycterus_rufus,3.91803,1.877371,RW
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,RW
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,RW
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,RW
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,RW
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,RW
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,RW
Lycalopex_gymnocercus,Akodon_azarae,3.671173,1.39794,RW
Lycalopex_gymnocercus,Akodon_dolores,3.671173,1.7032910000000001,RW
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,RW
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,RW
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,RW
Lycalopex_gymnocercus,Oxymycterus_rufus,3.671173,1.877371,RW
Lycalopex_gymnocercus,Phyllotis_xanthopygus,3.671173,1.750508,RW
Lycalopex_gymnocercus,Reithrodon_auritus,3.671173,1.850646,RW
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,RW
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,RW
Lyncodon_patagonicus,Akodon_azarae,2.352183,1.39794,RW
Lyncodon_patagonicus,Akodon_dolores,2.352183,1.7032910000000001,RW
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,RW
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,RW
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,RW
Lyncodon_patagonicus,Oxymycterus_rufus,2.352183,1.877371,RW
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,RW
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,RW
Panthera_onca,Mazama_gouazoubira,5,4.21219,RW
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,RW
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,RW
Panthera_onca,Leopardus_colocolo,5,3.594945,RW
Panthera_onca,Leopardus_geoffroyi,5,3.555094,RW
Panthera_onca,Puma_concolor,5,4.71265,RW
Panthera_onca,Lycalopex_culpaeus,5,3.99266,RW
Panthera_onca,Lycalopex_griseus,5,3.91803,RW
Panthera_onca,Lycalopex_gymnocercus,5,3.671173,RW
Panthera_onca,Akodon_azarae,5,1.39794,RW
Panthera_onca,Akodon_dolores,5,1.7032910000000001,RW
Panthera_onca,Graomys_griseoflavus,5,1.829304,RW
Panthera_onca,Necromys_benefactus,5,1.584331,RW
Panthera_onca,Oxymycterus_rufus,5,1.877371,RW
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,RW
Panthera_onca,Reithrodon_auritus,5,1.850646,RW
Panthera_onca,Galictis_cuja,5,3,RW
Panthera_onca,Lyncodon_patagonicus,5,2.352183,RW
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,RW
Puma_concolor,Ozotoceros_bezoarticus,4.71265,4.60206,RW
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,RW
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,RW
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,RW
