Size,Web,Ecozone,Scenario,Proportion,Area
Mesoherbivore,184,"NA",CU,2,Protected
Microcarnivore,184,"NA",CU,4,Protected
Microherbivore,184,"NA",CU,1,Protected
Mesocarnivore,185,"NA",CU,1,Protected
Mesoherbivore,185,"NA",CU,1,Protected
Microcarnivore,185,"NA",CU,4,Protected
Microherbivore,185,"NA",CU,2,Protected
Megacarnivore,186,"NA",CU,0,Protected
Megaherbivore,186,"NA",CU,0,Protected
Mesocarnivore,186,"NA",CU,2,Protected
Mesoherbivore,186,"NA",CU,2,Protected
Microcarnivore,186,"NA",CU,14,Protected
Microherbivore,186,"NA",CU,14,Protected
Megacarnivore,187,"NA",CU,1,Protected
Megaherbivore,187,"NA",CU,0,Protected
Mesocarnivore,187,"NA",CU,2,Protected
Mesoherbivore,187,"NA",CU,7,Protected
Microcarnivore,187,"NA",CU,16,Protected
Microherbivore,187,"NA",CU,22,Protected
Mesocarnivore,188,"NA",CU,1,Protected
Mesoherbivore,188,"NA",CU,2,Protected
Microcarnivore,188,"NA",CU,4,Protected
Microherbivore,188,"NA",CU,1,Protected
Megacarnivore,19,AA,CU,0,Protected
Megaherbivore,19,AA,CU,0,Protected
Mesocarnivore,19,AA,CU,0,Protected
Mesoherbivore,19,AA,CU,0,Protected
Microcarnivore,19,AA,CU,11,Protected
Microherbivore,19,AA,CU,19,Protected
Mesocarnivore,190,"NA",CU,1,Protected
Mesoherbivore,190,"NA",CU,1,Protected
Microcarnivore,190,"NA",CU,4,Protected
Microherbivore,190,"NA",CU,2,Protected
Megacarnivore,191,"NA",CU,0,Protected
Mesocarnivore,191,"NA",CU,1,Protected
Mesoherbivore,191,"NA",CU,1,Protected
Microcarnivore,191,"NA",CU,9,Protected
Microherbivore,191,"NA",CU,5,Protected
Megacarnivore,192,"NA",CU,1,Protected
Megaherbivore,192,"NA",CU,0,Protected
Mesocarnivore,192,"NA",CU,2,Protected
Mesoherbivore,192,"NA",CU,2,Protected
Microcarnivore,192,"NA",CU,11,Protected
Microherbivore,192,"NA",CU,9,Protected
Megacarnivore,193,"NA",CU,1,Protected
Mesocarnivore,193,"NA",CU,1,Protected
Mesoherbivore,193,"NA",CU,1,Protected
Microcarnivore,193,"NA",CU,7,Protected
Microherbivore,193,"NA",CU,4,Protected
Megacarnivore,194,"NA",CU,0,Protected
Mesocarnivore,194,"NA",CU,2,Protected
Mesoherbivore,194,"NA",CU,2,Protected
Microcarnivore,194,"NA",CU,15,Protected
Microherbivore,194,"NA",CU,14,Protected
Megacarnivore,195,"NA",CU,1,Protected
Mesocarnivore,195,"NA",CU,1,Protected
Mesoherbivore,195,"NA",CU,2,Protected
Microcarnivore,195,"NA",CU,4,Protected
Microherbivore,195,"NA",CU,1,Protected
Mesocarnivore,196,"NA",CU,1,Protected
Mesoherbivore,196,"NA",CU,1,Protected
Microcarnivore,196,"NA",CU,4,Protected
Microherbivore,196,"NA",CU,2,Protected
Megacarnivore,197,"NA",CU,1,Protected
Mesocarnivore,197,"NA",CU,1,Protected
Mesoherbivore,197,"NA",CU,2,Protected
Microcarnivore,197,"NA",CU,7,Protected
Microherbivore,197,"NA",CU,5,Protected
Mesocarnivore,198,NT,CU,2,Protected
Mesoherbivore,198,NT,CU,1,Protected
Microcarnivore,198,NT,CU,5,Protected
Microherbivore,198,NT,CU,8,Protected
Mesocarnivore,199,NT,CU,1,Protected
Mesoherbivore,199,NT,CU,1,Protected
Microcarnivore,199,NT,CU,3,Protected
Microherbivore,199,NT,CU,2,Protected
Megacarnivore,2,AT,CU,0,Protected
Megaherbivore,2,AT,CU,2,Protected
Mesocarnivore,2,AT,CU,6,Protected
Mesoherbivore,2,AT,CU,14,Protected
Microcarnivore,2,AT,CU,52,Protected
Microherbivore,2,AT,CU,50,Protected
Mesocarnivore,20,AA,CU,0,Protected
Microcarnivore,20,AA,CU,7,Protected
Microherbivore,20,AA,CU,27,Protected
Megacarnivore,200,PA,CU,1,Protected
Megaherbivore,200,PA,CU,0,Protected
Mesocarnivore,200,PA,CU,1,Protected
Mesoherbivore,200,PA,CU,1,Protected
Microcarnivore,200,PA,CU,16,Protected
Microherbivore,200,PA,CU,15,Protected
Microcarnivore,201,PA,CU,1,Protected
Microherbivore,201,PA,CU,2,Protected
Megacarnivore,202,PA,CU,1,Protected
Megaherbivore,202,PA,CU,0,Protected
Mesocarnivore,202,PA,CU,0,Protected
Mesoherbivore,202,PA,CU,1,Protected
Microcarnivore,202,PA,CU,15,Protected
Microherbivore,202,PA,CU,15,Protected
Megacarnivore,203,PA,CU,1,Protected
Megaherbivore,203,PA,CU,0,Protected
Mesocarnivore,203,PA,CU,0,Protected
Mesoherbivore,203,PA,CU,2,Protected
Microcarnivore,203,PA,CU,15,Protected
Microherbivore,203,PA,CU,14,Protected
Megacarnivore,204,"NA",CU,0,Protected
Megaherbivore,204,"NA",CU,0,Protected
Mesocarnivore,204,"NA",CU,2,Protected
Mesoherbivore,204,"NA",CU,2,Protected
Microcarnivore,204,"NA",CU,13,Protected
Microherbivore,204,"NA",CU,11,Protected
Megacarnivore,205,"NA",CU,0,Protected
Megaherbivore,205,"NA",CU,0,Protected
Mesocarnivore,205,"NA",CU,2,Protected
Mesoherbivore,205,"NA",CU,3,Protected
Microcarnivore,205,"NA",CU,17,Protected
Microherbivore,205,"NA",CU,15,Protected
Megacarnivore,206,"NA",CU,0,Protected
Mesocarnivore,206,"NA",CU,2,Protected
Mesoherbivore,206,"NA",CU,2,Protected
Microcarnivore,206,"NA",CU,12,Protected
Microherbivore,206,"NA",CU,9,Protected
Megacarnivore,207,"NA",CU,0,Protected
Megaherbivore,207,"NA",CU,0,Protected
Mesocarnivore,207,"NA",CU,2,Protected
Mesoherbivore,207,"NA",CU,2,Protected
Microcarnivore,207,"NA",CU,12,Protected
Microherbivore,207,"NA",CU,11,Protected
Megacarnivore,208,NT,CU,1,Protected
Megaherbivore,208,NT,CU,0,Protected
Mesocarnivore,208,NT,CU,3,Protected
Mesoherbivore,208,NT,CU,3,Protected
Microcarnivore,208,NT,CU,42,Protected
Microherbivore,208,NT,CU,71,Protected
Megacarnivore,209,NT,CU,2,Protected
Megaherbivore,209,NT,CU,0,Protected
Mesocarnivore,209,NT,CU,3,Protected
Mesoherbivore,209,NT,CU,4,Protected
Microcarnivore,209,NT,CU,47,Protected
Microherbivore,209,NT,CU,76,Protected
Megacarnivore,21,AA,CU,0,Protected
Megaherbivore,21,AA,CU,0,Protected
Mesocarnivore,21,AA,CU,0,Protected
Mesoherbivore,21,AA,CU,1,Protected
Microcarnivore,21,AA,CU,18,Protected
Microherbivore,21,AA,CU,43,Protected
Megacarnivore,210,NT,CU,1,Protected
Megaherbivore,210,NT,CU,0,Protected
Mesocarnivore,210,NT,CU,3,Protected
Mesoherbivore,210,NT,CU,2,Protected
Microcarnivore,210,NT,CU,34,Protected
Microherbivore,210,NT,CU,53,Protected
Megacarnivore,211,PA,CU,1,Protected
Megaherbivore,211,PA,CU,0,Protected
Mesocarnivore,211,PA,CU,1,Protected
Mesoherbivore,211,PA,CU,2,Protected
Microcarnivore,211,PA,CU,14,Protected
Microherbivore,211,PA,CU,18,Protected
Megacarnivore,212,PA,CU,1,Protected
Megaherbivore,212,PA,CU,0,Protected
Mesocarnivore,212,PA,CU,2,Protected
Mesoherbivore,212,PA,CU,5,Protected
Microcarnivore,212,PA,CU,24,Protected
Microherbivore,212,PA,CU,48,Protected
Megacarnivore,213,PA,CU,1,Protected
Megaherbivore,213,PA,CU,0,Protected
Mesocarnivore,213,PA,CU,1,Protected
Mesoherbivore,213,PA,CU,2,Protected
Microcarnivore,213,PA,CU,20,Protected
Microherbivore,213,PA,CU,19,Protected
Megacarnivore,214,PA,CU,1,Protected
Megaherbivore,214,PA,CU,0,Protected
Mesocarnivore,214,PA,CU,1,Protected
Mesoherbivore,214,PA,CU,2,Protected
Microcarnivore,214,PA,CU,19,Protected
Microherbivore,214,PA,CU,18,Protected
Megacarnivore,215,PA,CU,1,Protected
Megaherbivore,215,PA,CU,0,Protected
Mesocarnivore,215,PA,CU,1,Protected
Mesoherbivore,215,PA,CU,1,Protected
Microcarnivore,215,PA,CU,15,Protected
Microherbivore,215,PA,CU,17,Protected
Megacarnivore,216,PA,CU,1,Protected
Megaherbivore,216,PA,CU,0,Protected
Mesocarnivore,216,PA,CU,1,Protected
Mesoherbivore,216,PA,CU,2,Protected
Microcarnivore,216,PA,CU,16,Protected
Microherbivore,216,PA,CU,15,Protected
Megacarnivore,217,PA,CU,1,Protected
Megaherbivore,217,PA,CU,0,Protected
Mesocarnivore,217,PA,CU,1,Protected
Mesoherbivore,217,PA,CU,3,Protected
Microcarnivore,217,PA,CU,13,Protected
Microherbivore,217,PA,CU,11,Protected
Megacarnivore,218,PA,CU,1,Protected
Megaherbivore,218,PA,CU,0,Protected
Mesocarnivore,218,PA,CU,1,Protected
Mesoherbivore,218,PA,CU,1,Protected
Microcarnivore,218,PA,CU,15,Protected
Microherbivore,218,PA,CU,18,Protected
Megacarnivore,219,PA,CU,1,Protected
Megaherbivore,219,PA,CU,0,Protected
Mesocarnivore,219,PA,CU,1,Protected
Mesoherbivore,219,PA,CU,2,Protected
Microcarnivore,219,PA,CU,13,Protected
Microherbivore,219,PA,CU,23,Protected
Mesocarnivore,22,AA,CU,0,Protected
Microcarnivore,22,AA,CU,8,Protected
Microherbivore,22,AA,CU,28,Protected
Megacarnivore,220,PA,CU,1,Protected
Megaherbivore,220,PA,CU,0,Protected
Mesocarnivore,220,PA,CU,1,Protected
Mesoherbivore,220,PA,CU,2,Protected
Microcarnivore,220,PA,CU,12,Protected
Microherbivore,220,PA,CU,12,Protected
Megacarnivore,221,PA,CU,1,Protected
Megaherbivore,221,PA,CU,0,Protected
Mesocarnivore,221,PA,CU,1,Protected
Mesoherbivore,221,PA,CU,2,Protected
Microcarnivore,221,PA,CU,13,Protected
Microherbivore,221,PA,CU,12,Protected
Megacarnivore,222,PA,CU,1,Protected
Megaherbivore,222,PA,CU,0,Protected
Mesocarnivore,222,PA,CU,1,Protected
Mesoherbivore,222,PA,CU,3,Protected
Microcarnivore,222,PA,CU,12,Protected
Microherbivore,222,PA,CU,14,Protected
Megacarnivore,223,PA,CU,1,Protected
Megaherbivore,223,PA,CU,0,Protected
Mesocarnivore,223,PA,CU,1,Protected
Mesoherbivore,223,PA,CU,3,Protected
Microcarnivore,223,PA,CU,12,Protected
Microherbivore,223,PA,CU,18,Protected
Megacarnivore,224,PA,CU,1,Protected
Megaherbivore,224,PA,CU,0,Protected
Mesocarnivore,224,PA,CU,1,Protected
Mesoherbivore,224,PA,CU,2,Protected
Microcarnivore,224,PA,CU,12,Protected
Microherbivore,224,PA,CU,15,Protected
Megacarnivore,225,PA,CU,1,Protected
Megaherbivore,225,PA,CU,0,Protected
Mesocarnivore,225,PA,CU,1,Protected
Mesoherbivore,225,PA,CU,2,Protected
Microcarnivore,225,PA,CU,17,Protected
Microherbivore,225,PA,CU,14,Protected
Mesocarnivore,23,AA,CU,0,Protected
Mesoherbivore,23,AA,CU,1,Protected
Microcarnivore,23,AA,CU,7,Protected
Microherbivore,23,AA,CU,9,Protected
Mesocarnivore,25,AA,CU,0,Protected
Mesoherbivore,25,AA,CU,1,Protected
Microcarnivore,25,AA,CU,12,Protected
Microherbivore,25,AA,CU,9,Protected
Megacarnivore,28,AA,CU,0,Protected
Megaherbivore,28,AA,CU,0,Protected
Mesocarnivore,28,AA,CU,0,Protected
Mesoherbivore,28,AA,CU,1,Protected
Microcarnivore,28,AA,CU,6,Protected
Microherbivore,28,AA,CU,6,Protected
Megacarnivore,3,AT,CU,0,Protected
Megaherbivore,3,AT,CU,1,Protected
Mesocarnivore,3,AT,CU,7,Protected
Mesoherbivore,3,AT,CU,7,Protected
Microcarnivore,3,AT,CU,60,Protected
Microherbivore,3,AT,CU,61,Protected
Megacarnivore,35,AT,CU,1,Protected
Megaherbivore,35,AT,CU,2,Protected
Mesocarnivore,35,AT,CU,6,Protected
Mesoherbivore,35,AT,CU,7,Protected
Microcarnivore,35,AT,CU,30,Protected
Microherbivore,35,AT,CU,26,Protected
Megacarnivore,36,PA,CU,2,Protected
Megaherbivore,36,PA,CU,0,Protected
Mesocarnivore,36,PA,CU,4,Protected
Mesoherbivore,36,PA,CU,8,Protected
Microcarnivore,36,PA,CU,32,Protected
Microherbivore,36,PA,CU,33,Protected
Megacarnivore,37,AT,CU,1,Protected
Megaherbivore,37,AT,CU,2,Protected
Mesocarnivore,37,AT,CU,7,Protected
Mesoherbivore,37,AT,CU,10,Protected
Microcarnivore,37,AT,CU,25,Protected
Microherbivore,37,AT,CU,32,Protected
Megacarnivore,38,NT,CU,1,Protected
Megaherbivore,38,NT,CU,0,Protected
Mesocarnivore,38,NT,CU,3,Protected
Mesoherbivore,38,NT,CU,3,Protected
Microcarnivore,38,NT,CU,32,Protected
Microherbivore,38,NT,CU,54,Protected
Megacarnivore,39,NT,CU,1,Protected
Megaherbivore,39,NT,CU,0,Protected
Mesocarnivore,39,NT,CU,2,Protected
Mesoherbivore,39,NT,CU,2,Protected
Microcarnivore,39,NT,CU,33,Protected
Microherbivore,39,NT,CU,67,Protected
Megacarnivore,4,AT,CU,1,Protected
Megaherbivore,4,AT,CU,4,Protected
Mesocarnivore,4,AT,CU,6,Protected
Mesoherbivore,4,AT,CU,10,Protected
Microcarnivore,4,AT,CU,34,Protected
Microherbivore,4,AT,CU,41,Protected
Megacarnivore,40,AT,CU,1,Protected
Megaherbivore,40,AT,CU,4,Protected
Mesocarnivore,40,AT,CU,8,Protected
Mesoherbivore,40,AT,CU,17,Protected
Microcarnivore,40,AT,CU,39,Protected
Microherbivore,40,AT,CU,38,Protected
Megacarnivore,41,AT,CU,1,Protected
Megaherbivore,41,AT,CU,4,Protected
Mesocarnivore,41,AT,CU,8,Protected
Mesoherbivore,41,AT,CU,16,Protected
Microcarnivore,41,AT,CU,36,Protected
Microherbivore,41,AT,CU,39,Protected
Megacarnivore,42,AT,CU,1,Protected
Megaherbivore,42,AT,CU,4,Protected
Mesocarnivore,42,AT,CU,8,Protected
Mesoherbivore,42,AT,CU,14,Protected
Microcarnivore,42,AT,CU,34,Protected
Microherbivore,42,AT,CU,35,Protected
Megacarnivore,43,AT,CU,1,Protected
Megaherbivore,43,AT,CU,2,Protected
Mesocarnivore,43,AT,CU,7,Protected
Mesoherbivore,43,AT,CU,7,Protected
Microcarnivore,43,AT,CU,20,Protected
Microherbivore,43,AT,CU,27,Protected
Megaherbivore,44,AT,CU,1,Protected
Mesocarnivore,44,AT,CU,5,Protected
Mesoherbivore,44,AT,CU,6,Protected
Microcarnivore,44,AT,CU,48,Protected
Microherbivore,44,AT,CU,45,Protected
Megacarnivore,45,AT,CU,1,Protected
Megaherbivore,45,AT,CU,1,Protected
Mesocarnivore,45,AT,CU,8,Protected
Mesoherbivore,45,AT,CU,9,Protected
Microcarnivore,45,AT,CU,30,Protected
Microherbivore,45,AT,CU,23,Protected
Megacarnivore,46,AT,CU,1,Protected
Megaherbivore,46,AT,CU,1,Protected
Mesocarnivore,46,AT,CU,9,Protected
Mesoherbivore,46,AT,CU,12,Protected
Microcarnivore,46,AT,CU,34,Protected
Microherbivore,46,AT,CU,29,Protected
Megacarnivore,47,AT,CU,0,Protected
Megaherbivore,47,AT,CU,2,Protected
Mesocarnivore,47,AT,CU,7,Protected
Mesoherbivore,47,AT,CU,7,Protected
Microcarnivore,47,AT,CU,72,Protected
Microherbivore,47,AT,CU,78,Protected
Megacarnivore,48,AT,CU,1,Protected
Megaherbivore,48,AT,CU,1,Protected
Mesocarnivore,48,AT,CU,8,Protected
Mesoherbivore,48,AT,CU,10,Protected
Microcarnivore,48,AT,CU,45,Protected
Microherbivore,48,AT,CU,51,Protected
Megacarnivore,49,AT,CU,0,Protected
Megaherbivore,49,AT,CU,2,Protected
Mesocarnivore,49,AT,CU,7,Protected
Mesoherbivore,49,AT,CU,8,Protected
Microcarnivore,49,AT,CU,41,Protected
Microherbivore,49,AT,CU,39,Protected
Megacarnivore,5,AT,CU,0,Protected
Megaherbivore,5,AT,CU,2,Protected
Mesocarnivore,5,AT,CU,5,Protected
Mesoherbivore,5,AT,CU,5,Protected
Microcarnivore,5,AT,CU,29,Protected
Microherbivore,5,AT,CU,25,Protected
Megacarnivore,50,AT,CU,0,Protected
Megaherbivore,50,AT,CU,1,Protected
Mesocarnivore,50,AT,CU,4,Protected
Mesoherbivore,50,AT,CU,4,Protected
Microcarnivore,50,AT,CU,32,Protected
Microherbivore,50,AT,CU,34,Protected
Megaherbivore,51,AT,CU,1,Protected
Mesocarnivore,51,AT,CU,4,Protected
Mesoherbivore,51,AT,CU,6,Protected
Microcarnivore,51,AT,CU,47,Protected
Microherbivore,51,AT,CU,47,Protected
Megaherbivore,52,AT,CU,1,Protected
Mesocarnivore,52,AT,CU,6,Protected
Mesoherbivore,52,AT,CU,6,Protected
Microcarnivore,52,AT,CU,63,Protected
Microherbivore,52,AT,CU,62,Protected
Megacarnivore,53,AT,CU,1,Protected
Megaherbivore,53,AT,CU,2,Protected
Mesocarnivore,53,AT,CU,6,Protected
Mesoherbivore,53,AT,CU,8,Protected
Microcarnivore,53,AT,CU,42,Protected
Microherbivore,53,AT,CU,39,Protected
Megacarnivore,54,AT,CU,1,Protected
Megaherbivore,54,AT,CU,4,Protected
Mesocarnivore,54,AT,CU,9,Protected
Mesoherbivore,54,AT,CU,16,Protected
Microcarnivore,54,AT,CU,90,Protected
Microherbivore,54,AT,CU,99,Protected
Megacarnivore,55,AT,CU,0,Protected
Megaherbivore,55,AT,CU,1,Protected
Mesocarnivore,55,AT,CU,4,Protected
Mesoherbivore,55,AT,CU,6,Protected
Microcarnivore,55,AT,CU,47,Protected
Microherbivore,55,AT,CU,48,Protected
Megaherbivore,56,PA,CU,0,Protected
Mesocarnivore,56,PA,CU,4,Protected
Mesoherbivore,56,PA,CU,1,Protected
Microcarnivore,56,PA,CU,7,Protected
Microherbivore,56,PA,CU,16,Protected
Megacarnivore,57,AT,CU,1,Protected
Megaherbivore,57,AT,CU,4,Protected
Mesocarnivore,57,AT,CU,9,Protected
Mesoherbivore,57,AT,CU,14,Protected
Microcarnivore,57,AT,CU,55,Protected
Microherbivore,57,AT,CU,73,Protected
Megacarnivore,58,AT,CU,1,Protected
Megaherbivore,58,AT,CU,4,Protected
Mesocarnivore,58,AT,CU,7,Protected
Mesoherbivore,58,AT,CU,14,Protected
Microcarnivore,58,AT,CU,47,Protected
Microherbivore,58,AT,CU,62,Protected
Megacarnivore,59,PA,CU,1,Protected
Megaherbivore,59,PA,CU,0,Protected
Mesocarnivore,59,PA,CU,2,Protected
Mesoherbivore,59,PA,CU,4,Protected
Microcarnivore,59,PA,CU,17,Protected
Microherbivore,59,PA,CU,24,Protected
Megacarnivore,6,AT,CU,0,Protected
Megaherbivore,6,AT,CU,1,Protected
Mesocarnivore,6,AT,CU,5,Protected
Mesoherbivore,6,AT,CU,10,Protected
Microcarnivore,6,AT,CU,34,Protected
Microherbivore,6,AT,CU,34,Protected
Megacarnivore,60,PA,CU,1,Protected
Mesocarnivore,60,PA,CU,2,Protected
Mesoherbivore,60,PA,CU,4,Protected
Microcarnivore,60,PA,CU,20,Protected
Microherbivore,60,PA,CU,21,Protected
Megacarnivore,61,IM,CU,1,Protected
Megaherbivore,61,IM,CU,1,Protected
Mesocarnivore,61,IM,CU,3,Protected
Mesoherbivore,61,IM,CU,7,Protected
Microcarnivore,61,IM,CU,37,Protected
Microherbivore,61,IM,CU,53,Protected
Megacarnivore,62,PA,CU,0,Protected
Megaherbivore,62,PA,CU,0,Protected
Mesocarnivore,62,PA,CU,2,Protected
Mesoherbivore,62,PA,CU,5,Protected
Microcarnivore,62,PA,CU,20,Protected
Microherbivore,62,PA,CU,34,Protected
Megacarnivore,63,PA,CU,0,Protected
Megaherbivore,63,PA,CU,0,Protected
Mesocarnivore,63,PA,CU,2,Protected
Mesoherbivore,63,PA,CU,6,Protected
Microcarnivore,63,PA,CU,20,Protected
Microherbivore,63,PA,CU,33,Protected
Megacarnivore,64,PA,CU,1,Protected
Megaherbivore,64,PA,CU,0,Protected
Mesocarnivore,64,PA,CU,2,Protected
Mesoherbivore,64,PA,CU,5,Protected
Microcarnivore,64,PA,CU,25,Protected
Microherbivore,64,PA,CU,46,Protected
Megacarnivore,65,PA,CU,0,Protected
Megaherbivore,65,PA,CU,0,Protected
Mesocarnivore,65,PA,CU,2,Protected
Mesoherbivore,65,PA,CU,4,Protected
Microcarnivore,65,PA,CU,20,Protected
Microherbivore,65,PA,CU,34,Protected
Megacarnivore,66,PA,CU,1,Protected
Mesocarnivore,66,PA,CU,2,Protected
Mesoherbivore,66,PA,CU,4,Protected
Microcarnivore,66,PA,CU,15,Protected
Microherbivore,66,PA,CU,36,Protected
Megacarnivore,67,PA,CU,1,Protected
Megaherbivore,67,PA,CU,0,Protected
Mesocarnivore,67,PA,CU,1,Protected
Mesoherbivore,67,PA,CU,3,Protected
Microcarnivore,67,PA,CU,25,Protected
Microherbivore,67,PA,CU,35,Protected
Megacarnivore,68,PA,CU,0,Protected
Megaherbivore,68,PA,CU,0,Protected
Mesocarnivore,68,PA,CU,2,Protected
Mesoherbivore,68,PA,CU,4,Protected
Microcarnivore,68,PA,CU,12,Protected
Microherbivore,68,PA,CU,40,Protected
Megacarnivore,69,PA,CU,1,Protected
Megaherbivore,69,PA,CU,0,Protected
Mesocarnivore,69,PA,CU,2,Protected
Mesoherbivore,69,PA,CU,6,Protected
Microcarnivore,69,PA,CU,24,Protected
Microherbivore,69,PA,CU,38,Protected
Megacarnivore,7,AT,CU,0,Protected
Megaherbivore,7,AT,CU,3,Protected
Mesocarnivore,7,AT,CU,6,Protected
Mesoherbivore,7,AT,CU,8,Protected
Microcarnivore,7,AT,CU,33,Protected
Microherbivore,7,AT,CU,37,Protected
Megacarnivore,70,PA,CU,1,Protected
Megaherbivore,70,PA,CU,0,Protected
Mesocarnivore,70,PA,CU,1,Protected
Mesoherbivore,70,PA,CU,4,Protected
Microcarnivore,70,PA,CU,24,Protected
Microherbivore,70,PA,CU,29,Protected
Megacarnivore,71,PA,CU,1,Protected
Megaherbivore,71,PA,CU,0,Protected
Mesocarnivore,71,PA,CU,2,Protected
Mesoherbivore,71,PA,CU,6,Protected
Microcarnivore,71,PA,CU,25,Protected
Microherbivore,71,PA,CU,36,Protected
Megacarnivore,72,PA,CU,0,Protected
Megaherbivore,72,PA,CU,0,Protected
Mesocarnivore,72,PA,CU,1,Protected
Mesoherbivore,72,PA,CU,2,Protected
Microcarnivore,72,PA,CU,16,Protected
Microherbivore,72,PA,CU,28,Protected
Megacarnivore,73,PA,CU,1,Protected
Mesocarnivore,73,PA,CU,2,Protected
Mesoherbivore,73,PA,CU,6,Protected
Microcarnivore,73,PA,CU,20,Protected
Microherbivore,73,PA,CU,52,Protected
Megacarnivore,74,AT,CU,0,Protected
Megaherbivore,74,AT,CU,2,Protected
Mesocarnivore,74,AT,CU,6,Protected
Mesoherbivore,74,AT,CU,5,Protected
Microcarnivore,74,AT,CU,19,Protected
Microherbivore,74,AT,CU,36,Protected
Megacarnivore,75,AT,CU,1,Protected
Megaherbivore,75,AT,CU,4,Protected
Mesocarnivore,75,AT,CU,6,Protected
Mesoherbivore,75,AT,CU,10,Protected
Microcarnivore,75,AT,CU,26,Protected
Microherbivore,75,AT,CU,37,Protected
Megacarnivore,76,PA,CU,0,Protected
Megaherbivore,76,PA,CU,0,Protected
Mesocarnivore,76,PA,CU,3,Protected
Mesoherbivore,76,PA,CU,2,Protected
Microcarnivore,76,PA,CU,9,Protected
Microherbivore,76,PA,CU,14,Protected
Megacarnivore,77,AT,CU,1,Protected
Megaherbivore,77,AT,CU,2,Protected
Mesocarnivore,77,AT,CU,5,Protected
Mesoherbivore,77,AT,CU,6,Protected
Microcarnivore,77,AT,CU,34,Protected
Microherbivore,77,AT,CU,25,Protected
Megacarnivore,78,AT,CU,0,Protected
Megaherbivore,78,AT,CU,1,Protected
Mesocarnivore,78,AT,CU,8,Protected
Mesoherbivore,78,AT,CU,8,Protected
Microcarnivore,78,AT,CU,42,Protected
Microherbivore,78,AT,CU,32,Protected
Megacarnivore,79,NT,CU,1,Protected
Megaherbivore,79,NT,CU,0,Protected
Mesocarnivore,79,NT,CU,1,Protected
Mesoherbivore,79,NT,CU,2,Protected
Microcarnivore,79,NT,CU,25,Protected
Microherbivore,79,NT,CU,51,Protected
Megacarnivore,8,AT,CU,0,Protected
Megaherbivore,8,AT,CU,3,Protected
Mesocarnivore,8,AT,CU,5,Protected
Mesoherbivore,8,AT,CU,9,Protected
Microcarnivore,8,AT,CU,30,Protected
Microherbivore,8,AT,CU,34,Protected
Megacarnivore,80,PA,CU,0,Protected
Mesocarnivore,80,PA,CU,2,Protected
Mesoherbivore,80,PA,CU,1,Protected
Microcarnivore,80,PA,CU,8,Protected
Microherbivore,80,PA,CU,11,Protected
Megacarnivore,81,AT,CU,1,Protected
Megaherbivore,81,AT,CU,0,Protected
Mesocarnivore,81,AT,CU,6,Protected
Mesoherbivore,81,AT,CU,6,Protected
Microcarnivore,81,AT,CU,29,Protected
Microherbivore,81,AT,CU,24,Protected
Megacarnivore,82,AT,CU,1,Protected
Megaherbivore,82,AT,CU,2,Protected
Mesocarnivore,82,AT,CU,6,Protected
Mesoherbivore,82,AT,CU,7,Protected
Microcarnivore,82,AT,CU,39,Protected
Microherbivore,82,AT,CU,37,Protected
Megacarnivore,83,AT,CU,1,Protected
Megaherbivore,83,AT,CU,1,Protected
Mesocarnivore,83,AT,CU,7,Protected
Mesoherbivore,83,AT,CU,9,Protected
Microcarnivore,83,AT,CU,37,Protected
Microherbivore,83,AT,CU,37,Protected
Megacarnivore,84,AT,CU,1,Protected
Megaherbivore,84,AT,CU,2,Protected
Mesocarnivore,84,AT,CU,8,Protected
Mesoherbivore,84,AT,CU,15,Protected
Microcarnivore,84,AT,CU,40,Protected
Microherbivore,84,AT,CU,41,Protected
Megacarnivore,85,AT,CU,0,Protected
Megaherbivore,85,AT,CU,2,Protected
Mesocarnivore,85,AT,CU,8,Protected
Mesoherbivore,85,AT,CU,11,Protected
Microcarnivore,85,AT,CU,40,Protected
Microherbivore,85,AT,CU,39,Protected
Megacarnivore,86,NT,CU,1,Protected
Megaherbivore,86,NT,CU,0,Protected
Mesocarnivore,86,NT,CU,3,Protected
Mesoherbivore,86,NT,CU,3,Protected
Microcarnivore,86,NT,CU,27,Protected
Microherbivore,86,NT,CU,50,Protected
Megacarnivore,87,IM,CU,1,Protected
Megaherbivore,87,IM,CU,1,Protected
Mesocarnivore,87,IM,CU,2,Protected
Mesoherbivore,87,IM,CU,3,Protected
Microcarnivore,87,IM,CU,35,Protected
Microherbivore,87,IM,CU,44,Protected
Megacarnivore,88,IM,CU,1,Protected
Megaherbivore,88,IM,CU,0,Protected
Mesocarnivore,88,IM,CU,2,Protected
Mesoherbivore,88,IM,CU,4,Protected
Microcarnivore,88,IM,CU,39,Protected
Microherbivore,88,IM,CU,52,Protected
Megacarnivore,89,PA,CU,1,Protected
Megaherbivore,89,PA,CU,0,Protected
Mesocarnivore,89,PA,CU,3,Protected
Mesoherbivore,89,PA,CU,4,Protected
Microcarnivore,89,PA,CU,18,Protected
Microherbivore,89,PA,CU,21,Protected
Megacarnivore,9,AT,CU,1,Protected
Megaherbivore,9,AT,CU,4,Protected
Mesocarnivore,9,AT,CU,8,Protected
Mesoherbivore,9,AT,CU,17,Protected
Microcarnivore,9,AT,CU,30,Protected
Microherbivore,9,AT,CU,30,Protected
Megacarnivore,90,PA,CU,0,Protected
Mesocarnivore,90,PA,CU,1,Protected
Mesoherbivore,90,PA,CU,3,Protected
