Level1,Level2,Edge,Difference,CI_low,CI_high,p,Area
PN,CU,Mesoherbivore -> Mesocarnivore,1.343034593508762,1.0571595277235473,1.6289096592939767,7.19928022950198e-29,Random areas
PN,CU,Microcarnivore -> Megacarnivore,2.0471586197482905,1.8537494384708426,2.240567801025738,3.535801539407332e-141,Random areas
PN,CU,Microcarnivore -> Mesocarnivore,0.8870561897066702,0.7216926823999031,1.0524196970134374,2.86214167911609e-37,Random areas
PN,CU,Microherbivore -> Megacarnivore,1.9893389201498615,1.8083386367281369,2.170339203571586,4.219733525633919e-152,Random areas
PN,CU,Microherbivore -> Mesocarnivore,0.6420823078559226,0.48609682485184724,0.7980677908599979,1.9696368856752821e-22,Random areas
PN,CU,Microherbivore -> Microcarnivore,0.1430231364944463,-6.446215353272389e-4,0.28669089452421986,0.0514832477967547,Random areas
PN,RW,Mesocarnivore -> Megacarnivore,0.5630078975625422,0.35271507494868637,0.7733007201763981,4.3857132230492777e-10,Random areas
PN,RW,Mesoherbivore -> Megacarnivore,1.0770385801541429,0.8791245100997516,1.2749526502085342,2.5467217280796996e-38,Random areas
PN,RW,Mesoherbivore -> Mesocarnivore,0.6265521136393237,0.3735169649077728,0.8795872623708747,9.20808852143772e-9,Random areas
PN,RW,Microcarnivore -> Megacarnivore,0.6306100999660605,0.4595244529269196,0.8016957470052015,3.3118670089682176e-18,Random areas
PN,RW,Microcarnivore -> Mesocarnivore,0.08789898215700437,-0.07149658692387056,0.2472945512378793,0.5603402047789237,Random areas
PN,RW,Microherbivore -> Megacarnivore,0.590544281265723,0.42640830786213557,0.7546802546693104,2.1297575540507864e-17,Random areas
PN,RW,Microherbivore -> Mesocarnivore,0.08826733478559284,-0.06563241007636325,0.24216707964754894,0.5092214884146277,Random areas
PN,RW,Microherbivore -> Microcarnivore,0.025500008581244016,-0.1180155185267347,0.16901553568922273,1,Random areas
